ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,2026-08-21 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T09:00Z,6 cm,99%,1.6 mm,,0.6 MJ/m2,,12.0 °C 6:59 TU,8.8 °C 2:19 TU,9.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,2026-08-21 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T09:00Z,1 cm,100%,0.7 mm,,0.6 MJ/m2,20.5 km/h - 281º 6:31 TU,7.6 °C 6:27 TU,6.3 °C 2:04 TU,6.9 °C
DN,Anglès,ANGLES_DN,2026-08-21,2026-08-21 08:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-21T09:00Z,,98%,14.6 mm,1010.1 hPa,2.0 MJ/m2,18.4 km/h - 151º 0:08 TU,23.5 °C 7:44 TU,19.1 °C 5:31 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-21,2026-08-21 08:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-21T09:00Z,8 cm,99%,1.7 mm,,0.7 MJ/m2,13.3 km/h - 349º 5:33 TU,7.7 °C 7:57 TU,6.3 °C 5:03 TU,7.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-21,2026-08-21 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-21T09:00Z,,100%,14.8 mm,1010.4 hPa,1.8 MJ/m2,27.0 km/h - 34º 1:07 TU,22.6 °C 7:59 TU,18.4 °C 0:17 TU,19.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-21,2026-08-21 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-21T09:00Z,,68%,1.5 mm,1009.7 hPa,2.3 MJ/m2,28.1 km/h - 264º 0:41 TU,26.8 °C 7:52 TU,23.1 °C 1:06 TU,24.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-21,2026-08-21 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-21T09:00Z,,80%,1.3 mm,1009.8 hPa,2.2 MJ/m2,37.1 km/h - 322º 4:40 TU,22.3 °C 7:59 TU,19.6 °C 4:13 TU,20.5 °C
YS,Cabanes,CABANES_YS,2026-08-21,2026-08-21 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-21T09:00Z,,80%,14.1 mm,,1.8 MJ/m2,27.0 km/h - 351º 1:28 TU,24.6 °C 7:58 TU,18.4 °C 1:40 TU,20.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-21,2026-08-21 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-21T09:00Z,,83%,0.2 mm,,1.5 MJ/m2,25.2 km/h - 42º 1:43 TU,25.5 °C 7:40 TU,18.3 °C 4:42 TU,20.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-21,2026-08-21 08:19:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-21T09:00Z,,96%,0.6 mm,,,,18.8 °C 7:59 TU,13.5 °C 5:42 TU,15.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-21,2026-08-21 08:19:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-21T09:00Z,,94%,20.6 mm,,,,24.6 °C 7:39 TU,18.6 °C 1:22 TU,20.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-21,2026-08-21 08:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-21T09:00Z,9 cm,97%,3.5 mm,1012.1 hPa,0.9 MJ/m2,23.0 km/h - 243º 0:39 TU,15.1 °C 0:10 TU,11.7 °C 5:17 TU,13.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-21,2026-08-21 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-21T09:00Z,,86%,1.3 mm,,2.1 MJ/m2,28.8 km/h - 236º 0:32 TU,26.0 °C 7:36 TU,20.3 °C 4:35 TU,22.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-21,2026-08-21 08:19:32,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-21T09:00Z,,88%,6.5 mm,,,,24.2 °C 0:14 TU,18.2 °C 2:51 TU,19.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-21,2026-08-21 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-21T09:00Z,0 cm,82%,0.7 mm,,2.4 MJ/m2,34.9 km/h - 228º 7:01 TU,9.3 °C 7:29 TU,5.7 °C 2:20 TU,7.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-21,2026-08-21 08:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-21T09:00Z,1 cm,91%,0.1 mm,,2.4 MJ/m2,57.2 km/h - 261º 0:50 TU,14.0 °C 7:55 TU,11.3 °C 5:15 TU,12.5 °C
XJ,Girona,GIRONA_XJ,2026-08-21,2026-08-21 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-21T09:00Z,,94%,0.4 mm,1010.2 hPa,2.2 MJ/m2,18.0 km/h - 43º 1:14 TU,24.2 °C 7:38 TU,18.8 °C 5:13 TU,20.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-21,2026-08-21 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-21T09:00Z,,89%,0.0 mm,,1.1 MJ/m2,16.6 km/h - 236º 5:55 TU,18.6 °C 0:18 TU,15.8 °C 6:07 TU,17.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-21,2026-08-21 08:19:45,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-21T09:00Z,sense dades,93%,0.8 mm,,2.5 MJ/m2,36.7 km/h - 300º 0:06 TU,10.2 °C 7:49 TU,6.8 °C 5:24 TU,8.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-21,2026-08-21 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-21T09:00Z,,97%,0.4 mm,1011.6 hPa,1.4 MJ/m2,11.9 km/h - 36º 0:21 TU,16.2 °C 0:00 TU,14.1 °C 5:37 TU,15.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-21,2026-08-21 08:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-21T09:00Z,5 cm,84%,0.1 mm,,2.2 MJ/m2,34.6 km/h - 300º 0:46 TU,8.1 °C 0:42 TU,5.6 °C 5:05 TU,6.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-21,2026-08-21 08:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-21T09:00Z,sense dades,88%,1.3 mm,,1.4 MJ/m2,19.4 km/h - 1º 1:53 TU,8.4 °C 7:31 TU,6.1 °C 0:13 TU,7.1 °C
