ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,2026-02-24 04:48:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T09:00Z,104 cm,53%,0.0 mm,,0.0 MJ/m2,,2.7 °C 0:11 TU,1.2 °C 3:22 TU,2.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,2026-02-24 04:48:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T09:00Z,238 cm,41%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 79º 1:53 TU,4.6 °C 0:53 TU,1.0 °C 3:05 TU,2.8 °C
DN,Anglès,ANGLES_DN,2026-02-24,2026-02-24 04:48:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T09:00Z,,89%,0.0 mm,1022.6 hPa,-0.1 MJ/m2,11.9 km/h - 315º 1:20 TU,9.6 °C 0:23 TU,5.4 °C 3:27 TU,6.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,2026-02-24 04:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T09:00Z,128 cm,36%,0.1 mm,,0.0 MJ/m2,7.9 km/h - 194º 1:06 TU,5.0 °C 3:41 TU,2.8 °C 3:11 TU,3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-24,2026-02-24 04:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T09:00Z,,81%,0.0 mm,1022.1 hPa,0.0 MJ/m2,13.3 km/h - 314º 0:24 TU,11.6 °C 0:28 TU,8.2 °C 4:09 TU,9.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-24,2026-02-24 04:48:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-24T09:00Z,,83%,0.0 mm,1022.3 hPa,0.0 MJ/m2,5.4 km/h - 289º 4:13 TU,13.1 °C 0:03 TU,11.5 °C 4:00 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-24,2026-02-24 04:48:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-24T09:00Z,,46%,0.0 mm,1021.9 hPa,0.0 MJ/m2,28.1 km/h - 310º 1:55 TU,16.3 °C 0:22 TU,14.1 °C 2:54 TU,15.0 °C
YS,Cabanes,CABANES_YS,2026-02-24,2026-02-24 04:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-24T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 268º 0:44 TU,7.8 °C 0:02 TU,3.8 °C 3:22 TU,5.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-24,2026-02-24 04:48:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-24T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 77º 4:21 TU,5.6 °C 0:16 TU,3.9 °C 4:15 TU,4.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-24,2026-02-24 04:48:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-24T09:00Z,,93%,0.0 mm,,,,4.0 °C 0:00 TU,1.8 °C 4:28 TU,2.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-24,2026-02-24 04:48:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-24T09:00Z,,100%,0.0 mm,,,,8.7 °C 0:00 TU,4.0 °C 4:24 TU,6.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-24,2026-02-24 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-24T09:00Z,3 cm,91%,0.0 mm,1029.9 hPa,0.0 MJ/m2,6.8 km/h - 148º 2:32 TU,1.0 °C 0:39 TU,-3.2 °C 4:18 TU,-1.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-24,2026-02-24 04:48:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-24T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 315º 1:24 TU,10.2 °C 1:32 TU,8.2 °C 4:18 TU,9.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-24,2026-02-24 04:48:41,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-24T09:00Z,,91%,0.0 mm,,,,7.3 °C 0:01 TU,4.8 °C 3:40 TU,6.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-24,2026-02-24 04:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-24T09:00Z,67 cm,21%,0.0 mm,,-0.1 MJ/m2,16.2 km/h - 217º 0:01 TU,4.9 °C 0:37 TU,3.3 °C 4:12 TU,4.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-24,2026-02-24 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-24T09:00Z,1 cm,29%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 248º 3:42 TU,7.8 °C 0:14 TU,6.7 °C 1:38 TU,7.2 °C
XJ,Girona,GIRONA_XJ,2026-02-24,2026-02-24 04:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-24T09:00Z,,100%,0.0 mm,1022.8 hPa,0.0 MJ/m2,4.7 km/h - 277º 2:27 TU,4.8 °C 0:00 TU,2.1 °C 4:15 TU,3.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-24,2026-02-24 04:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-24T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 249º 2:36 TU,10.1 °C 1:37 TU,8.0 °C 3:31 TU,9.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-24,2026-02-24 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-24T09:00Z,106 cm,44%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 259º 4:17 TU,2.1 °C 0:28 TU,0.3 °C 4:29 TU,1.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-24,2026-02-24 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-24T09:00Z,,79%,0.0 mm,1027.0 hPa,0.0 MJ/m2,5.8 km/h - 295º 3:02 TU,5.8 °C 0:03 TU,2.3 °C 4:29 TU,3.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-24,2026-02-24 04:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-24T09:00Z,108 cm,19%,0.0 mm,,-0.1 MJ/m2,15.8 km/h - 290º 0:03 TU,3.5 °C 2:14 TU,2.0 °C 1:33 TU,2.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-24,2026-02-24 04:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-24T09:00Z,192 cm,29%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 51º 4:14 TU,4.6 °C 0:52 TU,3.4 °C 3:22 TU,3.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-24,2026-02-24 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-24T09:00Z,,100%,0.0 mm,1024.2 hPa,0.0 MJ/m2,9.0 km/h - 47º 1:42 TU,5.9 °C 0:08 TU,1.6 °C 4:26 TU,3.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-24,2026-02-24 04:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-24T09:00Z,86 cm,36%,0.0 mm,,0.0 MJ/m2,13.7 km/h - 265º 2:46 TU,6.1 °C 2:58 TU,4.0 °C 0:50 TU,4.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-24,2026-02-24 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-24T09:00Z,2 cm,55%,0.0 mm,1022.8 hPa,0.0 MJ/m2,10.4 km/h - 9º 1:50 TU,8.8 °C 0:03 TU,7.0 °C 1:44 TU,7.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-24,2026-02-24 04:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-24T09:00Z,158 cm,40%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 242º 0:40 TU,5.1 °C 1:02 TU,3.4 °C 2:29 TU,4.3 °C
YB,Olot,OLOT_YB,2026-02-24,2026-02-24 04:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-24T09:00Z,,95%,0.0 mm,1024.1 hPa,0.0 MJ/m2,6.8 km/h - 243º 3:40 TU,5.7 °C 0:43 TU,2.3 °C 3:54 TU,3.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-24,2026-02-24 04:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-24T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 352º 1:51 TU,8.1 °C 1:59 TU,3.9 °C 4:08 TU,5.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-24,2026-02-24 04:49:15,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-24T09:00Z,,81%,0.0 mm,1022.1 hPa,0.0 MJ/m2,15.8 km/h - 21º 0:23 TU,10.8 °C 1:19 TU,8.0 °C 4:11 TU,9.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-24,2026-02-24 04:49:18,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-24T09:00Z,,51%,0.0 mm,1021.2 hPa,-0.1 MJ/m2,26.6 km/h - 353º 0:01 TU,16.5 °C 0:03 TU,14.0 °C 2:21 TU,14.9 °C
XR,Prades,PRADES_XR,2026-02-24,2026-02-24 04:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-24T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 99º 0:39 TU,-2.0 °C 0:21 TU,-4.1 °C 4:29 TU,-3.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-24,2026-02-24 04:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-24T09:00Z,,68%,0.0 mm,1027.4 hPa,0.0 MJ/m2,5.8 km/h - 34º 2:15 TU,4.1 °C 0:08 TU,0.8 °C 4:29 TU,2.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-24,2026-02-24 04:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-24T09:00Z,81 cm,56%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 19º 3:43 TU,5.1 °C 4:17 TU,0.4 °C 2:55 TU,2.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-24,2026-02-24 04:49:27,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-24T09:00Z,0 cm,44%,0.0 mm,1024.6 hPa,0.0 MJ/m2,4.0 km/h - 3º 0:25 TU,9.0 °C 3:54 TU,6.8 °C 0:48 TU,7.8 °C
D4,Roses,ROSES_D4,2026-02-24,2026-02-24 04:49:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-24T09:00Z,,96%,0.0 mm,1022.0 hPa,0.0 MJ/m2,9.4 km/h - 70º 0:20 TU,10.7 °C 0:37 TU,6.9 °C 4:16 TU,8.3 °C
