ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,2026-06-12 13:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T09:00Z,5 cm,43%,0.0 mm,,19.9 MJ/m2,,19.8 °C 11:14 TU,6.3 °C 0:45 TU,12.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,2026-06-12 13:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T09:00Z,0 cm,41%,0.0 mm,,20.3 MJ/m2,24.5 km/h - 281º 12:46 TU,15.1 °C 12:32 TU,5.4 °C 4:15 TU,9.5 °C
DN,Anglès,ANGLES_DN,2026-06-12,2026-06-12 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-12T09:00Z,,72%,0.0 mm,1025.0 hPa,19.1 MJ/m2,19.1 km/h - 109º 12:25 TU,30.8 °C 12:58 TU,11.9 °C 4:32 TU,19.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-12,2026-06-12 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-12T09:00Z,0 cm,37%,0.0 mm,,20.6 MJ/m2,13.0 km/h - 345º 12:29 TU,14.6 °C 12:52 TU,7.2 °C 2:38 TU,10.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-12,2026-06-12 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-12T09:00Z,,68%,0.0 mm,1025.1 hPa,19.8 MJ/m2,18.0 km/h - 126º 12:25 TU,30.3 °C 12:47 TU,13.8 °C 4:00 TU,20.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-12,2026-06-12 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-12T09:00Z,,62%,0.0 mm,1025.1 hPa,19.7 MJ/m2,21.6 km/h - 179º 12:48 TU,27.7 °C 12:45 TU,19.1 °C 4:15 TU,22.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-12,2026-06-12 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-12T09:00Z,,57%,0.0 mm,1024.6 hPa,20.0 MJ/m2,25.6 km/h - 168º 12:49 TU,28.5 °C 11:15 TU,16.7 °C 3:31 TU,21.4 °C
YS,Cabanes,CABANES_YS,2026-06-12,2026-06-12 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-12T09:00Z,,39%,0.0 mm,,19.4 MJ/m2,36.4 km/h - 12º 11:58 TU,32.2 °C 12:37 TU,18.2 °C 4:03 TU,23.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-12,2026-06-12 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-12T09:00Z,,66%,0.0 mm,,18.1 MJ/m2,23.8 km/h - 236º 12:30 TU,31.0 °C 11:52 TU,10.3 °C 4:32 TU,18.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-12,2026-06-12 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-12T09:00Z,,68%,0.0 mm,,,,26.6 °C 12:58 TU,7.3 °C 5:07 TU,15.6 °C
