ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-22,2026-05-22 10:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,2026-05-22 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T09:00Z,37 cm,61%,0.0 mm,,8.9 MJ/m2,17.6 km/h - 322º 9:33 TU,15.2 °C 9:44 TU,8.3 °C 4:48 TU,10.5 °C
DN,Anglès,ANGLES_DN,2026-05-22,2026-05-22 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T09:00Z,,80%,0.0 mm,1024.9 hPa,8.4 MJ/m2,12.6 km/h - 114º 9:14 TU,27.2 °C 9:58 TU,13.7 °C 3:48 TU,18.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-22,2026-05-22 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-22T09:00Z,2 cm,54%,0.0 mm,,9.1 MJ/m2,13.7 km/h - 282º 4:47 TU,15.2 °C 9:58 TU,10.1 °C 2:53 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-22,2026-05-22 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-22T09:00Z,,76%,0.0 mm,1025.0 hPa,8.9 MJ/m2,14.0 km/h - 29º 9:43 TU,26.2 °C 9:32 TU,15.8 °C 3:40 TU,19.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-22,2026-05-22 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-22T09:00Z,,60%,0.0 mm,1024.7 hPa,8.9 MJ/m2,19.1 km/h - 95º 8:40 TU,23.9 °C 9:53 TU,18.9 °C 4:30 TU,21.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-22,2026-05-22 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-22T09:00Z,,45%,0.0 mm,1024.2 hPa,8.9 MJ/m2,29.5 km/h - 294º 2:48 TU,25.1 °C 9:25 TU,19.2 °C 2:51 TU,21.6 °C
YS,Cabanes,CABANES_YS,2026-05-22,2026-05-22 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-22T09:00Z,,82%,0.0 mm,,8.7 MJ/m2,9.4 km/h - 125º 9:51 TU,28.0 °C 9:39 TU,13.0 °C 3:30 TU,18.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,2026-05-22 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T09:00Z,,85%,0.0 mm,,8.0 MJ/m2,13.0 km/h - 223º 9:59 TU,27.0 °C 9:54 TU,12.5 °C 4:48 TU,17.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-22,2026-05-22 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-22T09:00Z,,85%,0.0 mm,,,,26.3 °C 9:35 TU,9.7 °C 4:51 TU,14.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-22,2026-05-22 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-22T09:00Z,,87%,0.0 mm,,,,25.2 °C 8:14 TU,12.8 °C 4:15 TU,17.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-22,2026-05-22 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-22T09:00Z,12 cm,83%,0.0 mm,1028.3 hPa,8.7 MJ/m2,10.8 km/h - 74º 0:43 TU,23.4 °C 9:47 TU,5.0 °C 4:02 TU,11.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-22,2026-05-22 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-22T09:00Z,,69%,0.0 mm,,8.4 MJ/m2,21.6 km/h - 135º 9:24 TU,27.1 °C 9:18 TU,13.8 °C 0:16 TU,18.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-22,2026-05-22 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-22T09:00Z,,81%,0.0 mm,,,,27.0 °C 9:36 TU,12.5 °C 4:16 TU,17.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-22,2026-05-22 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-22T09:00Z,sense dades,48%,0.0 mm,,9.8 MJ/m2,29.5 km/h - 218º 0:29 TU,12.6 °C 9:40 TU,8.3 °C 3:15 TU,9.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-22,2026-05-22 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-22T09:00Z,2 cm,65%,0.0 mm,,7.9 MJ/m2,13.0 km/h - 220º 9:22 TU,18.2 °C 9:22 TU,13.7 °C 5:00 TU,15.3 °C
XJ,Girona,GIRONA_XJ,2026-05-22,2026-05-22 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-22T09:00Z,,84%,0.0 mm,1025.1 hPa,8.9 MJ/m2,15.1 km/h - 34º 9:05 TU,27.3 °C 9:59 TU,12.2 °C 4:49 TU,17.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-22,2026-05-22 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-22T09:00Z,,65%,0.0 mm,,8.3 MJ/m2,10.4 km/h - 252º 9:27 TU,24.2 °C 9:43 TU,15.9 °C 4:24 TU,18.9 °C
