ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,2026-04-07 12:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T09:00Z,86 cm,53%,0.0 mm,,11.0 MJ/m2,,16.5 °C 11:59 TU,2.2 °C 4:53 TU,7.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,2026-04-07 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T09:00Z,243 cm,46%,0.0 mm,,13.0 MJ/m2,29.2 km/h - 111º 8:27 TU,9.1 °C 11:57 TU,2.6 °C 2:07 TU,5.2 °C
DN,Anglès,ANGLES_DN,2026-04-07,2026-04-07 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T09:00Z,,76%,0.0 mm,1022.7 hPa,12.2 MJ/m2,24.8 km/h - 129º 11:23 TU,23.5 °C 11:58 TU,1.8 °C 5:17 TU,9.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-07,2026-04-07 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-07T09:00Z,153 cm,30%,0.4 mm,,13.1 MJ/m2,33.5 km/h - 85º 9:29 TU,10.7 °C 11:36 TU,5.0 °C 4:01 TU,6.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-07,2026-04-07 12:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-07T09:00Z,,63%,0.0 mm,1022.3 hPa,12.4 MJ/m2,27.7 km/h - 206º 11:50 TU,23.7 °C 11:45 TU,7.9 °C 5:12 TU,13.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-07,2026-04-07 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-07T09:00Z,,53%,0.0 mm,1022.5 hPa,12.6 MJ/m2,20.5 km/h - 94º 10:58 TU,18.4 °C 11:38 TU,12.2 °C 5:34 TU,15.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-07,2026-04-07 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-07T09:00Z,,38%,0.0 mm,1022.0 hPa,13.0 MJ/m2,17.3 km/h - 47º 11:19 TU,20.5 °C 10:43 TU,12.7 °C 0:04 TU,15.9 °C
YS,Cabanes,CABANES_YS,2026-04-07,2026-04-07 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-07T09:00Z,,81%,0.0 mm,,12.4 MJ/m2,13.7 km/h - 58º 11:53 TU,22.9 °C 11:35 TU,4.8 °C 5:30 TU,11.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-07,2026-04-07 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-07T09:00Z,,71%,0.0 mm,,12.6 MJ/m2,23.0 km/h - 92º 10:39 TU,21.1 °C 11:56 TU,3.5 °C 4:00 TU,10.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-07,2026-04-07 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-07T09:00Z,,66%,0.0 mm,,,,22.8 °C 11:45 TU,3.3 °C 5:43 TU,9.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-07,2026-04-07 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-07T09:00Z,,85%,0.0 mm,,,,19.4 °C 10:47 TU,1.9 °C 5:12 TU,10.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-07,2026-04-07 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-07T09:00Z,4 cm,75%,0.0 mm,1025.2 hPa,12.4 MJ/m2,13.0 km/h - 76º 1:19 TU,21.5 °C 11:40 TU,-0.5 °C 6:09 TU,6.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-07,2026-04-07 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-07T09:00Z,,64%,0.0 mm,,12.4 MJ/m2,24.1 km/h - 107º 11:31 TU,20.1 °C 11:09 TU,8.3 °C 2:00 TU,12.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-07,2026-04-07 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-07T09:00Z,,69%,0.0 mm,,,,21.7 °C 11:59 TU,5.6 °C 3:00 TU,11.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-07,2026-04-07 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-07T09:00Z,48 cm,29%,0.0 mm,,13.7 MJ/m2,23.4 km/h - 224º 0:01 TU,8.7 °C 11:07 TU,2.8 °C 0:13 TU,5.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-07,2026-04-07 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-07T09:00Z,2 cm,28%,0.0 mm,,13.7 MJ/m2,38.2 km/h - 218º 1:25 TU,14.3 °C 11:42 TU,6.5 °C 2:07 TU,9.3 °C
XJ,Girona,GIRONA_XJ,2026-04-07,2026-04-07 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-07T09:00Z,,77%,0.0 mm,1022.8 hPa,12.9 MJ/m2,24.5 km/h - 212º 11:03 TU,23.6 °C 11:41 TU,2.4 °C 5:40 TU,10.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-07,2026-04-07 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-07T09:00Z,,36%,0.0 mm,,12.8 MJ/m2,24.1 km/h - 272º 11:37 TU,19.5 °C 11:52 TU,8.8 °C 3:33 TU,12.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-07,2026-04-07 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-07T09:00Z,95 cm,33%,0.0 mm,,13.1 MJ/m2,27.0 km/h - 228º 2:19 TU,9.3 °C 9:47 TU,2.3 °C 5:24 TU,5.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-07,2026-04-07 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-07T09:00Z,,60%,0.0 mm,1023.6 hPa,12.8 MJ/m2,18.4 km/h - 263º 11:53 TU,22.5 °C 11:48 TU,4.6 °C 5:10 TU,10.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-07,2026-04-07 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-07T09:00Z,114 cm,33%,0.0 mm,,13.1 MJ/m2,20.5 km/h - 117º 0:38 TU,7.7 °C 11:20 TU,1.6 °C 2:03 TU,4.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-07,2026-04-07 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-07T09:00Z,199 cm,30%,0.0 mm,,12.6 MJ/m2,24.1 km/h - 144º 2:02 TU,10.6 °C 9:07 TU,3.4 °C 0:39 TU,5.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-07,2026-04-07 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-07T09:00Z,,46%,0.0 mm,1021.8 hPa,12.0 MJ/m2,24.1 km/h - 89º 0:41 TU,23.2 °C 11:38 TU,8.8 °C 2:10 TU,14.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-07,2026-04-07 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-07T09:00Z,28 cm,26%,0.0 mm,,13.7 MJ/m2,28.4 km/h - 275º 2:54 TU,12.4 °C 11:56 TU,4.2 °C 0:09 TU,8.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-07,2026-04-07 12:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-07T09:00Z,5 cm,35%,0.0 mm,1020.6 hPa,13.2 MJ/m2,33.5 km/h - 199º 10:48 TU,16.8 °C 10:33 TU,7.9 °C 5:43 TU,11.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-07,2026-04-07 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-07T09:00Z,166 cm,29%,0.0 mm,,13.3 MJ/m2,23.8 km/h - 213º 4:02 TU,12.2 °C 10:43 TU,3.8 °C 2:03 TU,7.6 °C
YB,Olot,OLOT_YB,2026-04-07,2026-04-07 12:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-07T09:00Z,,63%,0.0 mm,1022.5 hPa,12.5 MJ/m2,28.4 km/h - 46º 11:17 TU,23.1 °C 11:59 TU,3.2 °C 5:40 TU,11.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-07,2026-04-07 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-07T09:00Z,,73%,0.0 mm,,11.2 MJ/m2,28.4 km/h - 196º 9:59 TU,19.4 °C 11:22 TU,3.9 °C 5:23 TU,12.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-07,2026-04-07 12:19:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-07T09:00Z,,82%,0.1 mm,1022.3 hPa,13.0 MJ/m2,25.9 km/h - 142º 11:19 TU,22.5 °C 11:38 TU,7.4 °C 5:39 TU,12.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-07,2026-04-07 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-07T09:00Z,,44%,0.0 mm,1021.3 hPa,12.7 MJ/m2,64.8 km/h - 207º 10:31 TU,21.6 °C 11:06 TU,13.3 °C 5:34 TU,15.9 °C
XR,Prades,PRADES_XR,2026-04-07,2026-04-07 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-07T09:00Z,5 cm,48%,0.0 mm,,12.4 MJ/m2,16.2 km/h - 111º 10:44 TU,20.2 °C 11:59 TU,3.3 °C 5:03 TU,11.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-07,2026-04-07 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-07T09:00Z,,61%,0.0 mm,1023.5 hPa,12.9 MJ/m2,12.2 km/h - 164º 11:46 TU,20.4 °C 11:59 TU,3.3 °C 5:57 TU,8.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-07,2026-04-07 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-07T09:00Z,50 cm,42%,0.0 mm,,11.9 MJ/m2,17.6 km/h - 4º 2:00 TU,12.8 °C 10:10 TU,0.8 °C 5:19 TU,5.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-07,2026-04-07 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-07T09:00Z,1 cm,49%,0.0 mm,1021.2 hPa,12.5 MJ/m2,26.6 km/h - 161º 0:06 TU,18.1 °C 11:54 TU,7.9 °C 3:27 TU,12.4 °C
D4,Roses,ROSES_D4,2026-04-07,2026-04-07 12:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-07T09:00Z,,62%,0.0 mm,1022.6 hPa,12.8 MJ/m2,30.6 km/h - 150º 10:23 TU,20.8 °C 11:42 TU,6.4 °C 5:45 TU,13.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-07,2026-04-07 12:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-07T09:00Z,,67%,0.0 mm,1024.4 hPa,,26.3 km/h - 123º 11:23 TU,20.1 °C 10:36 TU,1.4 °C 4:54 TU,9.0 °C
