ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,2026-04-17 14:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T09:00Z,41 cm,70%,0.0 mm,,1.3 MJ/m2,,10.8 °C 7:29 TU,3.3 °C 3:44 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,2026-04-17 14:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T09:00Z,209 cm,63%,0.0 mm,,20.3 MJ/m2,15.8 km/h - 209º 2:18 TU,10.9 °C 13:03 TU,2.3 °C 5:43 TU,5.7 °C
DN,Anglès,ANGLES_DN,2026-04-17,2026-04-17 14:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-17T09:00Z,,67%,0.0 mm,1019.7 hPa,18.7 MJ/m2,28.1 km/h - 139º 13:51 TU,25.6 °C 12:08 TU,9.6 °C 1:54 TU,17.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-17,2026-04-17 14:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-17T09:00Z,129 cm,58%,0.0 mm,,20.4 MJ/m2,13.7 km/h - 332º 13:01 TU,10.4 °C 12:45 TU,4.0 °C 2:44 TU,6.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-17,2026-04-17 14:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-17T09:00Z,,61%,0.0 mm,1019.8 hPa,19.2 MJ/m2,23.8 km/h - 108º 12:34 TU,24.3 °C 12:57 TU,12.1 °C 4:39 TU,17.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-17,2026-04-17 14:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-17T09:00Z,,55%,0.0 mm,1019.9 hPa,19.0 MJ/m2,20.9 km/h - 108º 12:50 TU,22.8 °C 10:24 TU,14.3 °C 5:42 TU,18.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-17,2026-04-17 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-17T09:00Z,,44%,0.0 mm,1019.3 hPa,18.2 MJ/m2,32.0 km/h - 251º 1:32 TU,23.4 °C 13:06 TU,15.1 °C 3:39 TU,18.2 °C
YS,Cabanes,CABANES_YS,2026-04-17,2026-04-17 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-17T09:00Z,,64%,0.0 mm,,19.0 MJ/m2,19.1 km/h - 187º 11:11 TU,25.2 °C 12:29 TU,7.6 °C 5:03 TU,16.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-17,2026-04-17 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-17T09:00Z,,72%,0.0 mm,,19.2 MJ/m2,22.0 km/h - 112º 12:35 TU,23.4 °C 10:58 TU,7.8 °C 5:15 TU,15.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-17,2026-04-17 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-17T09:00Z,,75%,0.0 mm,,,,23.2 °C 12:47 TU,6.4 °C 5:00 TU,13.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-17,2026-04-17 14:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-17T09:00Z,,73%,0.0 mm,,,,22.5 °C 9:16 TU,7.8 °C 5:18 TU,15.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-17,2026-04-17 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-17T09:00Z,1 cm,69%,0.0 mm,1021.0 hPa,19.2 MJ/m2,16.9 km/h - 353º 13:19 TU,23.2 °C 13:03 TU,0.8 °C 5:05 TU,10.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-17,2026-04-17 14:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-17T09:00Z,,69%,0.0 mm,,19.3 MJ/m2,21.2 km/h - 169º 13:51 TU,23.1 °C 13:01 TU,8.3 °C 0:00 TU,15.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-17,2026-04-17 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-17T09:00Z,,59%,0.0 mm,,,,25.9 °C 12:56 TU,8.7 °C 0:22 TU,17.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-17,2026-04-17 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-17T09:00Z,28 cm,48%,0.0 mm,,21.4 MJ/m2,35.3 km/h - 217º 3:17 TU,10.4 °C 11:59 TU,2.4 °C 5:11 TU,5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-17,2026-04-17 14:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-17T09:00Z,2 cm,76%,0.0 mm,,21.2 MJ/m2,30.2 km/h - 204º 13:01 TU,15.3 °C 13:47 TU,8.1 °C 4:51 TU,10.4 °C
XJ,Girona,GIRONA_XJ,2026-04-17,2026-04-17 14:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-17T09:00Z,,72%,0.0 mm,1019.9 hPa,19.6 MJ/m2,25.9 km/h - 168º 13:12 TU,26.3 °C 12:30 TU,7.2 °C 5:00 TU,16.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-17,2026-04-17 14:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-17T09:00Z,,64%,0.0 mm,,18.9 MJ/m2,21.6 km/h - 243º 11:18 TU,22.1 °C 13:54 TU,10.4 °C 5:12 TU,15.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-17,2026-04-17 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-17T09:00Z,63 cm,72%,0.0 mm,,16.8 MJ/m2,28.1 km/h - 321º 4:16 TU,9.2 °C 12:21 TU,3.2 °C 3:08 TU,5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-17,2026-04-17 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-17T09:00Z,,67%,0.0 mm,1019.9 hPa,18.3 MJ/m2,22.7 km/h - 239º 13:23 TU,25.2 °C 12:29 TU,7.0 °C 5:43 TU,13.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-17,2026-04-17 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-17T09:00Z,92 cm,56%,0.0 mm,,20.9 MJ/m2,22.7 km/h - 307º 4:37 TU,9.9 °C 13:59 TU,1.4 °C 4:33 TU,4.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-17,2026-04-17 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-17T09:00Z,172 cm,59%,0.0 mm,,19.8 MJ/m2,44.6 km/h - 335º 3:33 TU,7.5 °C 11:31 TU,3.5 °C 6:33 TU,4.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-17,2026-04-17 14:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-17T09:00Z,,72%,0.0 mm,1019.8 hPa,18.9 MJ/m2,14.4 km/h - 98º 2:05 TU,25.9 °C 13:45 TU,7.9 °C 5:33 TU,15.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-17,2026-04-17 14:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-17T09:00Z,0 cm,55%,0.0 mm,,20.9 MJ/m2,16.2 km/h - 201º 10:44 TU,14.2 °C 13:04 TU,3.3 °C 5:00 TU,7.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-17,2026-04-17 14:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-17T09:00Z,3 cm,67%,0.0 mm,1019.0 hPa,17.0 MJ/m2,28.8 km/h - 178º 11:32 TU,18.5 °C 12:56 TU,7.5 °C 5:15 TU,12.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-17,2026-04-17 14:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-17T09:00Z,143 cm,62%,0.0 mm,,20.5 MJ/m2,18.7 km/h - 223º 3:24 TU,12.5 °C 13:55 TU,3.7 °C 5:08 TU,7.6 °C
YB,Olot,OLOT_YB,2026-04-17,2026-04-17 14:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-17T09:00Z,,71%,0.0 mm,1019.9 hPa,18.1 MJ/m2,24.5 km/h - 86º 13:17 TU,25.4 °C 13:26 TU,7.3 °C 5:23 TU,15.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-17,2026-04-17 14:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-17T09:00Z,,74%,0.0 mm,,19.5 MJ/m2,23.0 km/h - 89º 11:09 TU,21.7 °C 12:44 TU,7.7 °C 4:12 TU,15.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-17,2026-04-17 14:19:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-17T09:00Z,,62%,0.0 mm,1019.6 hPa,19.6 MJ/m2,27.4 km/h - 164º 11:57 TU,25.3 °C 12:29 TU,11.9 °C 5:06 TU,17.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-17,2026-04-17 14:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-17T09:00Z,,49%,0.0 mm,1019.5 hPa,18.9 MJ/m2,33.1 km/h - 6º 4:27 TU,22.6 °C 9:56 TU,14.3 °C 4:04 TU,18.9 °C
XR,Prades,PRADES_XR,2026-04-17,2026-04-17 14:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-17T09:00Z,6 cm,72%,0.0 mm,,16.5 MJ/m2,17.6 km/h - 273º 13:55 TU,22.1 °C 13:10 TU,2.3 °C 4:42 TU,12.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-17,2026-04-17 14:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-17T09:00Z,,62%,0.0 mm,1019.8 hPa,20.0 MJ/m2,16.2 km/h - 128º 13:20 TU,22.4 °C 13:59 TU,5.0 °C 5:17 TU,12.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-17,2026-04-17 14:19:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-17T09:00Z,2 cm,57%,0.0 mm,,19.4 MJ/m2,37.8 km/h - 56º 6:30 TU,13.7 °C 13:56 TU,2.0 °C 4:07 TU,7.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-17,2026-04-17 14:19:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-17T09:00Z,3 cm,58%,0.0 mm,1019.2 hPa,19.4 MJ/m2,20.5 km/h - 135º 13:31 TU,21.2 °C 12:04 TU,9.1 °C 5:49 TU,14.8 °C
