ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,2026-07-11 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T09:00Z,8 cm,50%,0.0 mm,,11.1 MJ/m2,,23.8 °C 10:32 TU,11.7 °C 4:00 TU,16.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,2026-07-11 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T09:00Z,3 cm,49%,0.0 mm,,13.7 MJ/m2,31.0 km/h - 94º 2:35 TU,19.0 °C 11:28 TU,11.7 °C 5:17 TU,14.4 °C
DN,Anglès,ANGLES_DN,2026-07-11,2026-07-11 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-11T09:00Z,,73%,0.0 mm,1013.5 hPa,11.0 MJ/m2,21.6 km/h - 132º 10:48 TU,32.6 °C 10:44 TU,20.4 °C 4:47 TU,24.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-11,2026-07-11 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-11T09:00Z,8 cm,46%,0.0 mm,,10.9 MJ/m2,26.6 km/h - 86º 6:54 TU,17.8 °C 10:43 TU,12.6 °C 4:39 TU,14.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-11,2026-07-11 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-11T09:00Z,,80%,0.0 mm,1013.8 hPa,10.6 MJ/m2,20.2 km/h - 94º 10:48 TU,32.0 °C 11:20 TU,21.5 °C 4:50 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-11,2026-07-11 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-11T09:00Z,,74%,0.0 mm,1012.7 hPa,12.2 MJ/m2,32.0 km/h - 60º 0:43 TU,29.9 °C 10:43 TU,24.7 °C 4:38 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-11,2026-07-11 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-11T09:00Z,,79%,0.0 mm,1012.3 hPa,12.3 MJ/m2,30.6 km/h - 42º 0:48 TU,31.3 °C 10:24 TU,21.2 °C 4:18 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-07-11,2026-07-11 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-11T09:00Z,,79%,0.0 mm,,11.1 MJ/m2,14.8 km/h - 104º 10:56 TU,34.4 °C 11:02 TU,21.2 °C 5:12 TU,25.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-11,2026-07-11 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-11T09:00Z,,79%,0.0 mm,,9.8 MJ/m2,21.2 km/h - 39º 8:29 TU,31.2 °C 11:23 TU,21.4 °C 0:24 TU,24.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-11,2026-07-11 11:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-11T09:00Z,,62%,0.1 mm,,,,30.6 °C 10:57 TU,16.9 °C 5:01 TU,20.9 °C
