ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 06:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,9 cm,47%,0.0 mm,,0.4 MJ/m2,,15.0 °C 5:59 TU,8.2 °C 2:37 TU,9.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 06:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,0 cm,35%,0.0 mm,,0.1 MJ/m2,7.9 km/h - 93º 3:43 TU,11.3 °C 0:02 TU,8.7 °C 3:57 TU,9.6 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 06:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,64%,0.0 mm,1022.7 hPa,0.5 MJ/m2,27.7 km/h - 349º 3:23 TU,21.5 °C 5:59 TU,18.0 °C 4:49 TU,19.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 06:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 06:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,70%,0.0 mm,1022.8 hPa,0.6 MJ/m2,12.6 km/h - 339º 1:37 TU,21.3 °C 5:55 TU,16.1 °C 2:54 TU,18.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 06:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,54%,0.0 mm,1022.5 hPa,0.6 MJ/m2,10.4 km/h - 281º 5:49 TU,25.5 °C 5:59 TU,22.1 °C 4:07 TU,23.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 06:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,38%,0.0 mm,1022.4 hPa,0.6 MJ/m2,25.9 km/h - 296º 1:32 TU,23.8 °C 0:50 TU,22.5 °C 1:35 TU,23.4 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 06:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,47%,0.0 mm,,0.6 MJ/m2,15.8 km/h - 303º 1:47 TU,25.6 °C 5:59 TU,15.1 °C 4:23 TU,21.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 06:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,93%,0.0 mm,,0.1 MJ/m2,5.0 km/h - 101º 5:00 TU,17.2 °C 5:59 TU,12.6 °C 4:03 TU,13.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 06:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,83%,0.0 mm,,,,13.0 °C 5:59 TU,8.9 °C 4:13 TU,10.3 °C
