ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,2026-04-23 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,2026-04-23 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T09:00Z,174 cm,86%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 84º 2:01 TU,6.9 °C 0:14 TU,4.5 °C 2:50 TU,5.6 °C
DN,Anglès,ANGLES_DN,2026-04-23,2026-04-23 03:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T09:00Z,,98%,0.0 mm,1020.5 hPa,0.0 MJ/m2,9.0 km/h - 263º 3:10 TU,14.1 °C 0:08 TU,11.6 °C 2:32 TU,12.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,2026-04-23 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T09:00Z,94 cm,79%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 193º 3:20 TU,6.5 °C 0:05 TU,5.3 °C 2:24 TU,6.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-23,2026-04-23 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T09:00Z,,100%,0.0 mm,1020.7 hPa,0.0 MJ/m2,12.6 km/h - 316º 1:39 TU,13.8 °C 0:00 TU,12.2 °C 3:24 TU,13.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,2026-04-23 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T09:00Z,,83%,0.0 mm,1019.0 hPa,0.0 MJ/m2,34.9 km/h - 92º 0:07 TU,16.2 °C 0:00 TU,15.6 °C 3:29 TU,16.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,2026-04-23 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T09:00Z,,97%,0.0 mm,1018.8 hPa,0.0 MJ/m2,42.1 km/h - 47º 0:08 TU,13.3 °C 0:00 TU,12.1 °C 3:28 TU,12.9 °C
YS,Cabanes,CABANES_YS,2026-04-23,2026-04-23 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 300º 0:48 TU,14.4 °C 0:05 TU,11.0 °C 2:17 TU,12.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,2026-04-23 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 43º 1:22 TU,14.3 °C 0:00 TU,13.1 °C 2:44 TU,13.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,2026-04-23 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T09:00Z,,100%,0.0 mm,,,,11.3 °C 0:03 TU,10.5 °C 3:21 TU,10.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-23,2026-04-23 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-23T09:00Z,,98%,0.0 mm,,,,14.3 °C 0:00 TU,11.4 °C 3:27 TU,12.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-23,2026-04-23 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-23T09:00Z,2 cm,91%,0.0 mm,1020.2 hPa,0.0 MJ/m2,14.8 km/h - 58º 0:25 TU,9.7 °C 0:00 TU,5.4 °C 2:05 TU,7.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-23,2026-04-23 03:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-23T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 66º 1:23 TU,15.9 °C 0:00 TU,14.8 °C 3:26 TU,15.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-23,2026-04-23 03:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-23T09:00Z,,88%,0.0 mm,,,,12.2 °C 0:00 TU,11.0 °C 3:10 TU,11.8 °C
