ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,2026-05-31 08:48:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T09:00Z,7 cm,56%,0.0 mm,,2.4 MJ/m2,,17.6 °C 7:04 TU,9.6 °C 4:40 TU,11.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,2026-05-31 08:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T09:00Z,0 cm,61%,0.0 mm,,4.4 MJ/m2,13.7 km/h - 299º 8:22 TU,14.2 °C 8:09 TU,8.4 °C 4:25 TU,10.9 °C
DN,Anglès,ANGLES_DN,2026-05-31,2026-05-31 08:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-31T09:00Z,,84%,0.0 mm,1018.8 hPa,4.2 MJ/m2,15.5 km/h - 124º 8:09 TU,26.7 °C 8:28 TU,14.2 °C 3:55 TU,17.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-31,2026-05-31 08:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-31T09:00Z,1 cm,50%,0.9 mm,,4.5 MJ/m2,11.9 km/h - 328º 8:17 TU,14.7 °C 7:41 TU,10.9 °C 2:31 TU,12.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-31,2026-05-31 08:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-31T09:00Z,,70%,0.0 mm,1018.7 hPa,4.5 MJ/m2,18.4 km/h - 149º 8:21 TU,26.6 °C 8:24 TU,17.8 °C 3:34 TU,20.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-31,2026-05-31 08:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-31T09:00Z,,66%,0.0 mm,1018.4 hPa,4.6 MJ/m2,14.4 km/h - 144º 8:15 TU,25.3 °C 7:46 TU,21.9 °C 5:01 TU,22.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-31,2026-05-31 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-31T09:00Z,,45%,0.0 mm,1018.1 hPa,4.5 MJ/m2,11.5 km/h - 13º 4:40 TU,25.3 °C 8:24 TU,20.8 °C 4:23 TU,22.4 °C
YS,Cabanes,CABANES_YS,2026-05-31,2026-05-31 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-31T09:00Z,,86%,0.0 mm,,4.5 MJ/m2,9.0 km/h - 280º 6:14 TU,27.5 °C 8:04 TU,14.4 °C 3:24 TU,18.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-31,2026-05-31 08:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-31T09:00Z,,83%,0.0 mm,,3.5 MJ/m2,14.0 km/h - 101º 7:55 TU,25.3 °C 8:29 TU,13.3 °C 3:42 TU,16.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-31,2026-05-31 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-31T09:00Z,,93%,0.0 mm,,,,22.0 °C 8:29 TU,11.5 °C 4:39 TU,14.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-31,2026-05-31 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-31T09:00Z,,91%,0.0 mm,,,,25.1 °C 8:29 TU,14.7 °C 3:37 TU,18.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-31,2026-05-31 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-31T09:00Z,19 cm,95%,0.1 mm,1022.9 hPa,4.4 MJ/m2,9.4 km/h - 348º 8:21 TU,18.9 °C 8:29 TU,7.5 °C 4:03 TU,10.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-31,2026-05-31 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-31T09:00Z,,73%,0.0 mm,,4.3 MJ/m2,14.0 km/h - 302º 4:33 TU,27.7 °C 8:27 TU,16.0 °C 0:04 TU,19.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-31,2026-05-31 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-31T09:00Z,,83%,0.0 mm,,,,26.8 °C 8:04 TU,14.9 °C 3:23 TU,18.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-31,2026-05-31 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-31T09:00Z,sense dades,50%,0.2 mm,,5.1 MJ/m2,33.1 km/h - 194º 5:59 TU,13.1 °C 8:20 TU,9.9 °C 4:54 TU,11.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-31,2026-05-31 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-31T09:00Z,3 cm,66%,0.0 mm,,3.7 MJ/m2,23.8 km/h - 248º 4:48 TU,16.5 °C 7:59 TU,13.6 °C 3:41 TU,14.6 °C
