ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,2026-06-11 07:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T09:00Z,5 cm,83%,0.0 mm,,1.5 MJ/m2,,8.0 °C 6:59 TU,2.8 °C 4:00 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,2026-06-11 07:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T09:00Z,0 cm,91%,0.0 mm,,1.4 MJ/m2,25.2 km/h - 304º 0:04 TU,6.4 °C 6:59 TU,-1.1 °C 5:34 TU,1.3 °C
DN,Anglès,ANGLES_DN,2026-06-11,2026-06-11 07:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T09:00Z,,85%,0.0 mm,1021.9 hPa,1.5 MJ/m2,10.1 km/h - 326º 1:52 TU,19.8 °C 6:49 TU,15.8 °C 4:44 TU,16.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-11,2026-06-11 07:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-11T09:00Z,5 cm,86%,0.0 mm,,1.6 MJ/m2,13.3 km/h - 302º 6:07 TU,5.7 °C 6:59 TU,-0.2 °C 5:05 TU,1.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-11,2026-06-11 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-11T09:00Z,,82%,0.0 mm,1022.2 hPa,1.6 MJ/m2,14.8 km/h - 25º 6:32 TU,18.7 °C 6:59 TU,15.9 °C 4:14 TU,16.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-11,2026-06-11 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-11T09:00Z,,62%,0.0 mm,1021.4 hPa,1.7 MJ/m2,15.8 km/h - 352º 6:16 TU,21.4 °C 6:59 TU,19.7 °C 5:11 TU,20.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-11,2026-06-11 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-11T09:00Z,,83%,0.0 mm,1021.4 hPa,1.6 MJ/m2,26.6 km/h - 355º 5:54 TU,17.4 °C 6:59 TU,15.6 °C 5:00 TU,16.2 °C
YS,Cabanes,CABANES_YS,2026-06-11,2026-06-11 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-11T09:00Z,,54%,0.0 mm,,1.6 MJ/m2,40.7 km/h - 356º 2:30 TU,19.3 °C 0:04 TU,17.2 °C 4:52 TU,18.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-11,2026-06-11 07:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-11T09:00Z,,60%,0.0 mm,,0.8 MJ/m2,22.3 km/h - 38º 6:28 TU,17.9 °C 0:00 TU,16.3 °C 5:30 TU,17.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-11,2026-06-11 07:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-11T09:00Z,,97%,0.0 mm,,,,15.0 °C 6:53 TU,10.3 °C 5:00 TU,12.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-11,2026-06-11 07:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-11T09:00Z,,53%,0.0 mm,,,,19.5 °C 0:03 TU,17.0 °C 5:06 TU,18.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-11,2026-06-11 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-11T09:00Z,21 cm,92%,0.0 mm,1025.6 hPa,1.6 MJ/m2,9.0 km/h - 133º 3:30 TU,12.3 °C 6:59 TU,2.6 °C 4:34 TU,5.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-11,2026-06-11 07:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-11T09:00Z,,76%,0.0 mm,,1.5 MJ/m2,26.3 km/h - 324º 6:28 TU,20.6 °C 6:59 TU,16.4 °C 4:46 TU,18.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-11,2026-06-11 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-11T09:00Z,,55%,0.0 mm,,,,19.1 °C 6:59 TU,16.7 °C 5:17 TU,17.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-11,2026-06-11 07:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-11T09:00Z,0 cm,17%,0.0 mm,,1.6 MJ/m2,46.8 km/h - 190º 2:55 TU,7.3 °C 6:59 TU,5.1 °C 0:44 TU,6.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-11,2026-06-11 07:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-11T09:00Z,5 cm,100%,0.7 mm,,0.7 MJ/m2,47.5 km/h - 264º 0:07 TU,8.3 °C 6:25 TU,6.0 °C 6:51 TU,7.6 °C
XJ,Girona,GIRONA_XJ,2026-06-11,2026-06-11 07:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-11T09:00Z,,81%,0.0 mm,1022.1 hPa,1.6 MJ/m2,16.2 km/h - 65º 6:41 TU,19.6 °C 6:53 TU,16.2 °C 4:49 TU,16.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-11,2026-06-11 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-11T09:00Z,,95%,1.6 mm,,1.4 MJ/m2,14.8 km/h - 222º 1:40 TU,13.8 °C 6:59 TU,11.4 °C 5:34 TU,12.1 °C
