ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,2026-07-10 15:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T09:00Z,27 cm,41%,0.0 mm,,14.0 MJ/m2,,28.3 °C 11:28 TU,14.1 °C 4:21 TU,19.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,2026-07-10 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T09:00Z,0 cm,38%,0.0 mm,,17.2 MJ/m2,41.8 km/h - 233º 11:50 TU,21.7 °C 11:23 TU,14.4 °C 14:49 TU,17.4 °C
DN,Anglès,ANGLES_DN,2026-07-10,2026-07-10 15:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T09:00Z,,42%,0.0 mm,1010.3 hPa,21.8 MJ/m2,24.8 km/h - 145º 14:16 TU,37.3 °C 12:21 TU,20.0 °C 5:13 TU,28.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,2026-07-10 15:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T09:00Z,10 cm,40%,0.7 mm,,14.0 MJ/m2,18.0 km/h - 79º 9:48 TU,20.9 °C 10:30 TU,13.9 °C 14:55 TU,17.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-10,2026-07-10 15:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T09:00Z,,43%,0.0 mm,1010.7 hPa,19.8 MJ/m2,25.2 km/h - 121º 14:43 TU,34.1 °C 11:35 TU,21.4 °C 4:15 TU,28.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,2026-07-10 15:19:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T09:00Z,,55%,0.0 mm,1010.3 hPa,21.6 MJ/m2,31.7 km/h - 73º 14:36 TU,29.9 °C 9:12 TU,26.9 °C 3:48 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-10,2026-07-10 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-10T09:00Z,,37%,0.0 mm,1009.6 hPa,22.7 MJ/m2,39.2 km/h - 44º 14:42 TU,33.7 °C 10:17 TU,25.7 °C 5:00 TU,29.6 °C
YS,Cabanes,CABANES_YS,2026-07-10,2026-07-10 15:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-10T09:00Z,,52%,0.0 mm,,23.0 MJ/m2,17.6 km/h - 183º 14:29 TU,34.2 °C 9:41 TU,17.9 °C 3:18 TU,26.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-10,2026-07-10 15:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-10T09:00Z,,51%,0.0 mm,,19.8 MJ/m2,24.1 km/h - 125º 14:09 TU,33.8 °C 11:31 TU,17.8 °C 4:12 TU,25.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-10,2026-07-10 15:19:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-10T09:00Z,,42%,0.0 mm,,,,33.8 °C 13:01 TU,14.9 °C 4:13 TU,23.9 °C
