ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-05,2026-04-05 11:48:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-05T09:00Z,102 cm,56%,0.0 mm,,8.8 MJ/m2,,15.0 °C 11:07 TU,3.2 °C 1:49 TU,7.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-05,2026-04-05 11:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-05T09:00Z,265 cm,53%,0.0 mm,,10.8 MJ/m2,9.7 km/h - 188º 5:53 TU,10.8 °C 10:03 TU,2.6 °C 4:08 TU,5.0 °C
DN,Anglès,ANGLES_DN,2026-04-05,2026-04-05 11:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-05T09:00Z,,61%,0.0 mm,1023.4 hPa,10.1 MJ/m2,20.9 km/h - 116º 11:15 TU,23.9 °C 11:16 TU,7.7 °C 5:35 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-05,2026-04-05 11:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-05T09:00Z,171 cm,47%,0.2 mm,,10.8 MJ/m2,15.5 km/h - 344º 4:14 TU,11.5 °C 9:28 TU,5.0 °C 5:12 TU,7.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-05,2026-04-05 11:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-05T09:00Z,,65%,0.0 mm,1023.6 hPa,10.2 MJ/m2,19.8 km/h - 105º 11:05 TU,23.2 °C 11:28 TU,9.8 °C 4:22 TU,14.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-05,2026-04-05 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-05T09:00Z,,59%,0.0 mm,1024.0 hPa,10.2 MJ/m2,19.8 km/h - 215º 11:22 TU,20.4 °C 10:51 TU,12.9 °C 5:24 TU,15.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-05,2026-04-05 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-05T09:00Z,,44%,0.0 mm,1023.4 hPa,10.8 MJ/m2,28.8 km/h - 280º 3:23 TU,20.1 °C 11:27 TU,14.2 °C 5:24 TU,16.0 °C
YS,Cabanes,CABANES_YS,2026-04-05,2026-04-05 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-05T09:00Z,,81%,0.0 mm,,10.1 MJ/m2,13.0 km/h - 165º 9:53 TU,22.0 °C 11:21 TU,5.8 °C 5:04 TU,12.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-05,2026-04-05 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-05T09:00Z,,76%,0.0 mm,,10.5 MJ/m2,17.3 km/h - 216º 10:48 TU,22.1 °C 11:22 TU,6.0 °C 5:31 TU,11.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-05,2026-04-05 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-05T09:00Z,,80%,0.0 mm,,,,22.2 °C 11:23 TU,3.9 °C 6:00 TU,9.4 °C
