ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-12,2026-08-12 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-12T09:00Z,5 cm,63%,0.0 mm,,11.8 MJ/m2,,26.5 °C 12:12 TU,11.9 °C 4:00 TU,17.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-12,2026-08-12 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-12T09:00Z,0 cm,53%,0.0 mm,,14.9 MJ/m2,17.3 km/h - 275º 11:04 TU,21.1 °C 12:24 TU,13.2 °C 1:02 TU,16.1 °C
DN,Anglès,ANGLES_DN,2026-08-12,2026-08-12 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-12T09:00Z,,60%,0.0 mm,1018.3 hPa,14.2 MJ/m2,22.3 km/h - 158º 12:20 TU,36.9 °C 12:25 TU,19.8 °C 2:37 TU,26.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-12,2026-08-12 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-12T09:00Z,3 cm,53%,0.0 mm,,14.2 MJ/m2,11.5 km/h - 315º 12:29 TU,21.3 °C 12:20 TU,15.0 °C 0:06 TU,17.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-12,2026-08-12 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-12T09:00Z,,55%,0.0 mm,1018.5 hPa,14.7 MJ/m2,17.3 km/h - 114º 12:02 TU,36.5 °C 12:29 TU,20.3 °C 4:42 TU,25.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-12,2026-08-12 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-12T09:00Z,,69%,0.0 mm,1018.0 hPa,14.6 MJ/m2,19.4 km/h - 99º 9:51 TU,32.4 °C 12:28 TU,27.8 °C 5:00 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-12,2026-08-12 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-12T09:00Z,,74%,0.0 mm,1017.7 hPa,14.7 MJ/m2,20.5 km/h - 20º 3:49 TU,33.8 °C 12:15 TU,24.0 °C 5:10 TU,27.6 °C
YS,Cabanes,CABANES_YS,2026-08-12,2026-08-12 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-12T09:00Z,,65%,0.0 mm,,14.3 MJ/m2,16.2 km/h - 106º 10:00 TU,36.4 °C 12:11 TU,19.5 °C 4:30 TU,26.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-12,2026-08-12 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-12T09:00Z,,74%,0.0 mm,,14.1 MJ/m2,25.2 km/h - 112º 11:37 TU,35.8 °C 11:07 TU,18.7 °C 5:07 TU,25.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-12,2026-08-12 12:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-12T09:00Z,,81%,0.1 mm,,,,31.2 °C 12:00 TU,13.2 °C 4:42 TU,18.9 °C
