ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,2026-05-19 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,2026-05-19 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T09:00Z,62 cm,74%,0.0 mm,,4.1 MJ/m2,18.4 km/h - 78º 3:28 TU,8.4 °C 8:11 TU,2.1 °C 0:40 TU,3.6 °C
DN,Anglès,ANGLES_DN,2026-05-19,2026-05-19 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T09:00Z,,93%,0.0 mm,1019.0 hPa,3.9 MJ/m2,10.1 km/h - 116º 8:23 TU,19.7 °C 8:23 TU,12.5 °C 4:14 TU,14.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,2026-05-19 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T09:00Z,9 cm,66%,0.0 mm,,4.2 MJ/m2,18.0 km/h - 297º 8:28 TU,7.3 °C 6:30 TU,2.7 °C 0:50 TU,4.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-19,2026-05-19 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-19T09:00Z,,95%,0.0 mm,1019.2 hPa,3.9 MJ/m2,8.3 km/h - 327º 5:13 TU,18.9 °C 8:27 TU,12.5 °C 3:08 TU,14.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-19,2026-05-19 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-19T09:00Z,,90%,0.0 mm,1018.8 hPa,3.6 MJ/m2,12.2 km/h - 143º 8:22 TU,20.2 °C 7:51 TU,16.6 °C 4:54 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-19,2026-05-19 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-19T09:00Z,,94%,0.0 mm,1018.8 hPa,3.4 MJ/m2,13.7 km/h - 177º 7:49 TU,17.6 °C 8:29 TU,13.7 °C 3:07 TU,14.5 °C
YS,Cabanes,CABANES_YS,2026-05-19,2026-05-19 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-19T09:00Z,,94%,0.2 mm,,3.9 MJ/m2,8.3 km/h - 19º 8:25 TU,20.4 °C 8:24 TU,12.6 °C 3:30 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-19,2026-05-19 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-19T09:00Z,,97%,0.0 mm,,3.4 MJ/m2,11.2 km/h - 250º 8:15 TU,18.3 °C 8:26 TU,11.9 °C 4:30 TU,13.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-19,2026-05-19 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-19T09:00Z,,95%,0.0 mm,,,,17.1 °C 8:29 TU,8.1 °C 1:00 TU,9.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-19,2026-05-19 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-19T09:00Z,,96%,0.0 mm,,,,19.8 °C 8:19 TU,13.2 °C 4:03 TU,14.4 °C
