ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,2026-02-26 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T09:00Z,100 cm,54%,0.0 mm,,9.9 MJ/m2,,12.9 °C 13:23 TU,1.0 °C 2:45 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,2026-02-26 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T09:00Z,229 cm,50%,0.0 mm,,11.9 MJ/m2,15.8 km/h - 120º 10:50 TU,7.9 °C 13:04 TU,0.0 °C 6:46 TU,2.4 °C
DN,Anglès,ANGLES_DN,2026-02-26,2026-02-26 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T09:00Z,,81%,0.0 mm,1027.4 hPa,10.1 MJ/m2,15.8 km/h - 106º 13:03 TU,17.6 °C 13:00 TU,4.2 °C 4:50 TU,9.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,2026-02-26 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T09:00Z,125 cm,49%,0.3 mm,,11.6 MJ/m2,12.2 km/h - 345º 0:08 TU,8.8 °C 12:49 TU,2.5 °C 6:46 TU,4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-26,2026-02-26 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T09:00Z,,87%,0.1 mm,1027.2 hPa,10.2 MJ/m2,13.3 km/h - 130º 13:01 TU,16.8 °C 13:16 TU,8.2 °C 3:43 TU,11.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-26,2026-02-26 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-26T09:00Z,,81%,0.0 mm,1027.2 hPa,10.7 MJ/m2,18.7 km/h - 91º 11:52 TU,15.4 °C 11:11 TU,10.7 °C 6:20 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-26,2026-02-26 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-26T09:00Z,,91%,0.1 mm,1027.0 hPa,10.4 MJ/m2,14.8 km/h - 23º 8:43 TU,15.5 °C 13:01 TU,8.6 °C 6:30 TU,10.4 °C
YS,Cabanes,CABANES_YS,2026-02-26,2026-02-26 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-26T09:00Z,,88%,0.0 mm,,10.5 MJ/m2,11.5 km/h - 197º 13:14 TU,18.1 °C 13:29 TU,7.2 °C 6:06 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-26,2026-02-26 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-26T09:00Z,,89%,0.1 mm,,10.2 MJ/m2,14.4 km/h - 113º 12:56 TU,16.8 °C 12:39 TU,3.4 °C 3:43 TU,8.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-26,2026-02-26 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-26T09:00Z,,77%,0.0 mm,,,,20.2 °C 13:25 TU,0.9 °C 7:14 TU,6.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-26,2026-02-26 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-26T09:00Z,,92%,0.0 mm,,,,16.3 °C 11:04 TU,7.1 °C 7:00 TU,11.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-26,2026-02-26 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-26T09:00Z,2 cm,77%,0.0 mm,1030.6 hPa,11.3 MJ/m2,11.2 km/h - 68º 3:41 TU,21.0 °C 13:28 TU,-3.8 °C 7:14 TU,3.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-26,2026-02-26 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-26T09:00Z,,89%,0.0 mm,,10.5 MJ/m2,23.0 km/h - 324º 8:09 TU,16.5 °C 10:32 TU,7.5 °C 7:00 TU,11.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-26,2026-02-26 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-26T09:00Z,,85%,0.0 mm,,,,17.0 °C 13:26 TU,7.0 °C 6:07 TU,11.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-26,2026-02-26 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-26T09:00Z,67 cm,42%,0.0 mm,,10.4 MJ/m2,24.5 km/h - 296º 4:29 TU,4.7 °C 13:11 TU,0.7 °C 8:28 TU,2.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-26,2026-02-26 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-26T09:00Z,1 cm,36%,0.0 mm,,12.8 MJ/m2,38.5 km/h - 243º 2:21 TU,13.3 °C 13:16 TU,5.5 °C 6:16 TU,7.6 °C
XJ,Girona,GIRONA_XJ,2026-02-26,2026-02-26 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-26T09:00Z,,86%,0.0 mm,1027.5 hPa,10.6 MJ/m2,15.8 km/h - 170º 12:13 TU,18.2 °C 13:25 TU,7.0 °C 5:04 TU,10.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-26,2026-02-26 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-26T09:00Z,,46%,0.0 mm,,11.3 MJ/m2,16.6 km/h - 237º 13:05 TU,16.1 °C 13:28 TU,6.8 °C 1:31 TU,10.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-26,2026-02-26 13:49:23,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-26T09:00Z,105 cm,46%,0.0 mm,,12.0 MJ/m2,18.0 km/h - 281º 2:12 TU,9.6 °C 10:38 TU,-3.0 °C 6:48 TU,2.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-26,2026-02-26 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-26T09:00Z,,72%,0.0 mm,1028.7 hPa,11.5 MJ/m2,11.5 km/h - 232º 13:21 TU,19.0 °C 13:29 TU,1.7 °C 6:56 TU,7.1 °C
