ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 04:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,68 cm,92%,3.1 mm,,0.0 MJ/m2,,3.2 °C 0:18 TU,-0.1 °C 3:57 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 04:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,217 cm,97%,5.1 mm,,0.0 MJ/m2,20.9 km/h - 76º 1:30 TU,0.5 °C 0:00 TU,-3.8 °C 3:59 TU,-1.5 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 04:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,100%,0.0 mm,1006.8 hPa,0.0 MJ/m2,7.9 km/h - 232º 0:18 TU,9.5 °C 0:33 TU,8.6 °C 3:45 TU,9.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 04:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,120 cm,95%,3.6 mm,,0.0 MJ/m2,16.9 km/h - 333º 3:33 TU,0.0 °C 0:06 TU,-3.4 °C 3:59 TU,-1.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,77%,0.0 mm,1006.3 hPa,0.0 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,11.2 °C 3:42 TU,12.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 04:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 04:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,64%,0.0 mm,1006.6 hPa,0.0 MJ/m2,32.4 km/h - 247º 0:03 TU,13.8 °C 0:50 TU,10.9 °C 1:30 TU,12.4 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 302º 2:02 TU,13.1 °C 2:10 TU,9.4 °C 0:09 TU,11.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 04:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 89º 0:53 TU,11.2 °C 1:13 TU,9.6 °C 3:08 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,94%,0.0 mm,,,,6.3 °C 0:09 TU,5.0 °C 3:05 TU,5.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-14,2026-03-14 04:18:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-14T09:00Z,,100%,0.0 mm,,,,11.2 °C 3:54 TU,9.2 °C 0:34 TU,10.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-14,2026-03-14 04:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-14T09:00Z,4 cm,82%,0.0 mm,1007.6 hPa,0.0 MJ/m2,14.0 km/h - 175º 0:00 TU,7.1 °C 0:07 TU,4.8 °C 3:45 TU,5.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-14,2026-03-14 04:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 181º 0:54 TU,10.9 °C 0:00 TU,9.2 °C 2:24 TU,10.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-14,2026-03-14 04:18:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-14T09:00Z,,95%,0.0 mm,,,,10.9 °C 3:15 TU,9.4 °C 0:20 TU,10.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-14,2026-03-14 04:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-14T09:00Z,90 cm,92%,5.4 mm,,0.0 MJ/m2,37.4 km/h - 294º 0:25 TU,-1.4 °C 0:24 TU,-2.4 °C 3:05 TU,-1.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-14,2026-03-14 04:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-14T09:00Z,0 cm,89%,0.0 mm,,0.0 MJ/m2,73.1 km/h - 244º 0:04 TU,4.3 °C 0:09 TU,3.4 °C 3:57 TU,3.8 °C
XJ,Girona,GIRONA_XJ,2026-03-14,2026-03-14 04:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-14T09:00Z,,100%,0.0 mm,1007.0 hPa,0.0 MJ/m2,7.6 km/h - 301º 0:50 TU,9.6 °C 0:00 TU,9.2 °C 3:17 TU,9.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-14,2026-03-14 04:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-14T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 233º 0:01 TU,8.3 °C 3:51 TU,7.2 °C 1:18 TU,7.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-14,2026-03-14 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-14T09:00Z,115 cm,100%,1.4 mm,,0.0 MJ/m2,45.7 km/h - 250º 0:29 TU,-0.2 °C 1:13 TU,-1.1 °C 2:52 TU,-0.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-14,2026-03-14 04:18:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-14T09:00Z,,84%,0.9 mm,1007.3 hPa,0.0 MJ/m2,7.9 km/h - 79º 0:01 TU,7.8 °C 0:32 TU,6.4 °C 3:59 TU,7.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-14,2026-03-14 04:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-14T09:00Z,138 cm,95%,3.2 mm,,0.0 MJ/m2,46.8 km/h - 288º 3:47 TU,-1.6 °C 0:19 TU,-2.6 °C 3:38 TU,-2.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-14,2026-03-14 04:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-14T09:00Z,180 cm,95%,4.6 mm,,0.0 MJ/m2,36.4 km/h - 323º 3:59 TU,-1.0 °C 0:02 TU,-3.8 °C 3:53 TU,-1.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-14,2026-03-14 04:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-14T09:00Z,,90%,0.1 mm,1007.6 hPa,0.0 MJ/m2,16.2 km/h - 260º 2:37 TU,11.2 °C 3:24 TU,8.7 °C 1:35 TU,9.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-14,2026-03-14 04:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-14T09:00Z,78 cm,86%,0.9 mm,,0.0 MJ/m2,40.0 km/h - 181º 1:39 TU,0.7 °C 0:01 TU,-0.9 °C 3:59 TU,-0.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-14,2026-03-14 04:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-14T09:00Z,2 cm,74%,0.0 mm,1006.5 hPa,0.0 MJ/m2,23.4 km/h - 356º 2:44 TU,7.0 °C 0:06 TU,3.9 °C 3:59 TU,5.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-14,2026-03-14 04:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-14T09:00Z,180 cm,89%,0.3 mm,,0.0 MJ/m2,51.8 km/h - 243º 2:42 TU,0.8 °C 1:09 TU,-0.1 °C 3:28 TU,0.4 °C
YB,Olot,OLOT_YB,2026-03-14,2026-03-14 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-14T09:00Z,,73%,0.0 mm,1006.1 hPa,0.0 MJ/m2,16.9 km/h - 42º 3:35 TU,13.6 °C 0:27 TU,10.2 °C 3:07 TU,11.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-14,2026-03-14 04:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-14T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 225º 0:13 TU,13.0 °C 0:07 TU,11.9 °C 3:08 TU,12.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-14,2026-03-14 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-14T09:00Z,,86%,0.0 mm,1006.5 hPa,0.0 MJ/m2,34.2 km/h - 44º 2:23 TU,13.0 °C 1:34 TU,10.8 °C 1:16 TU,12.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-14,2026-03-14 04:19:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-14T09:00Z,,85%,0.0 mm,1006.0 hPa,0.0 MJ/m2,73.1 km/h - 335º 2:06 TU,12.4 °C 1:27 TU,10.9 °C 0:44 TU,11.8 °C
XR,Prades,PRADES_XR,2026-03-14,2026-03-14 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-14T09:00Z,2 cm,70%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 278º 2:12 TU,9.7 °C 0:35 TU,5.5 °C 0:02 TU,8.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-14,2026-03-14 04:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-14T09:00Z,,77%,0.1 mm,1006.7 hPa,0.0 MJ/m2,9.0 km/h - 120º 0:43 TU,7.2 °C 0:00 TU,6.1 °C 3:26 TU,6.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-14,2026-03-14 04:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-14T09:00Z,70 cm,68%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 73º 0:49 TU,3.2 °C 2:56 TU,2.2 °C 3:59 TU,2.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-14,2026-03-14 04:19:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-14T09:00Z,sense dades,60%,0.0 mm,1008.2 hPa,0.0 MJ/m2,45.0 km/h - 265º 2:43 TU,10.4 °C 0:18 TU,8.8 °C 3:59 TU,9.6 °C
D4,Roses,ROSES_D4,2026-03-14,2026-03-14 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-14T09:00Z,,90%,0.0 mm,1006.5 hPa,0.0 MJ/m2,31.0 km/h - 27º 3:18 TU,14.2 °C 3:04 TU,10.9 °C 1:39 TU,12.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-14,2026-03-14 04:19:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-14T09:00Z,,85%,0.0 mm,1007.9 hPa,,19.4 km/h - 255º 0:11 TU,9.2 °C 0:01 TU,6.2 °C 3:18 TU,7.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-14,2026-03-14 04:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-14T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 303º 0:56 TU,10.7 °C 0:45 TU,9.4 °C 3:21 TU,10.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-14,2026-03-14 04:19:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-14T09:00Z,107 cm,76%,0.0 mm,,0.0 MJ/m2,63.0 km/h - 286º 0:37 TU,0.0 °C 0:03 TU,-1.6 °C 3:59 TU,-0.7 °C
XH,Sort,SORT_XH,2026-03-14,2026-03-14 04:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-14T09:00Z,8 cm,87%,0.8 mm,1007.2 hPa,,,9.3 °C 0:08 TU,7.5 °C 3:07 TU,8.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-14,2026-03-14 04:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-14T09:00Z,,100%,0.0 mm,1007.2 hPa,0.0 MJ/m2,7.9 km/h - 314º 0:12 TU,11.9 °C 0:01 TU,10.9 °C 2:22 TU,11.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-14,2026-03-14 04:19:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-14T09:00Z,,79%,0.0 mm,,,,14.7 °C 1:39 TU,11.7 °C 3:00 TU,13.3 °C
XO,Vic,VIC_XO,2026-03-14,2026-03-14 04:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-14T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 259º 1:02 TU,10.8 °C 0:00 TU,8.5 °C 3:57 TU,9.7 °C
