ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,2026-03-11 01:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T09:00Z,72 cm,89%,0.0 mm,,0.0 MJ/m2,,0.5 °C 0:26 TU,-0.3 °C 0:00 TU,0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,2026-03-11 01:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T09:00Z,214 cm,94%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 109º 0:05 TU,-1.6 °C 0:58 TU,-2.6 °C 0:48 TU,-2.2 °C
DN,Anglès,ANGLES_DN,2026-03-11,2026-03-11 01:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-11T09:00Z,,100%,0.0 mm,1024.5 hPa,0.0 MJ/m2,5.4 km/h - 323º 0:59 TU,6.2 °C 0:05 TU,4.8 °C 0:48 TU,5.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-11,2026-03-11 01:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-11T09:00Z,113 cm,93%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 217º 0:30 TU,-1.8 °C 0:08 TU,-2.2 °C 0:59 TU,-2.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-11,2026-03-11 01:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-11T09:00Z,,100%,0.0 mm,1024.2 hPa,0.0 MJ/m2,8.3 km/h - 305º 0:57 TU,9.0 °C 0:00 TU,8.1 °C 0:45 TU,8.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-11,2026-03-11 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-11T09:00Z,,81%,0.0 mm,1024.0 hPa,0.0 MJ/m2,14.4 km/h - 13º 0:23 TU,12.2 °C 0:00 TU,11.8 °C 0:52 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-11,2026-03-11 01:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-11T09:00Z,,97%,0.0 mm,1024.0 hPa,0.0 MJ/m2,22.3 km/h - 355º 0:20 TU,9.0 °C 0:48 TU,8.8 °C 0:00 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-03-11,2026-03-11 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 310º 0:48 TU,7.0 °C 0:10 TU,6.4 °C 0:58 TU,6.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-11,2026-03-11 01:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-11T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 76º 0:25 TU,5.2 °C 0:13 TU,4.4 °C 0:59 TU,4.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-11,2026-03-11 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-11T09:00Z,,100%,0.0 mm,,,,6.0 °C 0:01 TU,5.9 °C 0:32 TU,5.9 °C
