ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,2026-08-01 15:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T09:00Z,6 cm,50%,0.0 mm,,18.7 MJ/m2,,28.4 °C 11:04 TU,13.4 °C 5:14 TU,20.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,2026-08-01 15:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T09:00Z,150 cm,44%,5.6 mm,,18.4 MJ/m2,56.5 km/h - 271º 12:25 TU,23.0 °C 11:41 TU,13.7 °C 15:15 TU,18.0 °C
DN,Anglès,ANGLES_DN,2026-08-01,2026-08-01 15:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T09:00Z,,71%,0.0 mm,1014.8 hPa,22.7 MJ/m2,34.2 km/h - 125º 14:18 TU,34.6 °C 13:40 TU,20.5 °C 5:01 TU,27.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,2026-08-01 15:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T09:00Z,6 cm,46%,0.0 mm,,22.9 MJ/m2,22.0 km/h - 273º 14:20 TU,22.5 °C 12:34 TU,15.1 °C 3:37 TU,18.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-01,2026-08-01 15:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T09:00Z,,71%,0.0 mm,1015.0 hPa,21.4 MJ/m2,27.0 km/h - 108º 13:11 TU,34.6 °C 14:47 TU,21.7 °C 4:48 TU,27.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,2026-08-01 15:49:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T09:00Z,,73%,0.0 mm,1015.5 hPa,12.8 MJ/m2,25.6 km/h - 153º 11:49 TU,29.6 °C 10:17 TU,25.9 °C 5:03 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,2026-08-01 15:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T09:00Z,,81%,0.0 mm,1015.3 hPa,10.0 MJ/m2,28.4 km/h - 171º 14:39 TU,29.0 °C 11:49 TU,22.3 °C 4:32 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-08-01,2026-08-01 15:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T09:00Z,,56%,0.0 mm,,22.0 MJ/m2,19.8 km/h - 105º 11:32 TU,34.6 °C 11:23 TU,24.5 °C 5:12 TU,28.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,2026-08-01 15:49:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T09:00Z,,75%,0.0 mm,,21.6 MJ/m2,24.8 km/h - 234º 12:37 TU,31.8 °C 14:04 TU,18.8 °C 4:43 TU,25.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,2026-08-01 15:49:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T09:00Z,,62%,0.3 mm,,,,34.0 °C 13:24 TU,15.0 °C 5:17 TU,23.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,2026-08-01 15:49:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T09:00Z,,76%,0.0 mm,,,,31.7 °C 10:46 TU,19.9 °C 4:39 TU,25.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,2026-08-01 15:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T09:00Z,3 cm,63%,0.0 mm,1013.7 hPa,22.6 MJ/m2,52.6 km/h - 61º 15:05 TU,34.8 °C 14:06 TU,12.1 °C 5:10 TU,22.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,2026-08-01 15:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T09:00Z,,79%,0.0 mm,,9.9 MJ/m2,27.4 km/h - 173º 14:16 TU,32.1 °C 14:23 TU,21.8 °C 0:31 TU,26.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-01,2026-08-01 15:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T09:00Z,,66%,0.0 mm,,,,34.2 °C 11:54 TU,19.3 °C 4:48 TU,27.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,2026-08-01 15:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T09:00Z,sense dades,48%,0.0 mm,,24.1 MJ/m2,36.7 km/h - 215º 13:42 TU,19.9 °C 14:25 TU,13.9 °C 2:38 TU,16.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,2026-08-01 15:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T09:00Z,1 cm,53%,0.0 mm,,24.4 MJ/m2,46.1 km/h - 224º 1:34 TU,24.5 °C 8:14 TU,16.7 °C 3:30 TU,20.6 °C
XJ,Girona,GIRONA_XJ,2026-08-01,2026-08-01 15:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T09:00Z,,71%,0.0 mm,1015.1 hPa,22.8 MJ/m2,26.3 km/h - 151º 14:14 TU,34.2 °C 12:24 TU,21.4 °C 5:11 TU,27.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-01,2026-08-01 15:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-01T09:00Z,,68%,0.0 mm,,22.9 MJ/m2,25.6 km/h - 221º 14:00 TU,33.2 °C 14:47 TU,17.8 °C 4:35 TU,23.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-01,2026-08-01 15:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-01T09:00Z,sense dades,54%,0.0 mm,,25.1 MJ/m2,42.1 km/h - 308º 14:34 TU,22.0 °C 13:35 TU,14.7 °C 3:16 TU,17.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-01,2026-08-01 15:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-01T09:00Z,,50%,0.0 mm,1013.0 hPa,23.2 MJ/m2,37.8 km/h - 221º 13:34 TU,35.1 °C 13:27 TU,17.7 °C 4:35 TU,25.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-01,2026-08-01 15:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-01T09:00Z,5 cm,57%,0.0 mm,,23.5 MJ/m2,45.0 km/h - 304º 14:52 TU,19.5 °C 13:37 TU,12.6 °C 0:07 TU,15.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-01,2026-08-01 15:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-01T09:00Z,sense dades,53%,0.0 mm,,18.2 MJ/m2,38.5 km/h - 255º 12:14 TU,20.9 °C 14:41 TU,13.0 °C 1:39 TU,16.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-01,2026-08-01 15:49:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-01T09:00Z,,72%,0.0 mm,1014.7 hPa,23.3 MJ/m2,18.0 km/h - 182º 6:05 TU,35.4 °C 15:03 TU,20.6 °C 2:43 TU,26.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-01,2026-08-01 15:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-01T09:00Z,sense dades,39%,0.0 mm,,23.4 MJ/m2,43.9 km/h - 262º 15:20 TU,25.0 °C 13:00 TU,16.7 °C 5:17 TU,19.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-01,2026-08-01 15:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-01T09:00Z,22 cm,72%,31.4 mm,1013.6 hPa,19.5 MJ/m2,39.6 km/h - 33º 14:47 TU,29.1 °C 13:52 TU,13.5 °C 15:17 TU,21.0 °C
