ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,2026-07-22 17:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T09:00Z,5 cm,47%,0.0 mm,,25.6 MJ/m2,,30.5 °C 14:32 TU,13.6 °C 4:28 TU,21.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,2026-07-22 17:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T09:00Z,1 cm,35%,0.0 mm,,24.0 MJ/m2,54.4 km/h - 233º 9:27 TU,24.3 °C 13:02 TU,15.8 °C 0:35 TU,20.2 °C
DN,Anglès,ANGLES_DN,2026-07-22,2026-07-22 17:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T09:00Z,,48%,0.0 mm,1017.3 hPa,24.7 MJ/m2,37.1 km/h - 127º 14:38 TU,36.2 °C 13:13 TU,17.9 °C 4:32 TU,26.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,2026-07-22 17:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T09:00Z,5 cm,39%,0.0 mm,,28.8 MJ/m2,29.2 km/h - 251º 2:40 TU,22.6 °C 13:35 TU,16.1 °C 0:00 TU,19.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-22,2026-07-22 17:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T09:00Z,,38%,0.0 mm,1017.6 hPa,25.5 MJ/m2,27.0 km/h - 129º 13:51 TU,33.2 °C 13:10 TU,22.2 °C 5:11 TU,27.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,2026-07-22 17:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T09:00Z,,45%,0.0 mm,1017.4 hPa,24.0 MJ/m2,27.7 km/h - 134º 12:58 TU,30.5 °C 14:03 TU,27.2 °C 5:13 TU,28.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,2026-07-22 17:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T09:00Z,,39%,0.0 mm,1016.9 hPa,25.0 MJ/m2,31.3 km/h - 45º 2:17 TU,33.1 °C 14:08 TU,23.5 °C 5:00 TU,28.1 °C
YS,Cabanes,CABANES_YS,2026-07-22,2026-07-22 17:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T09:00Z,,40%,0.0 mm,,24.0 MJ/m2,17.3 km/h - 167º 14:19 TU,33.7 °C 12:16 TU,19.9 °C 5:06 TU,27.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-22,2026-07-22 17:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-22T09:00Z,,41%,0.0 mm,,24.2 MJ/m2,24.5 km/h - 98º 12:39 TU,33.4 °C 11:20 TU,19.2 °C 5:13 TU,26.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-22,2026-07-22 17:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-22T09:00Z,,50%,0.0 mm,,,,34.3 °C 14:25 TU,15.8 °C 4:51 TU,25.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-22,2026-07-22 17:49:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-22T09:00Z,,46%,0.0 mm,,,,31.1 °C 11:08 TU,19.1 °C 4:45 TU,26.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-22,2026-07-22 17:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-22T09:00Z,3 cm,49%,0.0 mm,1015.3 hPa,25.4 MJ/m2,49.3 km/h - 244º 14:24 TU,35.7 °C 13:46 TU,12.1 °C 4:43 TU,24.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-22,2026-07-22 17:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-22T09:00Z,,48%,0.0 mm,,24.6 MJ/m2,27.4 km/h - 109º 11:55 TU,32.5 °C 11:14 TU,21.8 °C 5:02 TU,28.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-22,2026-07-22 17:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-22T09:00Z,,38%,0.0 mm,,,,34.2 °C 13:34 TU,18.4 °C 4:25 TU,27.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-22,2026-07-22 17:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-22T09:00Z,0 cm,38%,0.0 mm,,27.6 MJ/m2,52.2 km/h - 288º 12:51 TU,21.1 °C 15:09 TU,14.8 °C 3:04 TU,17.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-22,2026-07-22 17:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-22T09:00Z,1 cm,49%,0.0 mm,,26.3 MJ/m2,42.8 km/h - 232º 13:47 TU,26.0 °C 11:25 TU,17.3 °C 4:30 TU,20.9 °C
XJ,Girona,GIRONA_XJ,2026-07-22,2026-07-22 17:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-22T09:00Z,,45%,0.0 mm,1017.5 hPa,25.0 MJ/m2,25.6 km/h - 21º 12:29 TU,35.2 °C 13:29 TU,17.5 °C 4:56 TU,27.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-22,2026-07-22 17:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-22T09:00Z,,43%,0.0 mm,,25.4 MJ/m2,31.0 km/h - 75º 0:38 TU,33.3 °C 13:12 TU,18.7 °C 3:54 TU,25.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-22,2026-07-22 17:49:27,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-22T09:00Z,0 cm,45%,0.0 mm,,28.2 MJ/m2,43.6 km/h - 289º 13:19 TU,23.4 °C 15:39 TU,13.7 °C 3:53 TU,18.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-22,2026-07-22 17:49:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-22T09:00Z,,42%,0.0 mm,1014.8 hPa,26.2 MJ/m2,41.4 km/h - 228º 15:05 TU,36.7 °C 15:01 TU,18.3 °C 5:03 TU,27.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-22,2026-07-22 17:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-22T09:00Z,5 cm,49%,0.0 mm,,27.9 MJ/m2,46.8 km/h - 317º 10:47 TU,20.9 °C 14:37 TU,12.3 °C 4:39 TU,16.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-22,2026-07-22 17:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-22T09:00Z,0 cm,45%,0.0 mm,,24.8 MJ/m2,46.4 km/h - 194º 13:43 TU,23.5 °C 15:13 TU,12.2 °C 6:10 TU,17.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-22,2026-07-22 17:49:38,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-22T09:00Z,,48%,0.0 mm,1016.1 hPa,26.0 MJ/m2,33.1 km/h - 183º 14:55 TU,36.1 °C 14:10 TU,19.5 °C 4:36 TU,28.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-22,2026-07-22 17:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-22T09:00Z,0 cm,39%,0.0 mm,,27.3 MJ/m2,38.2 km/h - 207º 14:00 TU,25.6 °C 12:27 TU,15.2 °C 0:08 TU,20.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-22,2026-07-22 17:49:43,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-22T09:00Z,20 cm,55%,0.0 mm,1015.7 hPa,24.3 MJ/m2,27.4 km/h - 225º 12:29 TU,27.8 °C 12:47 TU,14.6 °C 3:32 TU,21.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-22,2026-07-22 17:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-22T09:00Z,2 cm,42%,0.0 mm,,27.1 MJ/m2,44.3 km/h - 236º 15:35 TU,25.9 °C 12:44 TU,14.8 °C 2:52 TU,20.1 °C
YB,Olot,OLOT_YB,2026-07-22,2026-07-22 17:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-22T09:00Z,,49%,0.0 mm,1017.0 hPa,24.7 MJ/m2,30.2 km/h - 67º 14:05 TU,35.2 °C 13:39 TU,17.3 °C 5:03 TU,26.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-22,2026-07-22 17:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-22T09:00Z,,46%,0.0 mm,,24.3 MJ/m2,25.2 km/h - 76º 11:25 TU,30.4 °C 13:16 TU,23.2 °C 4:44 TU,27.0 °C
