ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-05,2026-03-05 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-05T09:00Z,85 cm,77%,0.0 mm,,1.0 MJ/m2,,5.9 °C 9:22 TU,1.4 °C 6:30 TU,3.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-05,2026-03-05 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-05T09:00Z,206 cm,76%,0.0 mm,,1.2 MJ/m2,62.3 km/h - 82º 7:19 TU,2.9 °C 5:44 TU,0.1 °C 7:01 TU,1.3 °C
DN,Anglès,ANGLES_DN,2026-03-05,2026-03-05 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-05T09:00Z,,86%,0.6 mm,1018.8 hPa,0.0 MJ/m2,18.7 km/h - 30º 7:42 TU,13.2 °C 0:00 TU,11.0 °C 2:28 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-05,2026-03-05 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-05T09:00Z,115 cm,61%,0.1 mm,,1.0 MJ/m2,31.3 km/h - 58º 8:10 TU,3.5 °C 9:22 TU,1.5 °C 6:31 TU,2.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-05,2026-03-05 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-05T09:00Z,,86%,0.0 mm,1019.1 hPa,0.1 MJ/m2,33.8 km/h - 26º 9:05 TU,12.7 °C 0:02 TU,11.5 °C 1:03 TU,12.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-05,2026-03-05 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-05T09:00Z,,74%,0.5 mm,1016.1 hPa,0.2 MJ/m2,45.0 km/h - 64º 9:10 TU,15.3 °C 2:59 TU,14.3 °C 3:26 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-05,2026-03-05 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-05T09:00Z,,89%,0.2 mm,1015.8 hPa,0.2 MJ/m2,65.2 km/h - 46º 6:03 TU,11.7 °C 2:41 TU,10.8 °C 4:10 TU,11.2 °C
YS,Cabanes,CABANES_YS,2026-03-05,2026-03-05 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-05T09:00Z,,95%,0.4 mm,,0.2 MJ/m2,16.9 km/h - 64º 8:48 TU,13.9 °C 9:20 TU,10.9 °C 1:00 TU,12.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-05,2026-03-05 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-05T09:00Z,,92%,0.8 mm,,0.1 MJ/m2,26.3 km/h - 38º 2:44 TU,12.8 °C 8:33 TU,12.0 °C 2:20 TU,12.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-05,2026-03-05 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-05T09:00Z,,100%,1.3 mm,,,,7.8 °C 8:51 TU,3.3 °C 2:54 TU,5.2 °C
