ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-18,2026-07-18 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-18T09:00Z,6 cm,53%,0.0 mm,,10.9 MJ/m2,,26.6 °C 10:57 TU,12.6 °C 1:23 TU,17.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-18,2026-07-18 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-18T09:00Z,sense dades,46%,0.0 mm,,11.2 MJ/m2,45.7 km/h - 266º 10:53 TU,21.1 °C 10:47 TU,13.8 °C 4:48 TU,16.4 °C
DN,Anglès,ANGLES_DN,2026-07-18,2026-07-18 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-18T09:00Z,,72%,0.0 mm,1014.4 hPa,9.9 MJ/m2,16.2 km/h - 151º 10:53 TU,34.8 °C 10:54 TU,19.5 °C 4:40 TU,25.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-18,2026-07-18 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-18T09:00Z,7 cm,54%,0.0 mm,,11.6 MJ/m2,31.3 km/h - 234º 6:35 TU,19.7 °C 10:58 TU,12.6 °C 4:47 TU,15.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-18,2026-07-18 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-18T09:00Z,,59%,0.0 mm,1014.5 hPa,10.3 MJ/m2,15.5 km/h - 135º 9:27 TU,34.3 °C 10:57 TU,22.4 °C 4:37 TU,26.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-18,2026-07-18 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-18T09:00Z,,72%,0.0 mm,1014.4 hPa,9.8 MJ/m2,18.4 km/h - 161º 10:56 TU,32.0 °C 8:46 TU,26.4 °C 4:42 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-18,2026-07-18 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-18T09:00Z,,79%,0.0 mm,1014.1 hPa,10.2 MJ/m2,25.9 km/h - 35º 8:00 TU,33.3 °C 10:45 TU,22.3 °C 4:33 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-07-18,2026-07-18 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T09:00Z,,45%,0.0 mm,,10.3 MJ/m2,24.8 km/h - 354º 0:31 TU,36.7 °C 10:56 TU,25.1 °C 4:26 TU,29.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,2026-07-18 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T09:00Z,,56%,0.0 mm,,9.6 MJ/m2,22.0 km/h - 103º 10:52 TU,35.7 °C 10:42 TU,21.2 °C 4:49 TU,27.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,2026-07-18 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T09:00Z,,72%,0.0 mm,,,,31.0 °C 10:55 TU,16.0 °C 5:00 TU,20.6 °C
