ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,2026-06-10 07:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T09:00Z,9 cm,94%,0.0 mm,,2.5 MJ/m2,,8.2 °C 6:21 TU,3.9 °C 5:05 TU,5.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,2026-06-10 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T09:00Z,1 cm,100%,0.0 mm,,1.1 MJ/m2,16.9 km/h - 300º 0:56 TU,4.6 °C 0:45 TU,1.2 °C 5:35 TU,2.2 °C
DN,Anglès,ANGLES_DN,2026-06-10,2026-06-10 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T09:00Z,,96%,5.3 mm,1017.9 hPa,0.4 MJ/m2,8.3 km/h - 139º 6:56 TU,17.7 °C 0:13 TU,14.9 °C 6:47 TU,15.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,2026-06-10 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T09:00Z,5 cm,97%,0.0 mm,,1.0 MJ/m2,14.0 km/h - 268º 0:01 TU,4.3 °C 1:15 TU,0.8 °C 4:36 TU,2.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-10,2026-06-10 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T09:00Z,,97%,4.5 mm,1018.2 hPa,0.2 MJ/m2,10.4 km/h - 104º 1:26 TU,18.2 °C 0:00 TU,14.4 °C 3:40 TU,15.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,2026-06-10 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T09:00Z,,68%,0.0 mm,1017.2 hPa,0.6 MJ/m2,19.8 km/h - 114º 7:01 TU,22.7 °C 6:28 TU,21.1 °C 7:29 TU,21.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,2026-06-10 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T09:00Z,,83%,0.0 mm,1017.2 hPa,0.5 MJ/m2,22.0 km/h - 271º 2:12 TU,18.4 °C 5:54 TU,17.4 °C 1:30 TU,17.8 °C
YS,Cabanes,CABANES_YS,2026-06-10,2026-06-10 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T09:00Z,,50%,0.0 mm,,0.3 MJ/m2,35.3 km/h - 348º 0:29 TU,20.3 °C 0:01 TU,17.1 °C 5:16 TU,18.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-10,2026-06-10 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-10T09:00Z,,71%,3.9 mm,,1.0 MJ/m2,27.4 km/h - 45º 6:13 TU,18.4 °C 1:22 TU,13.6 °C 2:44 TU,15.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-10,2026-06-10 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-10T09:00Z,,99%,0.2 mm,,,,16.0 °C 0:13 TU,14.1 °C 6:53 TU,14.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-10,2026-06-10 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-10T09:00Z,,61%,0.7 mm,,,,20.3 °C 0:25 TU,16.1 °C 6:01 TU,18.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-10,2026-06-10 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-10T09:00Z,22 cm,86%,0.4 mm,1017.4 hPa,2.2 MJ/m2,24.1 km/h - 15º 1:22 TU,15.7 °C 7:11 TU,10.3 °C 2:33 TU,11.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-10,2026-06-10 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-10T09:00Z,,89%,0.0 mm,,0.8 MJ/m2,23.4 km/h - 334º 7:20 TU,21.7 °C 6:51 TU,17.2 °C 0:14 TU,19.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-10,2026-06-10 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-10T09:00Z,,51%,0.0 mm,,,,20.3 °C 0:00 TU,18.0 °C 7:10 TU,18.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-10,2026-06-10 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-10T09:00Z,0 cm,81%,2.1 mm,,3.0 MJ/m2,53.6 km/h - 212º 2:50 TU,7.4 °C 0:11 TU,5.0 °C 6:17 TU,6.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-10,2026-06-10 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-10T09:00Z,3 cm,100%,5.9 mm,,0.6 MJ/m2,51.5 km/h - 251º 2:29 TU,10.1 °C 0:27 TU,7.6 °C 5:09 TU,8.5 °C
XJ,Girona,GIRONA_XJ,2026-06-10,2026-06-10 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-10T09:00Z,,92%,6.1 mm,1018.1 hPa,0.6 MJ/m2,13.3 km/h - 41º 1:34 TU,17.7 °C 0:59 TU,14.4 °C 3:14 TU,15.5 °C
