ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,2026-06-12 06:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T09:00Z,7 cm,55%,0.0 mm,,0.0 MJ/m2,,8.2 °C 4:02 TU,6.3 °C 0:45 TU,7.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,2026-06-12 06:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T09:00Z,0 cm,40%,0.0 mm,,0.1 MJ/m2,9.4 km/h - 253º 4:32 TU,8.1 °C 1:53 TU,5.4 °C 4:15 TU,6.8 °C
DN,Anglès,ANGLES_DN,2026-06-12,2026-06-12 06:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-12T09:00Z,,98%,0.0 mm,1025.4 hPa,0.5 MJ/m2,7.6 km/h - 307º 4:35 TU,16.2 °C 5:59 TU,11.9 °C 4:32 TU,13.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-12,2026-06-12 06:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-12T09:00Z,5 cm,31%,0.0 mm,,0.3 MJ/m2,8.6 km/h - 349º 1:22 TU,9.3 °C 5:57 TU,7.2 °C 2:38 TU,8.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-12,2026-06-12 06:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-12T09:00Z,,91%,0.0 mm,1025.3 hPa,0.6 MJ/m2,13.0 km/h - 298º 3:34 TU,17.8 °C 5:59 TU,13.8 °C 4:00 TU,14.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-12,2026-06-12 06:19:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-12T09:00Z,,66%,0.0 mm,1024.8 hPa,0.6 MJ/m2,12.6 km/h - 312º 5:53 TU,21.4 °C 5:59 TU,19.1 °C 4:15 TU,20.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-12,2026-06-12 06:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-12T09:00Z,,57%,0.0 mm,1024.7 hPa,0.6 MJ/m2,24.8 km/h - 288º 5:49 TU,19.7 °C 0:19 TU,16.7 °C 3:31 TU,18.2 °C
YS,Cabanes,CABANES_YS,2026-06-12,2026-06-12 06:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-12T09:00Z,,49%,0.0 mm,,0.6 MJ/m2,33.1 km/h - 315º 2:38 TU,20.6 °C 5:59 TU,18.2 °C 4:03 TU,19.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-12,2026-06-12 06:19:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-12T09:00Z,,91%,0.0 mm,,0.1 MJ/m2,5.8 km/h - 101º 5:07 TU,14.8 °C 5:59 TU,10.3 °C 4:32 TU,11.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-12,2026-06-12 06:19:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-12T09:00Z,,90%,0.0 mm,,,,11.4 °C 0:12 TU,7.3 °C 5:07 TU,8.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-12,2026-06-12 06:19:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-12T09:00Z,,56%,0.0 mm,,,,20.1 °C 5:59 TU,13.5 °C 2:26 TU,18.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-12,2026-06-12 06:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-12T09:00Z,24 cm,81%,0.0 mm,1031.0 hPa,0.6 MJ/m2,11.9 km/h - 88º 1:02 TU,10.2 °C 5:49 TU,2.4 °C 4:35 TU,5.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-12,2026-06-12 06:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-12T09:00Z,,82%,0.0 mm,,0.5 MJ/m2,15.5 km/h - 302º 2:52 TU,19.4 °C 5:59 TU,14.8 °C 4:30 TU,16.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-12,2026-06-12 06:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-12T09:00Z,,53%,0.0 mm,,,,21.3 °C 5:59 TU,14.7 °C 1:47 TU,18.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-12,2026-06-12 06:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-12T09:00Z,sense dades,31%,0.0 mm,,0.7 MJ/m2,28.4 km/h - 119º 1:16 TU,11.4 °C 5:43 TU,8.2 °C 2:01 TU,9.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-12,2026-06-12 06:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-12T09:00Z,2 cm,45%,0.0 mm,,0.3 MJ/m2,27.7 km/h - 357º 0:13 TU,13.2 °C 2:37 TU,11.4 °C 3:47 TU,12.4 °C
XJ,Girona,GIRONA_XJ,2026-06-12,2026-06-12 06:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-12T09:00Z,,100%,0.0 mm,1025.4 hPa,0.6 MJ/m2,4.7 km/h - 271º 5:38 TU,16.5 °C 5:59 TU,11.0 °C 4:24 TU,12.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-12,2026-06-12 06:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-12T09:00Z,,88%,0.0 mm,,0.5 MJ/m2,6.8 km/h - 46º 0:55 TU,16.9 °C 5:59 TU,11.9 °C 4:23 TU,13.0 °C
