ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,2026-06-16 05:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T09:00Z,7 cm,81%,0.0 mm,,0.0 MJ/m2,,10.2 °C 0:50 TU,9.0 °C 4:23 TU,9.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,2026-06-16 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T09:00Z,0 cm,68%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 97º 0:51 TU,10.3 °C 0:28 TU,9.2 °C 3:06 TU,9.7 °C
DN,Anglès,ANGLES_DN,2026-06-16,2026-06-16 05:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T09:00Z,,53%,0.0 mm,1015.4 hPa,0.0 MJ/m2,28.8 km/h - 1º 0:24 TU,23.4 °C 0:03 TU,17.0 °C 4:40 TU,20.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,2026-06-16 05:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-16,2026-06-16 05:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T09:00Z,,56%,0.0 mm,1015.4 hPa,0.0 MJ/m2,16.2 km/h - 342º 0:58 TU,21.9 °C 1:06 TU,19.0 °C 4:37 TU,20.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,2026-06-16 05:18:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T09:00Z,,32%,0.0 mm,1014.4 hPa,0.0 MJ/m2,14.8 km/h - 336º 1:24 TU,27.3 °C 1:26 TU,24.0 °C 3:43 TU,25.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,2026-06-16 05:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T09:00Z,,29%,0.0 mm,1014.3 hPa,0.0 MJ/m2,28.1 km/h - 331º 1:00 TU,25.8 °C 0:00 TU,24.4 °C 4:30 TU,25.3 °C
YS,Cabanes,CABANES_YS,2026-06-16,2026-06-16 05:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T09:00Z,,65%,0.0 mm,,0.1 MJ/m2,9.4 km/h - 286º 2:49 TU,18.0 °C 1:17 TU,15.1 °C 2:12 TU,16.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-16,2026-06-16 05:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-16T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 48º 3:41 TU,24.8 °C 3:53 TU,13.9 °C 3:05 TU,15.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-16,2026-06-16 05:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-16T09:00Z,,99%,0.0 mm,,,,11.3 °C 0:05 TU,10.1 °C 4:37 TU,10.0 °C
