ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,2026-03-10 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T09:00Z,74 cm,79%,0.0 mm,,6.2 MJ/m2,,6.9 °C 12:24 TU,-2.1 °C 5:44 TU,0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,2026-03-10 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T09:00Z,217 cm,80%,0.1 mm,,13.2 MJ/m2,16.6 km/h - 109º 0:42 TU,4.1 °C 11:49 TU,-5.4 °C 7:14 TU,-3.2 °C
DN,Anglès,ANGLES_DN,2026-03-10,2026-03-10 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-10T09:00Z,,89%,0.2 mm,1020.3 hPa,8.5 MJ/m2,12.2 km/h - 330º 8:37 TU,16.2 °C 12:29 TU,3.3 °C 6:24 TU,7.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-10,2026-03-10 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-10T09:00Z,117 cm,82%,0.4 mm,,7.0 MJ/m2,11.2 km/h - 317º 12:26 TU,1.2 °C 8:45 TU,-3.8 °C 6:31 TU,-2.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-10,2026-03-10 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-10T09:00Z,,89%,0.3 mm,1020.3 hPa,9.5 MJ/m2,13.7 km/h - 132º 12:15 TU,15.5 °C 12:17 TU,4.9 °C 3:54 TU,8.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-10,2026-03-10 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-10T09:00Z,,76%,0.0 mm,1020.1 hPa,9.6 MJ/m2,16.2 km/h - 115º 11:12 TU,16.0 °C 10:07 TU,10.3 °C 6:07 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-10,2026-03-10 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-10T09:00Z,,81%,0.1 mm,1020.0 hPa,8.7 MJ/m2,16.9 km/h - 116º 11:10 TU,14.8 °C 11:38 TU,8.1 °C 6:17 TU,10.1 °C
YS,Cabanes,CABANES_YS,2026-03-10,2026-03-10 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-10T09:00Z,,90%,0.1 mm,,9.8 MJ/m2,12.6 km/h - 98º 11:53 TU,17.2 °C 12:29 TU,3.8 °C 5:16 TU,8.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-10,2026-03-10 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-10T09:00Z,,93%,0.2 mm,,6.9 MJ/m2,13.3 km/h - 182º 12:28 TU,15.6 °C 12:22 TU,3.3 °C 5:49 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-10,2026-03-10 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-10T09:00Z,,93%,0.2 mm,,,,12.9 °C 12:25 TU,-0.5 °C 6:26 TU,3.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-10,2026-03-10 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-10T09:00Z,,94%,0.1 mm,,,,15.0 °C 12:29 TU,4.2 °C 6:10 TU,8.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-10,2026-03-10 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-10T09:00Z,3 cm,84%,0.0 mm,1021.5 hPa,8.9 MJ/m2,15.5 km/h - 205º 12:25 TU,13.4 °C 12:08 TU,-1.8 °C 5:54 TU,3.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-10,2026-03-10 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-10T09:00Z,,91%,0.2 mm,,7.9 MJ/m2,23.8 km/h - 324º 8:31 TU,16.6 °C 10:26 TU,7.5 °C 6:14 TU,10.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-10,2026-03-10 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-10T09:00Z,,88%,0.1 mm,,,,15.6 °C 10:44 TU,4.1 °C 4:57 TU,8.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-10,2026-03-10 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-10T09:00Z,96 cm,81%,0.0 mm,,5.1 MJ/m2,17.3 km/h - 304º 3:19 TU,-0.4 °C 10:42 TU,-6.2 °C 1:53 TU,-4.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-10,2026-03-10 12:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-10T09:00Z,1 cm,89%,0.0 mm,,7.7 MJ/m2,22.3 km/h - 70º 11:16 TU,3.8 °C 10:29 TU,0.1 °C 4:30 TU,1.6 °C
XJ,Girona,GIRONA_XJ,2026-03-10,2026-03-10 12:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-10T09:00Z,,92%,0.6 mm,1020.6 hPa,8.8 MJ/m2,9.0 km/h - 93º 12:15 TU,16.8 °C 12:28 TU,3.9 °C 6:30 TU,8.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-10,2026-03-10 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-10T09:00Z,,91%,0.0 mm,,7.4 MJ/m2,21.2 km/h - 43º 12:10 TU,10.3 °C 10:31 TU,1.6 °C 6:28 TU,5.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-10,2026-03-10 12:49:26,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-10T09:00Z,114 cm,99%,0.0 mm,,4.1 MJ/m2,0.0 km/h - 0º 12:00 TU,0.1 °C 12:29 TU,-8.0 °C 6:48 TU,-3.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-10,2026-03-10 12:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-10T09:00Z,,83%,0.0 mm,1020.3 hPa,10.3 MJ/m2,23.0 km/h - 233º 12:13 TU,13.7 °C 11:57 TU,2.6 °C 6:30 TU,6.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-10,2026-03-10 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-10T09:00Z,136 cm,83%,0.0 mm,,13.9 MJ/m2,22.3 km/h - 116º 9:58 TU,-1.4 °C 12:12 TU,-6.9 °C 4:08 TU,-4.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-10,2026-03-10 12:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-10T09:00Z,181 cm,73%,0.0 mm,,8.9 MJ/m2,23.0 km/h - 49º 7:58 TU,1.3 °C 11:49 TU,-4.7 °C 2:05 TU,-2.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-10,2026-03-10 12:49:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-10T09:00Z,,91%,0.0 mm,1020.0 hPa,7.5 MJ/m2,18.4 km/h - 101º 1:49 TU,14.1 °C 12:11 TU,6.0 °C 6:03 TU,9.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-10,2026-03-10 12:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-10T09:00Z,84 cm,74%,0.0 mm,,5.8 MJ/m2,17.6 km/h - 53º 7:18 TU,3.0 °C 10:05 TU,-3.9 °C 3:01 TU,-1.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-10,2026-03-10 12:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-10T09:00Z,0 cm,82%,0.1 mm,1020.1 hPa,8.5 MJ/m2,24.1 km/h - 163º 11:53 TU,8.4 °C 11:21 TU,0.6 °C 3:24 TU,3.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-10,2026-03-10 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-10T09:00Z,186 cm,86%,0.1 mm,,2.3 MJ/m2,15.8 km/h - 174º 10:25 TU,1.2 °C 10:39 TU,-4.2 °C 4:14 TU,-2.1 °C
YB,Olot,OLOT_YB,2026-03-10,2026-03-10 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-10T09:00Z,,98%,0.1 mm,1020.9 hPa,2.1 MJ/m2,sense dades sense dades,10.1 °C 8:56 TU,1.7 °C 6:20 TU,3.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-10,2026-03-10 12:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-10T09:00Z,,92%,0.2 mm,,9.6 MJ/m2,17.3 km/h - 157º 11:57 TU,15.8 °C 11:33 TU,4.4 °C 6:06 TU,8.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-10,2026-03-10 12:49:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-10T09:00Z,,89%,0.0 mm,1020.3 hPa,8.2 MJ/m2,15.1 km/h - 323º 2:43 TU,16.1 °C 11:13 TU,6.0 °C 5:42 TU,9.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-10,2026-03-10 12:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-10T09:00Z,,88%,0.0 mm,1019.8 hPa,9.4 MJ/m2,20.9 km/h - 214º 0:44 TU,15.7 °C 10:42 TU,8.9 °C 6:14 TU,11.0 °C
XR,Prades,PRADES_XR,2026-03-10,2026-03-10 12:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-10T09:00Z,2 cm,95%,0.1 mm,,6.7 MJ/m2,10.1 km/h - 201º 10:33 TU,10.6 °C 12:03 TU,-1.3 °C 6:20 TU,3.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-10,2026-03-10 12:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-10T09:00Z,,77%,0.0 mm,1020.4 hPa,10.8 MJ/m2,14.8 km/h - 192º 11:37 TU,11.9 °C 12:23 TU,0.2 °C 6:44 TU,4.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-10,2026-03-10 12:50:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-10T09:00Z,80 cm,80%,0.0 mm,,6.4 MJ/m2,18.0 km/h - 21º 6:12 TU,3.5 °C 12:29 TU,-5.2 °C 3:09 TU,-2.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-10,2026-03-10 12:50:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-10T09:00Z,0 cm,93%,0.1 mm,1020.1 hPa,1.8 MJ/m2,18.4 km/h - 119º 4:45 TU,6.4 °C 8:46 TU,2.9 °C 4:14 TU,4.8 °C
D4,Roses,ROSES_D4,2026-03-10,2026-03-10 12:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-10T09:00Z,,92%,0.2 mm,1020.5 hPa,10.6 MJ/m2,17.6 km/h - 206º 11:44 TU,17.1 °C 11:56 TU,5.2 °C 6:51 TU,9.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-10,2026-03-10 12:50:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-10T09:00Z,,92%,0.1 mm,1022.0 hPa,,19.1 km/h - 102º 11:55 TU,10.8 °C 10:58 TU,1.5 °C 6:31 TU,4.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-10,2026-03-10 12:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-10T09:00Z,,88%,0.1 mm,,9.3 MJ/m2,13.0 km/h - 58º 11:38 TU,16.5 °C 11:29 TU,3.9 °C 5:00 TU,8.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-10,2026-03-10 12:50:15,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-10T09:00Z,116 cm,83%,0.2 mm,,5.1 MJ/m2,20.5 km/h - 2º 3:47 TU,0.5 °C 11:12 TU,-6.0 °C 0:32 TU,-3.6 °C
XH,Sort,SORT_XH,2026-03-10,2026-03-10 12:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-10T09:00Z,8 cm,85%,0.0 mm,1020.8 hPa,,,15.9 °C 11:40 TU,1.0 °C 6:50 TU,6.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-10,2026-03-10 12:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-10T09:00Z,,88%,0.0 mm,1019.8 hPa,8.3 MJ/m2,19.4 km/h - 91º 11:39 TU,15.6 °C 10:41 TU,8.1 °C 6:05 TU,10.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-10,2026-03-10 12:50:23,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-10T09:00Z,,94%,0.1 mm,,,,15.3 °C 10:40 TU,5.7 °C 6:12 TU,9.0 °C
