ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,2026-06-19 18:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T09:00Z,0 cm,57%,0.0 mm,,12.0 MJ/m2,,23.3 °C 10:51 TU,10.2 °C 4:48 TU,14.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,2026-06-19 18:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T09:00Z,2 cm,43%,0.0 mm,,29.1 MJ/m2,32.4 km/h - 227º 17:31 TU,19.4 °C 12:41 TU,10.4 °C 4:47 TU,15.0 °C
DN,Anglès,ANGLES_DN,2026-06-19,2026-06-19 18:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-19T09:00Z,,44%,0.0 mm,1017.7 hPa,29.2 MJ/m2,31.0 km/h - 131º 11:54 TU,33.0 °C 12:28 TU,14.8 °C 1:41 TU,25.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-19,2026-06-19 18:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-19T09:00Z,0 cm,37%,0.0 mm,,21.8 MJ/m2,21.2 km/h - 146º 4:12 TU,20.3 °C 13:46 TU,11.5 °C 4:30 TU,15.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-19,2026-06-19 18:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-19T09:00Z,,40%,0.0 mm,1017.7 hPa,29.7 MJ/m2,34.2 km/h - 224º 13:05 TU,33.6 °C 12:45 TU,16.3 °C 2:55 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-19,2026-06-19 18:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-19T09:00Z,,46%,0.0 mm,1017.7 hPa,29.2 MJ/m2,27.7 km/h - 72º 15:32 TU,29.1 °C 15:19 TU,23.6 °C 4:07 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-19,2026-06-19 18:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-19T09:00Z,,40%,0.0 mm,1017.2 hPa,29.7 MJ/m2,25.9 km/h - 25º 2:58 TU,30.8 °C 11:30 TU,20.6 °C 4:40 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-06-19,2026-06-19 18:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-19T09:00Z,,59%,0.0 mm,,28.9 MJ/m2,25.6 km/h - 110º 13:36 TU,32.6 °C 13:09 TU,14.2 °C 1:56 TU,24.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-19,2026-06-19 18:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-19T09:00Z,,48%,0.0 mm,,27.9 MJ/m2,27.0 km/h - 111º 12:35 TU,31.4 °C 10:23 TU,13.1 °C 0:11 TU,24.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-19,2026-06-19 18:48:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-19T09:00Z,,48%,0.0 mm,,,,29.9 °C 13:12 TU,12.3 °C 5:16 TU,21.9 °C
