ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,2026-04-25 06:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,2026-04-25 06:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T09:00Z,155 cm,94%,0.0 mm,,0.3 MJ/m2,8.3 km/h - 116º 5:51 TU,6.8 °C 6:29 TU,3.9 °C 2:35 TU,4.6 °C
DN,Anglès,ANGLES_DN,2026-04-25,2026-04-25 06:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-25T09:00Z,,99%,0.0 mm,1018.7 hPa,0.4 MJ/m2,4.3 km/h - 282º 0:20 TU,10.3 °C 6:29 TU,6.6 °C 4:52 TU,7.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-25,2026-04-25 06:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-25T09:00Z,79 cm,98%,0.3 mm,,0.4 MJ/m2,10.4 km/h - 93º 4:23 TU,6.0 °C 0:04 TU,3.9 °C 5:12 TU,5.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-25,2026-04-25 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-25T09:00Z,,96%,0.0 mm,1018.5 hPa,0.5 MJ/m2,10.4 km/h - 273º 4:21 TU,13.7 °C 6:29 TU,9.5 °C 5:00 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-25,2026-04-25 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-25T09:00Z,,78%,0.0 mm,1018.1 hPa,0.5 MJ/m2,9.0 km/h - 47º 4:44 TU,16.7 °C 6:29 TU,14.0 °C 4:31 TU,14.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-25,2026-04-25 06:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-25T09:00Z,,73%,0.0 mm,1018.0 hPa,0.5 MJ/m2,19.1 km/h - 311º 1:29 TU,15.4 °C 6:25 TU,11.2 °C 4:17 TU,12.4 °C
YS,Cabanes,CABANES_YS,2026-04-25,2026-04-25 06:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-25T09:00Z,,99%,0.0 mm,,0.5 MJ/m2,7.6 km/h - 287º 2:35 TU,11.7 °C 6:29 TU,7.0 °C 5:16 TU,8.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-25,2026-04-25 06:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-25T09:00Z,,98%,0.0 mm,,0.5 MJ/m2,5.4 km/h - 46º 3:14 TU,11.1 °C 6:29 TU,6.4 °C 5:13 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-25,2026-04-25 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-25T09:00Z,,100%,0.0 mm,,,,10.7 °C 6:27 TU,6.7 °C 4:45 TU,7.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-25,2026-04-25 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-25T09:00Z,,100%,0.0 mm,,,,11.9 °C 6:29 TU,6.0 °C 4:52 TU,7.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-25,2026-04-25 06:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-25T09:00Z,4 cm,95%,0.0 mm,1021.2 hPa,0.4 MJ/m2,13.3 km/h - 57º 0:47 TU,8.9 °C 6:29 TU,3.9 °C 4:47 TU,5.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-25,2026-04-25 06:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-25T09:00Z,,94%,0.0 mm,,0.4 MJ/m2,13.7 km/h - 333º 1:50 TU,12.9 °C 6:29 TU,8.0 °C 3:51 TU,9.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-25,2026-04-25 06:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-25T09:00Z,,92%,0.0 mm,,,,13.0 °C 6:29 TU,7.0 °C 5:02 TU,8.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-25,2026-04-25 06:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-25T09:00Z,0 cm,88%,0.0 mm,,0.5 MJ/m2,14.0 km/h - 210º 5:47 TU,5.1 °C 6:09 TU,3.5 °C 4:46 TU,4.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-25,2026-04-25 06:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-25T09:00Z,4 cm,76%,0.0 mm,,0.6 MJ/m2,37.1 km/h - 28º 5:30 TU,10.2 °C 0:06 TU,7.7 °C 5:01 TU,9.0 °C
XJ,Girona,GIRONA_XJ,2026-04-25,2026-04-25 06:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-25T09:00Z,,100%,0.0 mm,1018.7 hPa,0.6 MJ/m2,5.0 km/h - 263º 4:36 TU,11.0 °C 6:29 TU,6.4 °C 4:49 TU,7.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-25,2026-04-25 06:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-25T09:00Z,,82%,0.0 mm,,0.4 MJ/m2,12.2 km/h - 51º 3:32 TU,13.9 °C 6:29 TU,9.9 °C 0:00 TU,10.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-25,2026-04-25 06:49:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-25T09:00Z,14 cm,81%,0.0 mm,,0.5 MJ/m2,12.2 km/h - 46º 1:48 TU,7.0 °C 6:25 TU,2.5 °C 1:06 TU,4.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-25,2026-04-25 06:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-25T09:00Z,,87%,0.0 mm,1018.4 hPa,0.4 MJ/m2,8.6 km/h - 25º 2:28 TU,13.1 °C 6:12 TU,10.0 °C 4:19 TU,11.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-25,2026-04-25 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-25T09:00Z,60 cm,88%,0.0 mm,,0.2 MJ/m2,15.8 km/h - 121º 4:57 TU,4.6 °C 0:03 TU,3.5 °C 5:51 TU,4.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-25,2026-04-25 06:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-25T09:00Z,135 cm,83%,0.1 mm,,0.2 MJ/m2,19.4 km/h - 302º 1:18 TU,5.5 °C 2:11 TU,4.1 °C 0:45 TU,4.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-25,2026-04-25 06:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-25T09:00Z,,100%,0.0 mm,1018.5 hPa,0.4 MJ/m2,11.2 km/h - 49º 0:22 TU,12.3 °C 6:29 TU,8.5 °C 3:30 TU,9.3 °C
