ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,2026-03-23 07:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T09:00Z,65 cm,82%,0.5 mm,,0.3 MJ/m2,,0.5 °C 2:24 TU,-1.2 °C 6:31 TU,-0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,2026-03-23 07:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T09:00Z,212 cm,97%,0.5 mm,,0.9 MJ/m2,23.8 km/h - 274º 0:22 TU,-3.9 °C 0:21 TU,-5.5 °C 7:29 TU,-4.5 °C
DN,Anglès,ANGLES_DN,2026-03-23,2026-03-23 07:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T09:00Z,,96%,0.7 mm,1014.8 hPa,0.6 MJ/m2,13.7 km/h - 91º 0:21 TU,9.2 °C 0:49 TU,5.5 °C 6:15 TU,7.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,2026-03-23 07:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T09:00Z,120 cm,93%,0.1 mm,,0.3 MJ/m2,11.5 km/h - 300º 1:06 TU,-4.1 °C 0:03 TU,-5.4 °C 7:11 TU,-4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-23,2026-03-23 07:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T09:00Z,,93%,0.5 mm,1015.0 hPa,0.6 MJ/m2,42.1 km/h - 12º 4:34 TU,8.2 °C 0:00 TU,6.4 °C 6:19 TU,7.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,2026-03-23 07:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T09:00Z,,73%,0.0 mm,1013.5 hPa,0.5 MJ/m2,32.0 km/h - 73º 2:08 TU,12.9 °C 0:00 TU,10.9 °C 6:30 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,2026-03-23 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T09:00Z,,90%,0.0 mm,1013.4 hPa,0.5 MJ/m2,37.1 km/h - 43º 2:56 TU,9.3 °C 0:00 TU,7.2 °C 6:22 TU,8.3 °C
YS,Cabanes,CABANES_YS,2026-03-23,2026-03-23 07:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-23T09:00Z,,95%,0.2 mm,,0.5 MJ/m2,21.6 km/h - 345º 1:05 TU,9.2 °C 7:28 TU,7.3 °C 6:40 TU,8.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-23,2026-03-23 07:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-23T09:00Z,,89%,0.9 mm,,0.5 MJ/m2,27.4 km/h - 42º 5:50 TU,9.5 °C 0:00 TU,6.8 °C 6:13 TU,7.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-23,2026-03-23 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-23T09:00Z,,96%,0.0 mm,,,,7.0 °C 6:39 TU,2.6 °C 6:08 TU,4.2 °C
