ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,2026-07-13 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T09:00Z,0 cm,36%,0.0 mm,,1.7 MJ/m2,,21.8 °C 7:26 TU,16.1 °C 5:30 TU,18.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,2026-07-13 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T09:00Z,3 cm,41%,0.0 mm,,2.4 MJ/m2,37.1 km/h - 97º 7:36 TU,18.0 °C 7:41 TU,13.2 °C 5:26 TU,15.0 °C
DN,Anglès,ANGLES_DN,2026-07-13,2026-07-13 08:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T09:00Z,,66%,0.0 mm,1014.7 hPa,2.3 MJ/m2,10.1 km/h - 321º 0:12 TU,28.1 °C 7:52 TU,19.3 °C 4:35 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,2026-07-13 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T09:00Z,0 cm,43%,0.0 mm,,2.7 MJ/m2,52.2 km/h - 81º 0:51 TU,18.2 °C 7:58 TU,14.5 °C 3:34 TU,15.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-13,2026-07-13 08:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-13T09:00Z,,60%,0.0 mm,1014.7 hPa,2.2 MJ/m2,9.7 km/h - 319º 0:15 TU,27.0 °C 7:56 TU,21.5 °C 4:47 TU,23.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-13,2026-07-13 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-13T09:00Z,,57%,0.0 mm,1013.7 hPa,2.4 MJ/m2,32.0 km/h - 67º 7:56 TU,27.7 °C 0:13 TU,25.9 °C 6:49 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-13,2026-07-13 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-13T09:00Z,,63%,0.0 mm,1013.6 hPa,2.6 MJ/m2,32.4 km/h - 47º 7:17 TU,27.7 °C 7:55 TU,22.6 °C 5:00 TU,23.5 °C
YS,Cabanes,CABANES_YS,2026-07-13,2026-07-13 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-13T09:00Z,,96%,0.0 mm,,1.8 MJ/m2,6.8 km/h - 156º 7:43 TU,26.3 °C 7:57 TU,18.8 °C 2:51 TU,20.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-13,2026-07-13 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-13T09:00Z,,70%,0.0 mm,,1.6 MJ/m2,6.1 km/h - 240º 7:24 TU,27.3 °C 7:59 TU,16.5 °C 0:05 TU,19.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-13,2026-07-13 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-13T09:00Z,,57%,0.0 mm,,,,25.4 °C 7:59 TU,14.6 °C 4:52 TU,17.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-13,2026-07-13 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-13T09:00Z,,100%,0.1 mm,,,,25.6 °C 7:59 TU,19.0 °C 4:52 TU,21.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-13,2026-07-13 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-13T09:00Z,13 cm,70%,0.0 mm,1017.7 hPa,2.2 MJ/m2,19.1 km/h - 164º 0:45 TU,22.0 °C 7:59 TU,11.1 °C 5:00 TU,14.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-13,2026-07-13 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-13T09:00Z,,68%,0.0 mm,,2.5 MJ/m2,25.9 km/h - 87º 7:02 TU,28.2 °C 7:45 TU,21.5 °C 0:40 TU,23.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-13,2026-07-13 08:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-13T09:00Z,,88%,0.0 mm,,,,26.9 °C 7:59 TU,17.6 °C 4:02 TU,19.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-13,2026-07-13 08:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-13T09:00Z,0 cm,46%,0.0 mm,,2.8 MJ/m2,33.1 km/h - 210º 0:15 TU,16.6 °C 7:49 TU,11.6 °C 3:07 TU,13.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-13,2026-07-13 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-13T09:00Z,2 cm,36%,0.0 mm,,1.9 MJ/m2,44.3 km/h - 212º 4:52 TU,24.4 °C 7:29 TU,16.3 °C 0:32 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-07-13,2026-07-13 08:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-13T09:00Z,,83%,0.0 mm,1014.8 hPa,2.2 MJ/m2,10.4 km/h - 33º 7:44 TU,26.9 °C 7:59 TU,17.7 °C 2:00 TU,19.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-13,2026-07-13 08:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-13T09:00Z,,45%,0.0 mm,,2.6 MJ/m2,15.1 km/h - 119º 0:40 TU,30.0 °C 7:56 TU,20.1 °C 4:33 TU,22.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-13,2026-07-13 08:19:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-13T09:00Z,0 cm,40%,0.0 mm,,3.1 MJ/m2,41.8 km/h - 178º 6:05 TU,18.2 °C 7:54 TU,13.4 °C 3:11 TU,15.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-13,2026-07-13 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-13T09:00Z,,47%,0.0 mm,1015.6 hPa,2.7 MJ/m2,11.5 km/h - 261º 0:50 TU,24.1 °C 7:37 TU,17.0 °C 4:16 TU,19.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-13,2026-07-13 08:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-13T09:00Z,5 cm,48%,0.0 mm,,2.4 MJ/m2,52.6 km/h - 117º 0:47 TU,15.4 °C 7:17 TU,11.1 °C 1:42 TU,12.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-13,2026-07-13 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-13T09:00Z,0 cm,42%,0.0 mm,,2.4 MJ/m2,51.8 km/h - 192º 1:07 TU,16.6 °C 7:59 TU,13.4 °C 4:21 TU,14.2 °C
