ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-07,2026-06-07 04:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-07T09:00Z,9 cm,93%,0.0 mm,,0.0 MJ/m2,,8.2 °C 1:25 TU,6.7 °C 3:23 TU,7.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-07,2026-06-07 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-07T09:00Z,0 cm,74%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 95º 3:56 TU,8.5 °C 0:00 TU,6.3 °C 3:59 TU,7.8 °C
DN,Anglès,ANGLES_DN,2026-06-07,2026-06-07 04:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-07T09:00Z,,96%,0.0 mm,1022.7 hPa,-0.1 MJ/m2,7.2 km/h - 104º 3:30 TU,15.9 °C 0:13 TU,13.2 °C 3:52 TU,14.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-07,2026-06-07 04:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-07,2026-06-07 04:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-07T09:00Z,,82%,0.0 mm,1022.7 hPa,0.0 MJ/m2,6.8 km/h - 305º 3:49 TU,18.4 °C 0:22 TU,15.9 °C 3:25 TU,17.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-07,2026-06-07 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-07T09:00Z,,86%,0.0 mm,1022.3 hPa,0.0 MJ/m2,8.3 km/h - 132º 0:19 TU,21.4 °C 0:17 TU,20.2 °C 3:59 TU,20.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-07,2026-06-07 04:18:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-07T09:00Z,,95%,0.0 mm,1022.3 hPa,0.0 MJ/m2,15.1 km/h - 40º 2:27 TU,17.9 °C 0:00 TU,16.4 °C 3:30 TU,17.2 °C
YS,Cabanes,CABANES_YS,2026-06-07,2026-06-07 04:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-07T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 303º 0:52 TU,20.0 °C 0:58 TU,14.3 °C 3:52 TU,17.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-07,2026-06-07 04:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-07T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 101º 2:40 TU,15.7 °C 0:00 TU,13.0 °C 3:58 TU,14.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-07,2026-06-07 04:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-07T09:00Z,,93%,0.0 mm,,,,14.8 °C 0:01 TU,11.2 °C 3:59 TU,12.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-07,2026-06-07 04:19:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-07T09:00Z,,100%,0.0 mm,,,,16.4 °C 0:00 TU,14.1 °C 3:55 TU,15.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-07,2026-06-07 04:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-07T09:00Z,22 cm,95%,0.0 mm,1024.8 hPa,0.0 MJ/m2,7.9 km/h - 32º 2:17 TU,11.9 °C 1:49 TU,8.4 °C 3:57 TU,10.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-07,2026-06-07 04:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-07T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 304º 3:53 TU,18.8 °C 0:21 TU,16.8 °C 2:25 TU,17.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-07,2026-06-07 04:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-07T09:00Z,,96%,0.0 mm,,,,15.3 °C 0:00 TU,13.5 °C 3:58 TU,14.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-07,2026-06-07 04:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-07T09:00Z,sense dades,82%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 225º 3:16 TU,7.2 °C 0:02 TU,5.7 °C 3:51 TU,6.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-07,2026-06-07 04:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-07T09:00Z,0 cm,81%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 127º 0:49 TU,11.2 °C 0:01 TU,10.2 °C 2:56 TU,10.7 °C
XJ,Girona,GIRONA_XJ,2026-06-07,2026-06-07 04:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-07T09:00Z,,99%,0.0 mm,1022.7 hPa,0.0 MJ/m2,3.6 km/h - 291º 2:29 TU,16.0 °C 0:00 TU,13.1 °C 3:55 TU,14.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-07,2026-06-07 04:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-07T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 92º 0:45 TU,14.3 °C 0:00 TU,12.6 °C 3:59 TU,13.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-07,2026-06-07 04:19:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-07T09:00Z,sense dades,97%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 224º 0:46 TU,7.3 °C 0:46 TU,4.3 °C 3:59 TU,5.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-07,2026-06-07 04:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-07T09:00Z,,80%,0.0 mm,1023.2 hPa,0.0 MJ/m2,6.1 km/h - 313º 1:27 TU,15.8 °C 0:00 TU,13.1 °C 3:53 TU,14.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-07,2026-06-07 04:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-07T09:00Z,sense dades,91%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 276º 2:11 TU,6.2 °C 0:19 TU,4.6 °C 2:42 TU,5.3 °C
