ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-25,2026-03-25 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-25T09:00Z,56 cm,39%,0.0 mm,,1.1 MJ/m2,,7.7 °C 7:54 TU,-0.3 °C 0:09 TU,2.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-25,2026-03-25 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-25T09:00Z,210 cm,38%,0.2 mm,,1.1 MJ/m2,33.8 km/h - 259º 6:56 TU,2.5 °C 4:17 TU,-1.5 °C 3:08 TU,0.5 °C
DN,Anglès,ANGLES_DN,2026-03-25,2026-03-25 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-25T09:00Z,,91%,0.0 mm,1019.3 hPa,1.1 MJ/m2,16.9 km/h - 325º 7:53 TU,14.5 °C 7:59 TU,4.3 °C 5:07 TU,6.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-25,2026-03-25 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-25T09:00Z,118 cm,35%,0.0 mm,,0.6 MJ/m2,22.7 km/h - 331º 7:13 TU,3.7 °C 2:58 TU,0.5 °C 6:22 TU,1.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-25,2026-03-25 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-25T09:00Z,,89%,0.0 mm,1019.2 hPa,1.2 MJ/m2,11.5 km/h - 287º 4:02 TU,14.4 °C 7:41 TU,6.3 °C 3:36 TU,8.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-25,2026-03-25 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-25T09:00Z,,57%,0.0 mm,1019.7 hPa,1.2 MJ/m2,10.4 km/h - 285º 7:09 TU,15.2 °C 7:55 TU,11.5 °C 6:00 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-25,2026-03-25 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-25T09:00Z,,49%,0.0 mm,1019.3 hPa,1.3 MJ/m2,38.9 km/h - 250º 3:21 TU,12.0 °C 7:59 TU,10.3 °C 5:57 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-03-25,2026-03-25 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-25T09:00Z,,98%,0.0 mm,,1.2 MJ/m2,6.8 km/h - 356º 0:56 TU,13.1 °C 7:59 TU,3.3 °C 5:23 TU,5.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-25,2026-03-25 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-25T09:00Z,,96%,0.0 mm,,1.2 MJ/m2,6.1 km/h - 97º 7:10 TU,12.9 °C 7:58 TU,4.0 °C 5:09 TU,5.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-25,2026-03-25 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-25T09:00Z,,100%,0.0 mm,,,,3.1 °C 7:59 TU,0.5 °C 5:54 TU,1.6 °C
