ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-29,2026-07-29 09:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-29T09:00Z,5 cm,58%,0.0 mm,,4.3 MJ/m2,,24.3 °C 8:56 TU,13.7 °C 4:47 TU,16.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-29,2026-07-29 09:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-29T09:00Z,0 cm,47%,0.0 mm,,4.5 MJ/m2,22.7 km/h - 114º 8:43 TU,19.1 °C 8:57 TU,15.0 °C 2:33 TU,16.8 °C
DN,Anglès,ANGLES_DN,2026-07-29,2026-07-29 09:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-29T09:00Z,,88%,0.0 mm,1018.9 hPa,4.3 MJ/m2,10.4 km/h - 99º 8:59 TU,29.8 °C 8:39 TU,19.1 °C 4:56 TU,22.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-29,2026-07-29 09:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-29T09:00Z,5 cm,37%,0.0 mm,,4.6 MJ/m2,15.8 km/h - 93º 8:21 TU,21.2 °C 8:57 TU,17.0 °C 5:37 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-29,2026-07-29 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-29T09:00Z,,82%,0.0 mm,1019.0 hPa,4.6 MJ/m2,13.3 km/h - 142º 8:34 TU,28.6 °C 8:59 TU,22.3 °C 5:05 TU,24.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-29,2026-07-29 09:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-29T09:00Z,,71%,0.0 mm,1019.0 hPa,4.7 MJ/m2,21.2 km/h - 216º 8:56 TU,30.5 °C 8:52 TU,25.8 °C 5:02 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-29,2026-07-29 09:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-29T09:00Z,,72%,0.0 mm,1018.8 hPa,4.8 MJ/m2,31.0 km/h - 274º 2:43 TU,28.1 °C 8:56 TU,22.9 °C 0:33 TU,24.0 °C
YS,Cabanes,CABANES_YS,2026-07-29,2026-07-29 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-29T09:00Z,,87%,0.0 mm,,4.5 MJ/m2,9.7 km/h - 104º 8:43 TU,30.3 °C 8:59 TU,21.1 °C 4:41 TU,23.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-29,2026-07-29 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-29T09:00Z,,86%,0.0 mm,,4.2 MJ/m2,14.8 km/h - 93º 8:55 TU,29.9 °C 8:51 TU,18.8 °C 4:54 TU,22.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-29,2026-07-29 09:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-29T09:00Z,,75%,0.0 mm,,,,27.4 °C 8:29 TU,15.0 °C 5:00 TU,18.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-29,2026-07-29 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-29T09:00Z,,95%,0.0 mm,,,,28.6 °C 8:41 TU,21.8 °C 4:30 TU,24.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-29,2026-07-29 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-29T09:00Z,2 cm,78%,0.0 mm,1022.6 hPa,4.5 MJ/m2,10.1 km/h - 356º 8:11 TU,25.3 °C 8:53 TU,11.2 °C 4:59 TU,15.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-29,2026-07-29 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-29T09:00Z,,84%,0.0 mm,,4.5 MJ/m2,22.0 km/h - 219º 8:59 TU,31.2 °C 8:19 TU,20.2 °C 2:07 TU,23.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-29,2026-07-29 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-29T09:00Z,,86%,0.0 mm,,,,29.7 °C 8:49 TU,20.4 °C 3:56 TU,23.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-29,2026-07-29 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-29T09:00Z,0 cm,41%,0.0 mm,,4.9 MJ/m2,20.9 km/h - 55º 8:55 TU,18.0 °C 6:52 TU,14.8 °C 2:03 TU,16.0 °C
