ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,2026-06-22 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T09:00Z,10 cm,59%,0.0 mm,,4.1 MJ/m2,,24.8 °C 8:29 TU,13.4 °C 3:46 TU,16.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,2026-06-22 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T09:00Z,0 cm,36%,0.0 mm,,4.1 MJ/m2,10.8 km/h - 120º 3:35 TU,21.9 °C 7:26 TU,15.7 °C 1:52 TU,18.0 °C
DN,Anglès,ANGLES_DN,2026-06-22,2026-06-22 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-22T09:00Z,,77%,0.0 mm,1021.6 hPa,3.9 MJ/m2,10.8 km/h - 286º 3:48 TU,28.7 °C 8:23 TU,16.2 °C 4:26 TU,19.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-22,2026-06-22 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-22T09:00Z,0 cm,35%,0.0 mm,,1.5 MJ/m2,9.0 km/h - 195º 0:06 TU,20.8 °C 6:49 TU,16.2 °C 0:56 TU,18.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-22,2026-06-22 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-22T09:00Z,,59%,0.0 mm,1021.6 hPa,4.2 MJ/m2,12.2 km/h - 65º 8:21 TU,28.0 °C 8:18 TU,20.0 °C 2:12 TU,22.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-22,2026-06-22 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-22T09:00Z,,45%,0.0 mm,1021.0 hPa,4.1 MJ/m2,12.2 km/h - 78º 6:47 TU,31.0 °C 8:27 TU,25.4 °C 3:11 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-22,2026-06-22 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-22T09:00Z,,30%,0.0 mm,1020.6 hPa,4.1 MJ/m2,30.2 km/h - 262º 5:10 TU,30.4 °C 8:27 TU,26.4 °C 0:33 TU,27.9 °C
YS,Cabanes,CABANES_YS,2026-06-22,2026-06-22 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-22T09:00Z,,69%,0.0 mm,,4.3 MJ/m2,7.6 km/h - 280º 3:22 TU,30.3 °C 8:27 TU,17.1 °C 3:12 TU,20.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-22,2026-06-22 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-22T09:00Z,,62%,0.0 mm,,3.4 MJ/m2,8.6 km/h - 25º 8:27 TU,29.9 °C 8:26 TU,16.6 °C 3:46 TU,19.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-22,2026-06-22 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-22T09:00Z,,61%,0.0 mm,,,,28.3 °C 8:28 TU,14.9 °C 4:05 TU,18.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-22,2026-06-22 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-22T09:00Z,,88%,0.0 mm,,,,28.6 °C 8:05 TU,16.1 °C 3:46 TU,19.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-22,2026-06-22 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-22T09:00Z,29 cm,86%,0.0 mm,1027.7 hPa,4.1 MJ/m2,10.4 km/h - 61º 0:38 TU,22.0 °C 8:29 TU,8.9 °C 4:30 TU,12.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-22,2026-06-22 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-22T09:00Z,,57%,0.0 mm,,3.9 MJ/m2,16.9 km/h - 286º 5:37 TU,32.6 °C 8:17 TU,19.2 °C 0:51 TU,23.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-22,2026-06-22 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-22T09:00Z,,66%,0.0 mm,,,,29.7 °C 8:29 TU,16.4 °C 4:30 TU,20.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-22,2026-06-22 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-22T09:00Z,0 cm,35%,0.0 mm,,4.6 MJ/m2,20.2 km/h - 68º 8:17 TU,19.5 °C 7:03 TU,15.0 °C 3:05 TU,17.0 °C
