ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-24,2026-09-24 06:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-24T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-24,2026-09-24 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-24T09:00Z,5 cm,48%,0.0 mm,,-0.1 MJ/m2,11.2 km/h - 221º 6:18 TU,12.7 °C 6:19 TU,10.5 °C 2:03 TU,11.5 °C
DN,Anglès,ANGLES_DN,2026-09-24,2026-09-24 06:49:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-24T09:00Z,,77%,0.0 mm,1023.0 hPa,0.0 MJ/m2,14.8 km/h - 357º 5:39 TU,18.4 °C 3:58 TU,14.8 °C 2:30 TU,17.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-24,2026-09-24 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-24T09:00Z,4 cm,41%,0.0 mm,,-0.1 MJ/m2,12.6 km/h - 312º 4:13 TU,14.4 °C 4:01 TU,12.8 °C 2:04 TU,13.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-24,2026-09-24 06:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-24T09:00Z,,77%,0.0 mm,1023.0 hPa,0.1 MJ/m2,11.5 km/h - 299º 0:29 TU,18.5 °C 0:34 TU,16.1 °C 5:15 TU,17.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-24,2026-09-24 06:49:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-24T09:00Z,,65%,0.0 mm,1022.5 hPa,0.1 MJ/m2,12.2 km/h - 307º 2:20 TU,23.4 °C 0:00 TU,21.1 °C 5:11 TU,22.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-24,2026-09-24 06:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-24T09:00Z,,34%,0.0 mm,1022.4 hPa,0.1 MJ/m2,25.2 km/h - 307º 2:23 TU,22.7 °C 3:57 TU,21.4 °C 2:20 TU,22.2 °C
YS,Cabanes,CABANES_YS,2026-09-24,2026-09-24 06:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-24T09:00Z,,87%,0.0 mm,,0.1 MJ/m2,10.1 km/h - 294º 1:52 TU,14.4 °C 1:39 TU,10.9 °C 5:36 TU,12.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-24,2026-09-24 06:49:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-24T09:00Z,,98%,0.0 mm,,0.1 MJ/m2,4.0 km/h - 95º 2:17 TU,14.5 °C 0:00 TU,12.2 °C 5:34 TU,13.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-24,2026-09-24 06:49:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-24T09:00Z,,90%,0.0 mm,,,,11.9 °C 0:05 TU,8.6 °C 5:45 TU,10.0 °C
