ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,2026-06-28 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T09:00Z,90 cm,52%,0.0 mm,,11.4 MJ/m2,,26.2 °C 10:27 TU,12.9 °C 3:39 TU,18.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,2026-06-28 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T09:00Z,0 cm,46%,0.0 mm,,11.7 MJ/m2,28.8 km/h - 137º 10:31 TU,18.9 °C 10:43 TU,14.3 °C 0:23 TU,16.3 °C
DN,Anglès,ANGLES_DN,2026-06-28,2026-06-28 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-28T09:00Z,,64%,0.0 mm,1019.0 hPa,11.3 MJ/m2,19.8 km/h - 119º 10:41 TU,35.4 °C 10:53 TU,17.0 °C 4:43 TU,23.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-28,2026-06-28 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-28T09:00Z,10 cm,44%,0.0 mm,,11.4 MJ/m2,27.0 km/h - 112º 1:10 TU,20.3 °C 10:22 TU,15.1 °C 3:30 TU,17.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-28,2026-06-28 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-28T09:00Z,,50%,0.0 mm,1019.0 hPa,11.8 MJ/m2,20.9 km/h - 122º 10:59 TU,33.6 °C 10:59 TU,20.9 °C 2:31 TU,25.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-28,2026-06-28 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-28T09:00Z,,57%,0.0 mm,1018.9 hPa,11.9 MJ/m2,16.6 km/h - 97º 9:54 TU,31.8 °C 10:17 TU,26.2 °C 3:18 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-28,2026-06-28 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-28T09:00Z,,41%,0.0 mm,1018.5 hPa,11.9 MJ/m2,18.7 km/h - 285º 4:04 TU,33.8 °C 10:59 TU,25.5 °C 1:30 TU,28.2 °C
YS,Cabanes,CABANES_YS,2026-06-28,2026-06-28 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-28T09:00Z,,58%,0.0 mm,,11.5 MJ/m2,15.5 km/h - 179º 10:01 TU,34.0 °C 10:43 TU,18.5 °C 4:11 TU,24.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-28,2026-06-28 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-28T09:00Z,,64%,0.0 mm,,10.5 MJ/m2,22.0 km/h - 116º 10:44 TU,33.2 °C 10:08 TU,17.6 °C 4:30 TU,24.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-28,2026-06-28 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-28T09:00Z,,56%,0.0 mm,,,,32.0 °C 10:33 TU,14.0 °C 4:21 TU,20.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-28,2026-06-28 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-28T09:00Z,,74%,0.0 mm,,,,28.8 °C 9:47 TU,16.6 °C 3:33 TU,22.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-28,2026-06-28 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-28T09:00Z,24 cm,65%,0.0 mm,1021.4 hPa,11.4 MJ/m2,19.4 km/h - 226º 10:08 TU,31.7 °C 10:59 TU,10.1 °C 4:11 TU,17.5 °C
