ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-24,2026-08-24 14:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-24T09:00Z,6 cm,78%,10.2 mm,,7.2 MJ/m2,,21.0 °C 11:59 TU,9.8 °C 13:57 TU,15.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-24,2026-08-24 14:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-24T09:00Z,0 cm,82%,2.8 mm,,12.2 MJ/m2,63.4 km/h - 225º 9:41 TU,16.0 °C 11:49 TU,7.5 °C 13:59 TU,12.3 °C
DN,Anglès,ANGLES_DN,2026-08-24,2026-08-24 14:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-24T09:00Z,,77%,0.0 mm,1013.4 hPa,17.1 MJ/m2,40.0 km/h - 128º 12:33 TU,32.6 °C 11:03 TU,17.7 °C 5:13 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-24,2026-08-24 14:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-24T09:00Z,5 cm,77%,9.1 mm,,6.9 MJ/m2,51.5 km/h - 118º 9:33 TU,14.9 °C 10:22 TU,7.6 °C 13:47 TU,12.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-24,2026-08-24 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-24T09:00Z,,76%,0.0 mm,1013.3 hPa,17.3 MJ/m2,46.1 km/h - 201º 12:48 TU,33.1 °C 12:22 TU,20.1 °C 5:04 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-24,2026-08-24 14:18:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-24T09:00Z,,70%,0.0 mm,1013.8 hPa,14.8 MJ/m2,20.9 km/h - 114º 12:43 TU,30.4 °C 12:14 TU,25.6 °C 4:25 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-24,2026-08-24 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-24T09:00Z,,77%,0.0 mm,1013.5 hPa,14.0 MJ/m2,26.6 km/h - 130º 11:27 TU,31.3 °C 12:26 TU,22.1 °C 5:18 TU,25.3 °C
YS,Cabanes,CABANES_YS,2026-08-24,2026-08-24 14:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-24T09:00Z,,76%,0.0 mm,,17.2 MJ/m2,28.1 km/h - 192º 13:29 TU,34.3 °C 13:12 TU,19.0 °C 5:26 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-24,2026-08-24 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-24T09:00Z,,78%,0.0 mm,,16.2 MJ/m2,24.5 km/h - 238º 10:28 TU,31.1 °C 13:15 TU,18.0 °C 4:55 TU,24.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-24,2026-08-24 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-24T09:00Z,,77%,0.0 mm,,,,27.4 °C 13:22 TU,14.4 °C 5:25 TU,20.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-24,2026-08-24 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-24T09:00Z,,84%,0.0 mm,,,,31.5 °C 13:00 TU,19.9 °C 5:23 TU,25.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-24,2026-08-24 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-24T09:00Z,10 cm,81%,1.3 mm,1014.0 hPa,9.6 MJ/m2,34.2 km/h - 215º 12:52 TU,26.0 °C 12:38 TU,13.6 °C 3:11 TU,18.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-24,2026-08-24 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-24T09:00Z,,76%,0.0 mm,,14.4 MJ/m2,25.6 km/h - 146º 12:00 TU,32.0 °C 12:35 TU,22.2 °C 2:06 TU,26.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-24,2026-08-24 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-24T09:00Z,,78%,0.0 mm,,,,33.4 °C 13:52 TU,19.5 °C 5:11 TU,25.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-24,2026-08-24 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-24T09:00Z,0 cm,88%,5.5 mm,,3.0 MJ/m2,49.7 km/h - 215º 12:39 TU,10.9 °C 0:55 TU,8.0 °C 13:55 TU,10.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-24,2026-08-24 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-24T09:00Z,2 cm,79%,0.0 mm,,11.7 MJ/m2,45.4 km/h - 220º 12:30 TU,20.5 °C 11:32 TU,13.6 °C 5:21 TU,15.8 °C
XJ,Girona,GIRONA_XJ,2026-08-24,2026-08-24 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-24T09:00Z,,77%,0.0 mm,1013.6 hPa,16.6 MJ/m2,38.2 km/h - 169º 13:21 TU,32.5 °C 10:34 TU,18.4 °C 5:11 TU,25.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-24,2026-08-24 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-24T09:00Z,,81%,0.0 mm,,14.5 MJ/m2,27.0 km/h - 236º 12:46 TU,27.9 °C 13:14 TU,17.5 °C 5:46 TU,20.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-24,2026-08-24 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-24T09:00Z,sense dades,84%,1.3 mm,,7.5 MJ/m2,70.6 km/h - 164º 13:30 TU,13.7 °C 1:49 TU,10.8 °C 10:36 TU,12.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-24,2026-08-24 14:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-24T09:00Z,,76%,0.9 mm,1013.3 hPa,12.7 MJ/m2,30.6 km/h - 174º 12:13 TU,28.8 °C 12:12 TU,16.2 °C 5:16 TU,20.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-24,2026-08-24 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-24T09:00Z,5 cm,94%,0.8 mm,,3.1 MJ/m2,77.4 km/h - 113º 13:13 TU,10.6 °C 1:05 TU,7.3 °C 13:59 TU,9.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-24,2026-08-24 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-24T09:00Z,0 cm,84%,0.6 mm,,2.5 MJ/m2,69.5 km/h - 272º 10:54 TU,13.2 °C 12:29 TU,10.0 °C 1:46 TU,11.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-24,2026-08-24 14:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-24T09:00Z,,74%,3.0 mm,1012.2 hPa,14.4 MJ/m2,38.5 km/h - 176º 12:46 TU,32.0 °C 12:39 TU,21.5 °C 5:30 TU,25.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-24,2026-08-24 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-24T09:00Z,0 cm,64%,0.0 mm,,13.1 MJ/m2,35.6 km/h - 225º 9:55 TU,18.1 °C 12:34 TU,11.6 °C 8:40 TU,13.7 °C
