ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,2026-08-18 13:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T09:00Z,4 cm,49%,0.0 mm,,14.9 MJ/m2,,26.8 °C 12:06 TU,10.7 °C 3:13 TU,16.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,2026-08-18 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T09:00Z,sense dades,38%,0.0 mm,,17.0 MJ/m2,23.0 km/h - 271º 12:57 TU,20.5 °C 12:53 TU,11.1 °C 3:27 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-08-18,2026-08-18 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T09:00Z,,78%,0.0 mm,1015.7 hPa,13.5 MJ/m2,20.5 km/h - 129º 12:44 TU,35.0 °C 12:38 TU,21.0 °C 3:09 TU,26.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,2026-08-18 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T09:00Z,5 cm,30%,0.0 mm,,17.3 MJ/m2,13.0 km/h - 319º 5:36 TU,19.7 °C 12:02 TU,11.9 °C 3:03 TU,15.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-18,2026-08-18 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T09:00Z,,71%,0.0 mm,1016.0 hPa,15.1 MJ/m2,21.6 km/h - 184º 12:25 TU,35.2 °C 12:59 TU,21.9 °C 4:26 TU,26.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,2026-08-18 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T09:00Z,,70%,0.0 mm,1015.8 hPa,11.3 MJ/m2,34.2 km/h - 209º 12:25 TU,32.0 °C 11:18 TU,27.6 °C 5:31 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,2026-08-18 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T09:00Z,,84%,0.0 mm,1015.7 hPa,9.3 MJ/m2,36.0 km/h - 166º 12:47 TU,31.0 °C 12:05 TU,23.9 °C 3:55 TU,26.0 °C
YS,Cabanes,CABANES_YS,2026-08-18,2026-08-18 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T09:00Z,,50%,0.0 mm,,13.6 MJ/m2,32.0 km/h - 8º 3:09 TU,36.7 °C 12:58 TU,24.9 °C 5:30 TU,28.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,2026-08-18 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T09:00Z,,60%,0.0 mm,,13.0 MJ/m2,22.3 km/h - 245º 9:38 TU,33.3 °C 11:17 TU,22.6 °C 2:37 TU,27.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,2026-08-18 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T09:00Z,,83%,0.0 mm,,,,29.2 °C 12:44 TU,15.6 °C 4:24 TU,20.6 °C
