ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,2026-06-26 12:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T09:00Z,9 cm,55%,0.0 mm,,13.4 MJ/m2,,26.3 °C 11:14 TU,12.5 °C 3:59 TU,17.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,2026-06-26 12:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T09:00Z,0 cm,50%,0.0 mm,,17.3 MJ/m2,30.2 km/h - 213º 11:53 TU,20.5 °C 12:26 TU,12.7 °C 3:01 TU,15.6 °C
DN,Anglès,ANGLES_DN,2026-06-26,2026-06-26 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T09:00Z,,59%,0.0 mm,1016.8 hPa,16.5 MJ/m2,31.3 km/h - 147º 12:15 TU,37.7 °C 12:26 TU,16.7 °C 4:26 TU,25.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,2026-06-26 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T09:00Z,11 cm,40%,0.0 mm,,17.8 MJ/m2,34.9 km/h - 79º 2:51 TU,22.0 °C 11:26 TU,13.9 °C 2:16 TU,17.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-26,2026-06-26 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T09:00Z,,55%,0.0 mm,1016.9 hPa,17.0 MJ/m2,29.2 km/h - 167º 11:20 TU,37.2 °C 12:28 TU,20.3 °C 4:21 TU,26.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,2026-06-26 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T09:00Z,,45%,0.0 mm,1017.6 hPa,17.2 MJ/m2,22.3 km/h - 153º 10:22 TU,32.6 °C 12:24 TU,26.8 °C 2:00 TU,29.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,2026-06-26 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T09:00Z,,43%,0.0 mm,1017.2 hPa,17.5 MJ/m2,31.3 km/h - 186º 11:56 TU,34.1 °C 11:50 TU,23.6 °C 4:45 TU,27.1 °C
YS,Cabanes,CABANES_YS,2026-06-26,2026-06-26 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-26T09:00Z,,70%,0.0 mm,,16.7 MJ/m2,16.6 km/h - 209º 9:10 TU,36.3 °C 12:29 TU,18.2 °C 3:22 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,2026-06-26 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T09:00Z,,58%,0.0 mm,,15.8 MJ/m2,32.0 km/h - 263º 10:45 TU,35.0 °C 11:33 TU,17.1 °C 4:15 TU,25.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,2026-06-26 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T09:00Z,,56%,0.0 mm,,,,31.3 °C 12:24 TU,13.3 °C 4:49 TU,20.6 °C
