ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,2026-02-07 11:17:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T09:00Z,105 cm,88%,0.0 mm,,1.6 MJ/m2,,0.0 °C 10:50 TU,-3.4 °C 5:29 TU,-1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,2026-02-07 11:17:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T09:00Z,172 cm,90%,0.0 mm,,3.5 MJ/m2,19.1 km/h - 118º 0:12 TU,-1.5 °C 10:49 TU,-7.9 °C 8:13 TU,-5.9 °C
DN,Anglès,ANGLES_DN,2026-02-07,2026-02-07 11:17:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T09:00Z,,58%,0.0 mm,1002.6 hPa,3.5 MJ/m2,41.4 km/h - 313º 3:40 TU,13.3 °C 10:29 TU,9.3 °C 6:59 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-07,2026-02-07 11:17:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T09:00Z,,74%,0.0 mm,1002.6 hPa,3.6 MJ/m2,21.6 km/h - 186º 10:49 TU,14.4 °C 10:57 TU,5.7 °C 7:01 TU,8.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,2026-02-07 11:17:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T09:00Z,,53%,0.0 mm,1004.1 hPa,4.1 MJ/m2,45.0 km/h - 286º 9:27 TU,14.8 °C 10:59 TU,11.2 °C 7:48 TU,12.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,2026-02-07 11:17:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T09:00Z,,70%,0.0 mm,1003.7 hPa,4.1 MJ/m2,50.8 km/h - 345º 6:54 TU,11.0 °C 10:45 TU,7.0 °C 4:44 TU,8.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-07,2026-02-07 11:17:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-07T09:00Z,,86%,0.0 mm,,4.1 MJ/m2,15.5 km/h - 119º 10:19 TU,14.5 °C 10:37 TU,2.4 °C 5:16 TU,6.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-07,2026-02-07 11:17:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-07T09:00Z,,100%,0.1 mm,,,,6.0 °C 10:48 TU,-0.4 °C 5:18 TU,1.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-07,2026-02-07 11:18:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-07T09:00Z,,92%,0.0 mm,,,,14.1 °C 10:54 TU,6.2 °C 3:18 TU,8.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,2026-02-07 11:18:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T09:00Z,1 cm,94%,2.7 mm,1006.2 hPa,1.8 MJ/m2,15.8 km/h - 178º 0:10 TU,4.6 °C 10:45 TU,0.7 °C 2:30 TU,1.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-07,2026-02-07 11:18:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-07T09:00Z,,62%,0.0 mm,,3.9 MJ/m2,45.4 km/h - 305º 10:39 TU,14.9 °C 10:28 TU,7.0 °C 5:00 TU,10.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-07,2026-02-07 11:18:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-07T09:00Z,,74%,0.0 mm,,,,15.6 °C 10:17 TU,6.0 °C 2:57 TU,9.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-07,2026-02-07 11:18:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-07T09:00Z,67 cm,68%,0.4 mm,,0.5 MJ/m2,19.4 km/h - 227º 2:32 TU,-5.2 °C 0:00 TU,-8.3 °C 7:14 TU,-6.2 °C
XJ,Girona,GIRONA_XJ,2026-02-07,2026-02-07 11:18:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-07T09:00Z,,83%,0.3 mm,1002.9 hPa,3.9 MJ/m2,15.5 km/h - 237º 0:29 TU,14.4 °C 10:38 TU,2.6 °C 6:14 TU,7.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-07,2026-02-07 11:18:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-07T09:00Z,,93%,0.0 mm,,1.3 MJ/m2,18.7 km/h - 294º 4:52 TU,5.1 °C 0:00 TU,1.8 °C 6:14 TU,2.8 °C
