ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,2026-07-28 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T09:00Z,5 cm,57%,0.0 mm,,15.7 MJ/m2,,28.0 °C 12:06 TU,11.3 °C 4:47 TU,17.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,2026-07-28 13:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T09:00Z,0 cm,50%,0.0 mm,,19.8 MJ/m2,27.4 km/h - 133º 13:24 TU,22.0 °C 12:34 TU,12.7 °C 5:03 TU,16.5 °C
DN,Anglès,ANGLES_DN,2026-07-28,2026-07-28 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-28T09:00Z,,75%,0.0 mm,1017.8 hPa,18.3 MJ/m2,28.1 km/h - 130º 12:53 TU,34.0 °C 12:46 TU,17.9 °C 5:02 TU,24.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-28,2026-07-28 13:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-28T09:00Z,4 cm,47%,0.0 mm,,20.2 MJ/m2,14.4 km/h - 290º 13:22 TU,22.0 °C 12:37 TU,12.7 °C 0:34 TU,17.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-28,2026-07-28 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-28T09:00Z,,67%,0.0 mm,1018.0 hPa,18.9 MJ/m2,29.5 km/h - 76º 12:55 TU,33.9 °C 12:33 TU,19.8 °C 4:48 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-28,2026-07-28 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-28T09:00Z,,60%,0.0 mm,1018.1 hPa,18.7 MJ/m2,38.5 km/h - 218º 13:20 TU,31.7 °C 12:19 TU,24.7 °C 3:24 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-28,2026-07-28 13:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-28T09:00Z,,68%,0.0 mm,1017.7 hPa,19.4 MJ/m2,40.0 km/h - 189º 13:05 TU,31.3 °C 12:56 TU,21.4 °C 5:00 TU,25.0 °C
YS,Cabanes,CABANES_YS,2026-07-28,2026-07-28 13:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-28T09:00Z,,67%,0.0 mm,,18.7 MJ/m2,16.6 km/h - 102º 12:25 TU,32.8 °C 11:23 TU,17.8 °C 3:06 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-28,2026-07-28 13:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-28T09:00Z,,76%,0.0 mm,,18.3 MJ/m2,24.1 km/h - 219º 11:29 TU,31.7 °C 11:13 TU,17.3 °C 5:18 TU,23.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-28,2026-07-28 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-28T09:00Z,,65%,0.0 mm,,,,33.1 °C 12:35 TU,13.6 °C 5:20 TU,21.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-28,2026-07-28 13:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-28T09:00Z,,79%,0.0 mm,,,,29.5 °C 11:33 TU,17.5 °C 4:30 TU,23.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-28,2026-07-28 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-28T09:00Z,3 cm,64%,0.0 mm,1018.2 hPa,18.6 MJ/m2,28.8 km/h - 249º 10:21 TU,33.2 °C 13:21 TU,9.7 °C 5:00 TU,19.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-28,2026-07-28 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-28T09:00Z,,66%,0.0 mm,,18.7 MJ/m2,44.3 km/h - 198º 11:44 TU,32.0 °C 12:50 TU,19.5 °C 0:23 TU,25.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-28,2026-07-28 13:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-28T09:00Z,,61%,0.0 mm,,,,32.6 °C 13:18 TU,17.7 °C 2:30 TU,25.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-28,2026-07-28 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-28T09:00Z,0 cm,52%,0.0 mm,,20.6 MJ/m2,31.3 km/h - 226º 12:32 TU,18.5 °C 11:56 TU,12.7 °C 3:37 TU,15.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-28,2026-07-28 13:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-28T09:00Z,1 cm,61%,0.0 mm,,20.1 MJ/m2,39.6 km/h - 244º 8:47 TU,23.7 °C 11:55 TU,15.0 °C 4:00 TU,18.0 °C
XJ,Girona,GIRONA_XJ,2026-07-28,2026-07-28 13:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-28T09:00Z,,75%,0.0 mm,1018.1 hPa,19.1 MJ/m2,25.2 km/h - 214º 13:22 TU,34.4 °C 11:49 TU,17.6 °C 4:45 TU,24.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-28,2026-07-28 13:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-28T09:00Z,,68%,0.0 mm,,19.0 MJ/m2,24.8 km/h - 220º 10:53 TU,32.8 °C 12:47 TU,17.0 °C 4:40 TU,22.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-28,2026-07-28 13:49:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-28T09:00Z,0 cm,56%,0.0 mm,,20.0 MJ/m2,33.8 km/h - 99º 12:50 TU,20.4 °C 13:09 TU,11.2 °C 4:14 TU,15.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-28,2026-07-28 13:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-28T09:00Z,,44%,0.0 mm,1017.4 hPa,19.5 MJ/m2,26.6 km/h - 233º 13:10 TU,35.2 °C 13:06 TU,15.0 °C 4:47 TU,22.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-28,2026-07-28 13:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-28T09:00Z,4 cm,62%,0.0 mm,,20.2 MJ/m2,28.1 km/h - 256º 12:12 TU,19.2 °C 12:54 TU,10.2 °C 5:10 TU,13.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-28,2026-07-28 13:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-28T09:00Z,0 cm,52%,0.0 mm,,19.0 MJ/m2,30.2 km/h - 268º 12:48 TU,21.9 °C 13:04 TU,12.4 °C 0:49 TU,15.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-28,2026-07-28 13:49:48,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-28T09:00Z,,55%,0.0 mm,1017.5 hPa,18.1 MJ/m2,16.9 km/h - 97º 3:20 TU,34.8 °C 13:26 TU,18.7 °C 5:12 TU,25.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-28,2026-07-28 13:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-28T09:00Z,sense dades,48%,0.0 mm,,20.6 MJ/m2,20.5 km/h - 205º 13:23 TU,24.3 °C 13:08 TU,13.1 °C 3:16 TU,17.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-28,2026-07-28 13:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-28T09:00Z,22 cm,71%,0.0 mm,1016.5 hPa,19.7 MJ/m2,31.7 km/h - 170º 12:51 TU,27.8 °C 12:51 TU,13.9 °C 3:55 TU,19.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-28,2026-07-28 13:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-28T09:00Z,2 cm,52%,0.0 mm,,19.2 MJ/m2,25.2 km/h - 299º 11:26 TU,23.3 °C 13:25 TU,12.8 °C 1:09 TU,16.6 °C
YB,Olot,OLOT_YB,2026-07-28,2026-07-28 13:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-28T09:00Z,,75%,0.0 mm,1017.9 hPa,17.7 MJ/m2,24.5 km/h - 56º 10:40 TU,34.2 °C 13:17 TU,16.6 °C 4:32 TU,23.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-28,2026-07-28 13:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-28T09:00Z,,80%,0.0 mm,,18.8 MJ/m2,37.4 km/h - 160º 13:12 TU,29.9 °C 10:39 TU,17.6 °C 4:34 TU,23.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-28,2026-07-28 13:50:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-28T09:00Z,,68%,0.0 mm,1018.0 hPa,19.2 MJ/m2,27.4 km/h - 170º 12:45 TU,31.9 °C 12:52 TU,20.0 °C 4:00 TU,25.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-28,2026-07-28 13:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-28T09:00Z,,59%,0.0 mm,1017.9 hPa,18.7 MJ/m2,32.0 km/h - 132º 13:29 TU,28.5 °C 9:01 TU,22.9 °C 1:14 TU,25.6 °C
XR,Prades,PRADES_XR,2026-07-28,2026-07-28 13:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-28T09:00Z,13 cm,70%,0.0 mm,,19.0 MJ/m2,16.9 km/h - 205º 11:14 TU,30.3 °C 12:55 TU,10.6 °C 4:24 TU,20.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-28,2026-07-28 13:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-28T09:00Z,,59%,0.0 mm,1017.3 hPa,19.6 MJ/m2,20.5 km/h - 226º 13:19 TU,32.7 °C 13:09 TU,12.5 °C 4:35 TU,20.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-28,2026-07-28 13:50:14,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-28T09:00Z,0 cm,55%,0.0 mm,,19.3 MJ/m2,13.7 km/h - 221º 12:48 TU,23.6 °C 12:57 TU,10.7 °C 2:56 TU,16.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-28,2026-07-28 13:50:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-28T09:00Z,0 cm,51%,0.0 mm,1017.1 hPa,19.0 MJ/m2,22.3 km/h - 145º 11:46 TU,29.5 °C 13:01 TU,18.1 °C 2:06 TU,23.1 °C
D4,Roses,ROSES_D4,2026-07-28,2026-07-28 13:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-28T09:00Z,,73%,0.0 mm,1018.3 hPa,19.1 MJ/m2,36.4 km/h - 106º 13:20 TU,30.8 °C 11:26 TU,19.0 °C 3:50 TU,25.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-28,2026-07-28 13:50:23,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-28T09:00Z,,79%,0.0 mm,1019.2 hPa,,22.0 km/h - 99º 13:28 TU,30.3 °C 13:12 TU,14.0 °C 5:11 TU,20.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-28,2026-07-28 13:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-28T09:00Z,,74%,0.0 mm,,19.2 MJ/m2,32.0 km/h - 118º 12:32 TU,33.0 °C 12:52 TU,19.4 °C 5:04 TU,25.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-28,2026-07-28 13:50:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-28T09:00Z,1 cm,50%,0.0 mm,,17.3 MJ/m2,26.3 km/h - 118º 13:01 TU,18.4 °C 9:29 TU,12.3 °C 1:49 TU,15.4 °C
XH,Sort,SORT_XH,2026-07-28,2026-07-28 13:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-28T09:00Z,3 cm,64%,0.0 mm,1018.1 hPa,,,33.2 °C 13:22 TU,12.5 °C 5:00 TU,21.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-28,2026-07-28 13:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-28T09:00Z,,66%,0.0 mm,1018.3 hPa,18.3 MJ/m2,32.0 km/h - 183º 12:32 TU,31.6 °C 11:35 TU,22.3 °C 1:43 TU,26.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-28,2026-07-28 13:50:35,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-28T09:00Z,,84%,0.0 mm,,,,30.8 °C 13:02 TU,19.2 °C 3:42 TU,24.0 °C
XO,Vic,VIC_XO,2026-07-28,2026-07-28 13:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-28T09:00Z,,66%,0.0 mm,,17.6 MJ/m2,27.0 km/h - 196º 12:21 TU,34.4 °C 11:38 TU,16.8 °C 3:52 TU,23.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-28,2026-07-28 13:50:40,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-28T09:00Z,0 cm,59%,0.0 mm,,20.0 MJ/m2,41.8 km/h - 187º 11:29 TU,22.6 °C 13:25 TU,11.4 °C 5:15 TU,15.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-28,2026-07-28 13:50:43,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-28T09:00Z,20 cm,59%,0.0 mm,1015.7 hPa,19.6 MJ/m2,20.9 km/h - 261º 13:23 TU,35.7 °C 12:36 TU,12.7 °C 3:43 TU,22.6 °C
D7,Vinebre,VINEBRE_D7,2026-07-28,2026-07-28 13:50:45,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-28T09:00Z,,58%,0.0 mm,1017.7 hPa,17.4 MJ/m2,30.6 km/h - 159º 11:19 TU,36.4 °C 13:29 TU,19.1 °C 5:09 TU,26.8 °C
