ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,7 cm,79%,0.0 mm,,7.4 MJ/m2,,15.9 °C 8:18 TU,9.7 °C 4:36 TU,12.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,0 cm,69%,0.0 mm,,4.9 MJ/m2,36.4 km/h - 265º 7:37 TU,12.8 °C 8:16 TU,7.9 °C 10:56 TU,11.0 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,82%,0.0 mm,1012.5 hPa,8.0 MJ/m2,18.4 km/h - 119º 10:46 TU,27.9 °C 10:38 TU,15.8 °C 3:40 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,1 cm,71%,0.0 mm,,5.0 MJ/m2,24.8 km/h - 239º 6:25 TU,12.6 °C 1:50 TU,6.4 °C 10:56 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,76%,0.0 mm,1012.6 hPa,7.2 MJ/m2,20.5 km/h - 31º 10:10 TU,26.6 °C 10:46 TU,18.5 °C 2:43 TU,21.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,79%,0.5 mm,1012.5 hPa,8.7 MJ/m2,21.6 km/h - 156º 9:59 TU,26.9 °C 10:14 TU,21.9 °C 4:15 TU,23.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,83%,0.3 mm,1012.3 hPa,9.0 MJ/m2,25.2 km/h - 284º 0:47 TU,26.0 °C 10:39 TU,18.4 °C 1:21 TU,20.5 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,80%,0.0 mm,,6.5 MJ/m2,24.1 km/h - 346º 10:33 TU,27.9 °C 9:49 TU,16.6 °C 2:51 TU,21.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,83%,0.0 mm,,7.0 MJ/m2,15.5 km/h - 41º 10:43 TU,27.1 °C 9:58 TU,15.9 °C 4:10 TU,20.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,88%,0.0 mm,,,,25.0 °C 10:19 TU,13.3 °C 5:00 TU,16.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-02,2026-06-02 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-02T09:00Z,,87%,0.0 mm,,,,26.1 °C 8:52 TU,16.5 °C 3:26 TU,20.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-02,2026-06-02 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-02T09:00Z,17 cm,86%,0.0 mm,1014.1 hPa,8.0 MJ/m2,28.4 km/h - 239º 10:50 TU,25.5 °C 10:53 TU,9.0 °C 3:02 TU,14.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-02,2026-06-02 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-02T09:00Z,,85%,0.0 mm,,8.7 MJ/m2,22.7 km/h - 184º 10:47 TU,28.6 °C 10:12 TU,17.3 °C 3:47 TU,22.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-02,2026-06-02 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-02T09:00Z,,78%,0.0 mm,,,,27.3 °C 9:06 TU,16.2 °C 4:03 TU,21.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-02,2026-06-02 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-02T09:00Z,0 cm,70%,0.0 mm,,5.5 MJ/m2,43.2 km/h - 195º 9:16 TU,10.4 °C 10:39 TU,9.2 °C 5:32 TU,9.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-02,2026-06-02 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-02T09:00Z,1 cm,73%,0.0 mm,,4.0 MJ/m2,28.4 km/h - 249º 7:00 TU,18.5 °C 8:59 TU,13.9 °C 3:56 TU,15.2 °C
XJ,Girona,GIRONA_XJ,2026-06-02,2026-06-02 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-02T09:00Z,,81%,0.0 mm,1012.6 hPa,7.8 MJ/m2,21.6 km/h - 30º 10:58 TU,28.2 °C 10:27 TU,15.9 °C 4:00 TU,20.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-02,2026-06-02 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-02T09:00Z,,84%,0.0 mm,,8.1 MJ/m2,17.3 km/h - 13º 10:12 TU,22.4 °C 10:10 TU,16.5 °C 3:15 TU,18.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-02,2026-06-02 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-02T09:00Z,0 cm,73%,0.0 mm,,8.4 MJ/m2,37.8 km/h - 244º 10:16 TU,12.8 °C 9:28 TU,10.2 °C 2:19 TU,11.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-02,2026-06-02 11:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-02T09:00Z,,72%,0.0 mm,1012.6 hPa,9.0 MJ/m2,18.7 km/h - 208º 10:58 TU,27.2 °C 10:46 TU,14.4 °C 3:55 TU,18.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-02,2026-06-02 11:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-02T09:00Z,0 cm,78%,0.0 mm,,5.4 MJ/m2,35.6 km/h - 308º 9:35 TU,9.7 °C 10:14 TU,8.1 °C 4:30 TU,8.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-02,2026-06-02 11:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-02T09:00Z,0 cm,75%,0.1 mm,,7.7 MJ/m2,31.3 km/h - 4º 10:49 TU,11.4 °C 9:23 TU,7.6 °C 10:46 TU,9.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-02,2026-06-02 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-02T09:00Z,,88%,0.0 mm,1012.5 hPa,9.6 MJ/m2,24.5 km/h - 300º 10:38 TU,27.2 °C 10:47 TU,16.8 °C 4:44 TU,20.4 °C
