ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-11,2026-03-11 13:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-11T09:00Z,73 cm,75%,0.0 mm,,6.7 MJ/m2,,7.1 °C 11:26 TU,-1.5 °C 5:17 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-11,2026-03-11 13:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-11T09:00Z,214 cm,78%,0.0 mm,,9.9 MJ/m2,18.0 km/h - 312º 12:57 TU,3.5 °C 11:36 TU,-4.3 °C 3:59 TU,-1.6 °C
DN,Anglès,ANGLES_DN,2026-03-11,2026-03-11 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-11T09:00Z,,88%,0.1 mm,1024.0 hPa,10.9 MJ/m2,19.8 km/h - 104º 12:51 TU,18.0 °C 12:29 TU,3.3 °C 6:22 TU,8.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-11,2026-03-11 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-11T09:00Z,113 cm,77%,0.0 mm,,5.5 MJ/m2,11.2 km/h - 339º 8:56 TU,1.8 °C 10:38 TU,-3.2 °C 3:45 TU,-1.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-11,2026-03-11 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-11T09:00Z,,89%,0.2 mm,1024.0 hPa,11.2 MJ/m2,18.7 km/h - 130º 11:55 TU,16.9 °C 12:21 TU,5.4 °C 5:13 TU,9.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-11,2026-03-11 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-11T09:00Z,,73%,0.0 mm,1024.1 hPa,6.3 MJ/m2,19.8 km/h - 258º 10:41 TU,17.6 °C 10:40 TU,10.5 °C 5:54 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-11,2026-03-11 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-11T09:00Z,,76%,0.0 mm,1024.0 hPa,11.5 MJ/m2,24.8 km/h - 186º 12:28 TU,17.6 °C 12:12 TU,8.7 °C 5:48 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-03-11,2026-03-11 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-11T09:00Z,,89%,0.1 mm,,11.1 MJ/m2,12.6 km/h - 152º 11:08 TU,18.1 °C 12:26 TU,4.2 °C 6:00 TU,9.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-11,2026-03-11 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-11T09:00Z,,90%,0.3 mm,,10.4 MJ/m2,16.9 km/h - 99º 12:24 TU,16.8 °C 11:44 TU,3.1 °C 5:42 TU,8.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-11,2026-03-11 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-11T09:00Z,,87%,0.0 mm,,,,14.7 °C 12:09 TU,1.5 °C 6:38 TU,6.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-11,2026-03-11 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-11T09:00Z,,93%,0.0 mm,,,,16.0 °C 10:42 TU,3.9 °C 5:33 TU,8.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-11,2026-03-11 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-11T09:00Z,3 cm,75%,0.0 mm,1024.5 hPa,10.6 MJ/m2,14.8 km/h - 106º 4:08 TU,13.6 °C 11:58 TU,1.9 °C 6:24 TU,6.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-11,2026-03-11 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-11T09:00Z,,88%,0.0 mm,,11.1 MJ/m2,28.8 km/h - 190º 12:35 TU,17.6 °C 11:06 TU,7.1 °C 6:10 TU,10.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-11,2026-03-11 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-11T09:00Z,,85%,0.0 mm,,,,17.0 °C 12:12 TU,3.6 °C 5:00 TU,9.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-11,2026-03-11 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-11T09:00Z,93 cm,78%,0.0 mm,,9.7 MJ/m2,13.0 km/h - 210º 1:10 TU,2.9 °C 10:27 TU,-5.4 °C 4:52 TU,-3.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-11,2026-03-11 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-11T09:00Z,1 cm,68%,0.0 mm,,10.0 MJ/m2,35.6 km/h - 257º 12:31 TU,7.1 °C 11:06 TU,1.1 °C 0:00 TU,3.4 °C
XJ,Girona,GIRONA_XJ,2026-03-11,2026-03-11 13:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-11T09:00Z,,90%,0.3 mm,1024.4 hPa,10.9 MJ/m2,18.7 km/h - 190º 12:27 TU,18.0 °C 12:54 TU,4.6 °C 2:09 TU,8.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-11,2026-03-11 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-11T09:00Z,,91%,0.0 mm,,10.4 MJ/m2,19.1 km/h - 235º 12:46 TU,12.6 °C 12:01 TU,4.3 °C 6:31 TU,6.6 °C
