ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,2026-02-10 12:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T09:00Z,114 cm,100%,27.1 mm,,1.2 MJ/m2,,1.4 °C 11:53 TU,-0.4 °C 1:30 TU,0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,2026-02-10 12:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T09:00Z,187 cm,99%,16.3 mm,,2.8 MJ/m2,42.8 km/h - 243º 4:12 TU,2.8 °C 11:12 TU,-1.5 °C 0:00 TU,0.0 °C
DN,Anglès,ANGLES_DN,2026-02-10,2026-02-10 12:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T09:00Z,,81%,0.0 mm,1005.1 hPa,4.5 MJ/m2,18.7 km/h - 273º 2:21 TU,15.7 °C 12:29 TU,7.0 °C 5:09 TU,10.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-10,2026-02-10 12:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-10T09:00Z,133 cm,95%,21.8 mm,,1.7 MJ/m2,40.7 km/h - 340º 11:33 TU,3.3 °C 10:50 TU,-1.1 °C 2:33 TU,0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-10,2026-02-10 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-10T09:00Z,,97%,0.1 mm,1005.2 hPa,3.1 MJ/m2,12.6 km/h - 335º 2:48 TU,12.3 °C 12:27 TU,6.0 °C 6:36 TU,8.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-10,2026-02-10 12:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-10T09:00Z,,74%,0.2 mm,1005.5 hPa,4.9 MJ/m2,20.9 km/h - 304º 5:05 TU,18.5 °C 12:22 TU,11.6 °C 4:09 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-10,2026-02-10 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-10T09:00Z,,90%,0.4 mm,1005.4 hPa,5.0 MJ/m2,42.8 km/h - 311º 4:42 TU,16.1 °C 12:09 TU,8.2 °C 6:00 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-02-10,2026-02-10 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-10T09:00Z,,98%,0.2 mm,,2.2 MJ/m2,7.9 km/h - 8º 8:29 TU,11.6 °C 12:19 TU,4.9 °C 6:53 TU,7.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-10,2026-02-10 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-10T09:00Z,,93%,0.6 mm,,3.9 MJ/m2,10.8 km/h - 89º 10:35 TU,13.7 °C 12:29 TU,4.5 °C 7:00 TU,8.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-10,2026-02-10 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-10T09:00Z,,98%,0.1 mm,,,,12.4 °C 12:29 TU,2.6 °C 3:00 TU,4.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-10,2026-02-10 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-10T09:00Z,,100%,0.3 mm,,,,11.5 °C 12:29 TU,4.9 °C 7:03 TU,7.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-10,2026-02-10 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-10T09:00Z,1 cm,94%,3.1 mm,1008.3 hPa,4.2 MJ/m2,10.8 km/h - 16º 9:44 TU,8.8 °C 12:25 TU,2.3 °C 7:02 TU,3.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-10,2026-02-10 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-10T09:00Z,,92%,0.1 mm,,4.5 MJ/m2,20.2 km/h - 306º 0:40 TU,18.4 °C 11:54 TU,7.7 °C 4:59 TU,11.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-10,2026-02-10 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-10T09:00Z,,94%,0.5 mm,,,,12.2 °C 12:29 TU,3.9 °C 4:53 TU,7.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-10,2026-02-10 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-10T09:00Z,81 cm,86%,18.7 mm,,4.6 MJ/m2,67.0 km/h - 240º 1:29 TU,3.2 °C 11:17 TU,-1.4 °C 0:03 TU,0.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-10,2026-02-10 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-10T09:00Z,1 cm,89%,0.1 mm,,4.0 MJ/m2,103.3 km/h - 265º 12:29 TU,6.6 °C 10:07 TU,0.8 °C 0:00 TU,3.9 °C
XJ,Girona,GIRONA_XJ,2026-02-10,2026-02-10 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-10T09:00Z,,94%,0.2 mm,1005.4 hPa,3.9 MJ/m2,14.8 km/h - 203º 0:14 TU,14.4 °C 12:21 TU,4.5 °C 6:38 TU,8.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-10,2026-02-10 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-10T09:00Z,,97%,0.1 mm,,4.3 MJ/m2,18.7 km/h - 242º 12:13 TU,9.1 °C 12:13 TU,3.1 °C 6:34 TU,4.7 °C
