ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 08:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,9 cm,43%,0.0 mm,,3.6 MJ/m2,,19.8 °C 7:52 TU,8.2 °C 2:37 TU,11.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 08:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,0 cm,33%,0.0 mm,,3.4 MJ/m2,7.9 km/h - 93º 3:43 TU,15.2 °C 7:36 TU,8.7 °C 3:57 TU,10.4 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,62%,0.0 mm,1022.6 hPa,3.5 MJ/m2,27.7 km/h - 349º 3:23 TU,27.8 °C 7:59 TU,18.0 °C 4:49 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 08:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,66%,0.0 mm,1022.8 hPa,3.8 MJ/m2,12.6 km/h - 339º 1:37 TU,26.9 °C 7:52 TU,16.1 °C 2:54 TU,19.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,51%,0.0 mm,1022.5 hPa,3.6 MJ/m2,11.5 km/h - 64º 6:14 TU,29.7 °C 7:51 TU,22.1 °C 4:07 TU,24.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,38%,0.0 mm,1022.3 hPa,3.7 MJ/m2,25.9 km/h - 296º 1:32 TU,27.2 °C 7:59 TU,22.5 °C 1:35 TU,23.9 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,43%,0.0 mm,,3.7 MJ/m2,18.4 km/h - 8º 7:59 TU,31.0 °C 7:59 TU,15.1 °C 4:23 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,86%,0.0 mm,,2.4 MJ/m2,7.9 km/h - 223º 7:59 TU,27.0 °C 7:59 TU,12.6 °C 4:03 TU,15.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,76%,0.0 mm,,,,21.1 °C 7:59 TU,8.9 °C 4:13 TU,12.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,2026-06-13 08:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T09:00Z,,71%,0.0 mm,,,,28.2 °C 7:57 TU,13.7 °C 4:12 TU,18.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,2026-06-13 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T09:00Z,23 cm,79%,0.0 mm,1029.5 hPa,3.7 MJ/m2,11.2 km/h - 119º 3:15 TU,19.0 °C 7:59 TU,3.5 °C 4:13 TU,8.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,2026-06-13 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T09:00Z,,68%,0.0 mm,,3.5 MJ/m2,24.1 km/h - 326º 6:19 TU,28.7 °C 7:59 TU,17.7 °C 3:43 TU,20.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-13,2026-06-13 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T09:00Z,,56%,0.0 mm,,,,30.0 °C 7:30 TU,15.3 °C 2:03 TU,21.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,2026-06-13 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T09:00Z,sense dades,26%,0.4 mm,,4.1 MJ/m2,11.5 km/h - 139º 4:41 TU,12.4 °C 5:55 TU,8.8 °C 2:13 TU,10.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,2026-06-13 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T09:00Z,3 cm,52%,0.0 mm,,3.0 MJ/m2,45.7 km/h - 360º 0:06 TU,17.7 °C 7:11 TU,14.1 °C 2:47 TU,15.1 °C
XJ,Girona,GIRONA_XJ,2026-06-13,2026-06-13 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T09:00Z,,89%,0.0 mm,1023.0 hPa,3.8 MJ/m2,6.5 km/h - 248º 2:40 TU,27.4 °C 7:59 TU,12.2 °C 4:30 TU,16.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-13,2026-06-13 08:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-13T09:00Z,,67%,0.0 mm,,3.7 MJ/m2,8.3 km/h - 88º 0:03 TU,22.1 °C 7:47 TU,15.1 °C 4:01 TU,17.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-13,2026-06-13 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-13T09:00Z,sense dades,31%,0.0 mm,,4.0 MJ/m2,20.2 km/h - 42º 0:03 TU,14.3 °C 7:10 TU,8.4 °C 1:06 TU,11.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-13,2026-06-13 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-13T09:00Z,,52%,0.0 mm,1026.3 hPa,3.8 MJ/m2,12.6 km/h - 29º 0:14 TU,19.9 °C 7:36 TU,11.2 °C 4:32 TU,14.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-13,2026-06-13 08:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-13T09:00Z,sense dades,24%,0.5 mm,,3.2 MJ/m2,14.0 km/h - 117º 1:53 TU,12.3 °C 7:59 TU,8.8 °C 6:01 TU,10.0 °C
