ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,2026-03-13 03:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T09:00Z,69 cm,46%,0.0 mm,,0.0 MJ/m2,,1.5 °C 0:39 TU,-0.7 °C 2:22 TU,0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,2026-03-13 03:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T09:00Z,214 cm,36%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 226º 1:23 TU,0.6 °C 2:50 TU,-1.4 °C 0:01 TU,-0.2 °C
DN,Anglès,ANGLES_DN,2026-03-13,2026-03-13 03:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-13T09:00Z,,100%,0.0 mm,1022.4 hPa,0.0 MJ/m2,6.8 km/h - 276º 2:36 TU,8.2 °C 0:04 TU,5.6 °C 1:52 TU,6.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-13,2026-03-13 03:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-13T09:00Z,116 cm,37%,0.1 mm,,0.0 MJ/m2,21.2 km/h - 319º 0:36 TU,1.8 °C 1:35 TU,0.3 °C 0:08 TU,1.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-13,2026-03-13 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-13T09:00Z,,100%,0.0 mm,1022.1 hPa,0.0 MJ/m2,11.2 km/h - 296º 0:50 TU,9.2 °C 1:47 TU,8.0 °C 1:04 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-13,2026-03-13 03:19:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-13T09:00Z,,83%,0.0 mm,1021.7 hPa,0.0 MJ/m2,6.1 km/h - 101º 1:14 TU,12.9 °C 0:13 TU,11.9 °C 2:59 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-13,2026-03-13 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-13T09:00Z,,80%,0.0 mm,1021.8 hPa,0.0 MJ/m2,9.7 km/h - 20º 2:52 TU,10.5 °C 0:12 TU,9.8 °C 2:59 TU,10.1 °C
YS,Cabanes,CABANES_YS,2026-03-13,2026-03-13 03:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-13T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 305º 2:04 TU,6.9 °C 1:53 TU,6.2 °C 2:59 TU,6.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-13,2026-03-13 03:19:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-13T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,4.7 km/h - 71º 0:50 TU,6.9 °C 1:08 TU,4.5 °C 2:59 TU,5.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-13,2026-03-13 03:19:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-13T09:00Z,,100%,0.0 mm,,,,2.8 °C 0:03 TU,1.4 °C 2:54 TU,2.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-13,2026-03-13 03:19:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-13T09:00Z,,100%,0.0 mm,,,,7.2 °C 1:24 TU,6.0 °C 2:37 TU,6.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-13,2026-03-13 03:19:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-13T09:00Z,2 cm,89%,0.0 mm,1027.0 hPa,0.0 MJ/m2,16.9 km/h - 58º 1:17 TU,0.0 °C 0:06 TU,-2.7 °C 2:09 TU,-1.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-13,2026-03-13 03:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-13T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 323º 0:34 TU,9.6 °C 0:06 TU,8.4 °C 2:30 TU,9.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-13,2026-03-13 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-13T09:00Z,,95%,0.0 mm,,,,8.1 °C 0:33 TU,5.7 °C 2:10 TU,7.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-13,2026-03-13 03:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-13T09:00Z,88 cm,26%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 213º 1:01 TU,0.6 °C 0:25 TU,-0.5 °C 2:59 TU,0.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-13,2026-03-13 03:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-13T09:00Z,1 cm,75%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 240º 2:24 TU,4.9 °C 0:04 TU,3.0 °C 2:16 TU,4.1 °C
