ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,2026-07-19 03:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T09:00Z,5 cm,68%,0.0 mm,,0.0 MJ/m2,,14.5 °C 2:33 TU,13.2 °C 0:26 TU,13.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,2026-07-19 03:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,38.2 km/h - 204º 2:24 TU,17.3 °C 0:45 TU,15.5 °C 0:07 TU,16.8 °C
DN,Anglès,ANGLES_DN,2026-07-19,2026-07-19 03:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T09:00Z,,85%,0.0 mm,1012.9 hPa,0.0 MJ/m2,4.3 km/h - 291º 0:24 TU,22.2 °C 0:14 TU,20.3 °C 2:37 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,2026-07-19 03:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T09:00Z,4 cm,49%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 240º 2:57 TU,16.7 °C 1:06 TU,14.9 °C 0:11 TU,15.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-19,2026-07-19 03:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T09:00Z,,61%,0.0 mm,1012.8 hPa,0.0 MJ/m2,10.4 km/h - 291º 2:14 TU,25.4 °C 0:00 TU,24.0 °C 2:36 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,2026-07-19 03:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T09:00Z,,70%,0.0 mm,1012.3 hPa,0.0 MJ/m2,9.4 km/h - 71º 0:16 TU,27.7 °C 2:26 TU,27.2 °C 0:32 TU,27.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,2026-07-19 03:18:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T09:00Z,,65%,0.0 mm,1012.4 hPa,0.0 MJ/m2,27.4 km/h - 42º 1:26 TU,25.5 °C 1:47 TU,23.6 °C 0:03 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-07-19,2026-07-19 03:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 5º 0:56 TU,29.1 °C 1:23 TU,24.3 °C 0:02 TU,27.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,2026-07-19 03:18:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 91º 2:01 TU,20.6 °C 0:00 TU,19.6 °C 2:49 TU,20.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,2026-07-19 03:18:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T09:00Z,,81%,0.0 mm,,,,19.6 °C 0:00 TU,17.7 °C 2:59 TU,18.5 °C
