ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,2026-06-15 20:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T09:00Z,0 cm,70%,0.0 mm,,7.2 MJ/m2,,18.8 °C 9:25 TU,9.4 °C 4:11 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,2026-06-15 20:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T09:00Z,0 cm,65%,8.3 mm,,29.5 MJ/m2,41.8 km/h - 114º 16:33 TU,16.8 °C 13:16 TU,8.9 °C 17:33 TU,12.1 °C
DN,Anglès,ANGLES_DN,2026-06-15,2026-06-15 20:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T09:00Z,,40%,0.0 mm,1012.4 hPa,24.9 MJ/m2,25.6 km/h - 334º 3:06 TU,33.8 °C 13:14 TU,19.7 °C 5:04 TU,26.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,2026-06-15 20:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T09:00Z,0 cm,58%,0.0 mm,,25.2 MJ/m2,15.5 km/h - 329º 13:44 TU,16.3 °C 13:30 TU,9.8 °C 5:34 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-15,2026-06-15 20:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T09:00Z,,36%,0.0 mm,1012.5 hPa,29.8 MJ/m2,32.0 km/h - 192º 15:35 TU,32.9 °C 14:51 TU,19.7 °C 4:13 TU,26.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,2026-06-15 20:48:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T09:00Z,,36%,0.0 mm,1012.8 hPa,27.3 MJ/m2,31.0 km/h - 90º 7:16 TU,29.5 °C 17:19 TU,24.4 °C 4:30 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,2026-06-15 20:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T09:00Z,,31%,0.0 mm,1012.3 hPa,27.6 MJ/m2,34.2 km/h - 46º 7:38 TU,30.2 °C 9:26 TU,23.4 °C 0:00 TU,26.6 °C
YS,Cabanes,CABANES_YS,2026-06-15,2026-06-15 20:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T09:00Z,,35%,0.0 mm,,31.1 MJ/m2,23.0 km/h - 17º 8:27 TU,35.7 °C 12:03 TU,15.6 °C 3:53 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-15,2026-06-15 20:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-15T09:00Z,,40%,0.0 mm,,25.6 MJ/m2,24.8 km/h - 41º 8:29 TU,32.9 °C 13:41 TU,15.0 °C 4:34 TU,24.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-15,2026-06-15 20:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-15T09:00Z,,77%,9.4 mm,,,,27.3 °C 10:50 TU,12.3 °C 4:30 TU,17.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-15,2026-06-15 20:49:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-15T09:00Z,,49%,0.0 mm,,,,32.2 °C 12:28 TU,13.9 °C 4:06 TU,24.3 °C
