ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,12 cm,76%,0.0 mm,,10.3 MJ/m2,,18.9 °C 10:28 TU,10.3 °C 3:19 TU,13.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,1 cm,100%,0.0 mm,,6.4 MJ/m2,25.9 km/h - 264º 7:47 TU,10.4 °C 0:00 TU,7.6 °C 8:37 TU,8.9 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,77%,0.0 mm,1019.1 hPa,9.3 MJ/m2,18.4 km/h - 62º 10:20 TU,30.7 °C 10:29 TU,18.1 °C 4:37 TU,22.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,63%,0.0 mm,1019.2 hPa,9.7 MJ/m2,20.9 km/h - 57º 9:03 TU,29.5 °C 10:15 TU,20.8 °C 4:37 TU,24.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,60%,0.0 mm,1018.7 hPa,9.9 MJ/m2,30.6 km/h - 63º 10:09 TU,30.1 °C 8:41 TU,26.0 °C 4:56 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,62%,0.0 mm,1018.5 hPa,9.2 MJ/m2,41.8 km/h - 319º 4:53 TU,30.5 °C 9:58 TU,21.5 °C 5:49 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,51%,0.0 mm,,10.0 MJ/m2,45.0 km/h - 347º 5:36 TU,30.0 °C 9:26 TU,23.4 °C 5:19 TU,25.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,66%,0.0 mm,,4.3 MJ/m2,28.8 km/h - 41º 6:22 TU,30.5 °C 10:22 TU,19.3 °C 1:44 TU,23.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,75%,0.0 mm,,,,28.0 °C 10:03 TU,14.9 °C 5:01 TU,19.4 °C
