ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-17,2026-09-17 14:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-17T09:00Z,0 cm,96%,0.0 mm,,0.7 MJ/m2,,8.4 °C 7:14 TU,4.2 °C 3:12 TU,5.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-17,2026-09-17 14:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-17T09:00Z,0 cm,99%,0.0 mm,,10.5 MJ/m2,20.2 km/h - 103º 1:42 TU,8.9 °C 12:45 TU,1.9 °C 0:01 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-09-17,2026-09-17 14:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-17T09:00Z,,85%,0.3 mm,1017.4 hPa,10.4 MJ/m2,18.0 km/h - 152º 11:06 TU,25.6 °C 13:09 TU,16.8 °C 3:02 TU,19.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-17,2026-09-17 14:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-17T09:00Z,6 cm,94%,0.0 mm,,11.8 MJ/m2,9.0 km/h - 89º 1:38 TU,8.8 °C 10:21 TU,1.5 °C 0:04 TU,5.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-17,2026-09-17 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-17T09:00Z,,82%,0.2 mm,1017.8 hPa,9.3 MJ/m2,14.0 km/h - 17º 13:11 TU,23.8 °C 13:05 TU,15.8 °C 3:16 TU,19.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-17,2026-09-17 14:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-17T09:00Z,,72%,0.0 mm,1017.5 hPa,8.7 MJ/m2,28.8 km/h - 254º 14:24 TU,25.1 °C 12:49 TU,19.5 °C 0:00 TU,22.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-17,2026-09-17 14:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-17T09:00Z,,81%,0.0 mm,1017.6 hPa,0.0 MJ/m2,23.4 km/h - 313º 0:21 TU,20.9 °C 10:57 TU,16.4 °C 4:33 TU,18.4 °C
YS,Cabanes,CABANES_YS,2026-09-17,2026-09-17 14:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-17T09:00Z,,42%,0.0 mm,,10.0 MJ/m2,36.4 km/h - 329º 0:11 TU,27.2 °C 13:46 TU,19.9 °C 5:39 TU,22.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-17,2026-09-17 14:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-17T09:00Z,,56%,0.0 mm,,14.0 MJ/m2,27.0 km/h - 43º 8:22 TU,25.9 °C 12:59 TU,15.9 °C 4:19 TU,20.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-17,2026-09-17 14:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-17T09:00Z,,84%,0.1 mm,,,,21.3 °C 13:35 TU,14.3 °C 6:03 TU,16.4 °C
