ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,56%,0.0 mm,,8.0 MJ/m2,,13.6 °C 13:59 TU,0.5 °C 6:52 TU,4.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 14:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,34%,0.1 mm,,15.0 MJ/m2,21.6 km/h - 226º 9:36 TU,9.5 °C 12:07 TU,1.6 °C 6:51 TU,4.7 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,92%,0.0 mm,1025.4 hPa,6.5 MJ/m2,22.0 km/h - 118º 13:57 TU,16.7 °C 13:49 TU,6.2 °C 5:01 TU,8.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,37%,0.2 mm,,11.7 MJ/m2,22.7 km/h - 98º 13:25 TU,9.1 °C 13:05 TU,2.5 °C 3:08 TU,4.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-27,2026-02-27 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-27T09:00Z,,92%,0.1 mm,1025.3 hPa,7.0 MJ/m2,11.9 km/h - 106º 12:30 TU,15.5 °C 13:25 TU,8.9 °C 5:04 TU,10.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-27,2026-02-27 14:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-27T09:00Z,,91%,0.0 mm,1025.5 hPa,10.8 MJ/m2,18.0 km/h - 200º 12:40 TU,14.7 °C 13:59 TU,8.3 °C 6:44 TU,10.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-27,2026-02-27 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-27T09:00Z,,54%,0.0 mm,1024.8 hPa,11.8 MJ/m2,17.3 km/h - 239º 12:32 TU,15.8 °C 11:46 TU,10.4 °C 9:09 TU,12.3 °C
YS,Cabanes,CABANES_YS,2026-02-27,2026-02-27 14:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-27T09:00Z,,91%,0.1 mm,,6.2 MJ/m2,8.6 km/h - 79º 10:53 TU,14.9 °C 13:08 TU,7.0 °C 0:02 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-27,2026-02-27 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-27T09:00Z,,86%,0.0 mm,,11.5 MJ/m2,20.5 km/h - 102º 13:55 TU,16.4 °C 12:33 TU,7.2 °C 6:12 TU,10.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-27,2026-02-27 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-27T09:00Z,,75%,0.0 mm,,,,19.7 °C 12:13 TU,1.1 °C 6:44 TU,6.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-27,2026-02-27 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-27T09:00Z,,95%,0.0 mm,,,,14.5 °C 11:56 TU,5.2 °C 0:09 TU,10.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-27,2026-02-27 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-27T09:00Z,2 cm,75%,0.0 mm,1028.3 hPa,11.8 MJ/m2,32.4 km/h - 262º 13:34 TU,18.9 °C 13:08 TU,-3.9 °C 6:55 TU,3.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-27,2026-02-27 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-27T09:00Z,,93%,0.0 mm,,8.7 MJ/m2,19.1 km/h - 164º 11:49 TU,15.3 °C 13:36 TU,6.2 °C 6:13 TU,10.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-27,2026-02-27 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-27T09:00Z,,90%,0.2 mm,,,,14.3 °C 13:29 TU,6.5 °C 1:45 TU,10.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-27,2026-02-27 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-27T09:00Z,68 cm,35%,0.0 mm,,12.0 MJ/m2,33.5 km/h - 282º 11:37 TU,5.2 °C 13:33 TU,1.6 °C 0:14 TU,3.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-27,2026-02-27 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-27T09:00Z,0 cm,36%,0.0 mm,,13.4 MJ/m2,46.1 km/h - 254º 6:19 TU,11.2 °C 11:57 TU,6.2 °C 6:08 TU,8.1 °C
XJ,Girona,GIRONA_XJ,2026-02-27,2026-02-27 14:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-27T09:00Z,,84%,0.0 mm,1025.4 hPa,10.6 MJ/m2,16.2 km/h - 209º 13:54 TU,17.6 °C 13:59 TU,9.1 °C 4:30 TU,11.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-27,2026-02-27 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-27T09:00Z,,67%,0.0 mm,,11.9 MJ/m2,20.5 km/h - 218º 13:09 TU,16.2 °C 12:59 TU,6.8 °C 6:10 TU,10.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-27,2026-02-27 14:19:24,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-27T09:00Z,105 cm,52%,0.0 mm,,12.8 MJ/m2,23.8 km/h - 277º 3:28 TU,5.4 °C 12:17 TU,-0.1 °C 1:06 TU,3.3 °C
