ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,2026-02-10 13:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T09:00Z,114 cm,100%,28.1 mm,,1.5 MJ/m2,,2.3 °C 12:59 TU,-0.4 °C 1:30 TU,0.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,2026-02-10 13:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T09:00Z,187 cm,99%,16.6 mm,,3.2 MJ/m2,42.8 km/h - 243º 4:12 TU,2.8 °C 11:12 TU,-1.5 °C 0:00 TU,0.1 °C
DN,Anglès,ANGLES_DN,2026-02-10,2026-02-10 13:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T09:00Z,,80%,0.0 mm,1005.0 hPa,5.3 MJ/m2,18.7 km/h - 273º 2:21 TU,15.9 °C 12:31 TU,7.0 °C 5:09 TU,10.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-10,2026-02-10 13:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-10T09:00Z,133 cm,95%,22.1 mm,,2.1 MJ/m2,40.7 km/h - 340º 11:33 TU,3.3 °C 10:50 TU,-1.1 °C 2:33 TU,0.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-10,2026-02-10 13:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-10T09:00Z,,96%,0.1 mm,1005.2 hPa,4.0 MJ/m2,12.6 km/h - 335º 2:48 TU,13.9 °C 12:53 TU,6.0 °C 6:36 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-10,2026-02-10 13:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-10T09:00Z,,74%,0.2 mm,1005.5 hPa,5.5 MJ/m2,20.9 km/h - 304º 5:05 TU,18.6 °C 12:58 TU,11.6 °C 4:09 TU,13.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-10,2026-02-10 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-10T09:00Z,,89%,0.4 mm,1005.4 hPa,5.5 MJ/m2,42.8 km/h - 311º 4:42 TU,16.1 °C 12:09 TU,8.2 °C 6:00 TU,10.1 °C
YS,Cabanes,CABANES_YS,2026-02-10,2026-02-10 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-10T09:00Z,,98%,0.2 mm,,2.4 MJ/m2,7.9 km/h - 8º 8:29 TU,11.7 °C 12:53 TU,4.9 °C 6:53 TU,7.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-10,2026-02-10 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-10T09:00Z,,93%,0.6 mm,,4.7 MJ/m2,10.8 km/h - 89º 10:35 TU,14.9 °C 12:59 TU,4.5 °C 7:00 TU,8.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-10,2026-02-10 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-10T09:00Z,,97%,0.1 mm,,,,13.8 °C 12:59 TU,2.6 °C 3:00 TU,5.0 °C
