ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,2026-04-11 02:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T09:00Z,65 cm,72%,0.0 mm,,0.0 MJ/m2,,6.3 °C 0:22 TU,4.5 °C 1:53 TU,5.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,2026-04-11 02:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T09:00Z,224 cm,47%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 248º 0:47 TU,9.2 °C 0:50 TU,6.7 °C 2:15 TU,7.9 °C
DN,Anglès,ANGLES_DN,2026-04-11,2026-04-11 02:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T09:00Z,,70%,0.0 mm,1012.9 hPa,0.0 MJ/m2,12.2 km/h - 230º 0:14 TU,14.1 °C 2:26 TU,10.9 °C 0:13 TU,12.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,2026-04-11 02:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T09:00Z,138 cm,44%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 183º 2:17 TU,9.5 °C 0:46 TU,8.3 °C 2:29 TU,9.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-11,2026-04-11 02:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T09:00Z,,54%,0.0 mm,1012.6 hPa,0.0 MJ/m2,10.8 km/h - 201º 1:58 TU,17.6 °C 2:16 TU,13.1 °C 2:05 TU,15.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,2026-04-11 02:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T09:00Z,,45%,0.0 mm,1013.5 hPa,0.0 MJ/m2,8.3 km/h - 46º 0:28 TU,18.9 °C 0:04 TU,17.6 °C 2:04 TU,18.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,2026-04-11 02:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T09:00Z,,23%,0.0 mm,1013.1 hPa,0.0 MJ/m2,24.1 km/h - 263º 0:02 TU,19.4 °C 0:13 TU,18.8 °C 2:25 TU,19.1 °C
YS,Cabanes,CABANES_YS,2026-04-11,2026-04-11 02:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 285º 0:51 TU,11.0 °C 1:35 TU,9.6 °C 2:29 TU,10.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-11,2026-04-11 02:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-11T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 94º 1:01 TU,11.0 °C 0:15 TU,9.9 °C 2:26 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-11,2026-04-11 02:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-11T09:00Z,,76%,0.0 mm,,,,9.4 °C 0:03 TU,8.1 °C 1:54 TU,8.7 °C
