ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 22:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,48%,0.0 mm,,12.9 MJ/m2,,12.7 °C 14:29 TU,0.4 °C 5:50 TU,5.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 22:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,38%,0.0 mm,,16.6 MJ/m2,19.8 km/h - 123º 11:40 TU,7.0 °C 14:53 TU,0.8 °C 21:51 TU,3.7 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 22:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,88%,0.0 mm,1022.1 hPa,5.0 MJ/m2,11.2 km/h - 116º 10:23 TU,14.3 °C 14:57 TU,1.2 °C 5:13 TU,8.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 22:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,30%,0.0 mm,,15.8 MJ/m2,20.5 km/h - 128º 13:40 TU,8.9 °C 15:18 TU,1.5 °C 21:32 TU,5.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 22:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,90%,0.0 mm,1022.0 hPa,4.6 MJ/m2,13.7 km/h - 88º 13:36 TU,13.9 °C 13:26 TU,6.1 °C 4:57 TU,10.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 22:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,89%,0.0 mm,1021.6 hPa,11.2 MJ/m2,22.3 km/h - 77º 11:20 TU,15.7 °C 13:03 TU,10.0 °C 5:22 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 22:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,80%,0.0 mm,1021.3 hPa,10.9 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,7.9 °C 6:41 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 22:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,91%,0.1 mm,,6.7 MJ/m2,14.4 km/h - 108º 15:27 TU,15.1 °C 10:25 TU,3.0 °C 5:48 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 22:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,90%,0.1 mm,,8.3 MJ/m2,15.8 km/h - 44º 15:57 TU,17.0 °C 15:00 TU,2.5 °C 4:03 TU,9.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 22:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,64%,0.0 mm,,,,20.2 °C 13:42 TU,1.5 °C 7:33 TU,8.7 °C
