ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,2026-04-11 12:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T09:00Z,65 cm,63%,0.0 mm,,6.7 MJ/m2,,16.6 °C 10:46 TU,4.5 °C 1:53 TU,8.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,2026-04-11 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T09:00Z,224 cm,46%,0.0 mm,,11.3 MJ/m2,32.0 km/h - 221º 10:40 TU,11.5 °C 12:26 TU,6.7 °C 2:15 TU,8.9 °C
DN,Anglès,ANGLES_DN,2026-04-11,2026-04-11 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T09:00Z,,45%,0.0 mm,1011.1 hPa,11.5 MJ/m2,20.9 km/h - 329º 6:32 TU,29.9 °C 11:43 TU,10.9 °C 0:13 TU,19.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,2026-04-11 12:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T09:00Z,138 cm,43%,0.0 mm,,10.1 MJ/m2,32.4 km/h - 249º 7:50 TU,11.6 °C 11:56 TU,7.6 °C 5:40 TU,9.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-11,2026-04-11 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T09:00Z,,51%,0.0 mm,1011.3 hPa,10.9 MJ/m2,31.0 km/h - 57º 12:12 TU,26.4 °C 11:21 TU,13.1 °C 2:05 TU,18.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,2026-04-11 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T09:00Z,,38%,0.0 mm,1012.2 hPa,9.9 MJ/m2,17.3 km/h - 239º 8:42 TU,25.1 °C 10:32 TU,16.8 °C 3:10 TU,19.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,2026-04-11 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T09:00Z,,26%,0.0 mm,1011.8 hPa,11.3 MJ/m2,28.1 km/h - 315º 5:54 TU,26.8 °C 12:25 TU,17.8 °C 4:09 TU,20.4 °C
YS,Cabanes,CABANES_YS,2026-04-11,2026-04-11 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T09:00Z,,68%,0.0 mm,,11.1 MJ/m2,15.5 km/h - 121º 10:31 TU,24.2 °C 12:07 TU,8.3 °C 4:51 TU,15.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-11,2026-04-11 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-11T09:00Z,,53%,0.0 mm,,10.3 MJ/m2,23.4 km/h - 215º 10:55 TU,27.1 °C 10:46 TU,9.0 °C 4:39 TU,15.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-11,2026-04-11 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-11T09:00Z,,60%,0.0 mm,,,,25.6 °C 10:48 TU,8.1 °C 2:36 TU,14.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-11,2026-04-11 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-11T09:00Z,,83%,0.0 mm,,,,22.2 °C 12:29 TU,8.4 °C 4:20 TU,13.8 °C
