ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,2026-08-14 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T09:00Z,5 cm,54%,0.0 mm,,6.5 MJ/m2,,26.2 °C 9:59 TU,13.6 °C 4:53 TU,17.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,2026-08-14 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T09:00Z,sense dades,47%,0.0 mm,,6.7 MJ/m2,14.0 km/h - 182º 9:48 TU,21.0 °C 9:36 TU,14.3 °C 3:56 TU,16.5 °C
DN,Anglès,ANGLES_DN,2026-08-14,2026-08-14 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T09:00Z,,51%,0.0 mm,1016.8 hPa,6.7 MJ/m2,26.3 km/h - 347º 0:29 TU,36.2 °C 9:56 TU,22.4 °C 4:36 TU,28.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,2026-08-14 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T09:00Z,5 cm,45%,0.0 mm,,5.5 MJ/m2,9.0 km/h - 87º 0:53 TU,20.2 °C 8:58 TU,13.9 °C 4:41 TU,16.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-14,2026-08-14 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T09:00Z,,48%,0.0 mm,1017.0 hPa,7.0 MJ/m2,16.9 km/h - 162º 9:56 TU,35.2 °C 9:52 TU,23.4 °C 4:30 TU,27.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,2026-08-14 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T09:00Z,,45%,0.0 mm,1016.7 hPa,6.9 MJ/m2,14.4 km/h - 105º 9:07 TU,35.4 °C 9:59 TU,28.5 °C 4:04 TU,30.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,2026-08-14 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T09:00Z,,34%,0.0 mm,1016.5 hPa,6.9 MJ/m2,34.2 km/h - 306º 3:11 TU,34.5 °C 9:58 TU,26.9 °C 3:16 TU,30.2 °C
YS,Cabanes,CABANES_YS,2026-08-14,2026-08-14 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T09:00Z,,62%,0.0 mm,,6.8 MJ/m2,10.8 km/h - 107º 8:57 TU,36.2 °C 9:55 TU,20.5 °C 5:13 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-14,2026-08-14 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-14T09:00Z,,67%,0.0 mm,,6.7 MJ/m2,13.7 km/h - 205º 9:37 TU,35.8 °C 9:53 TU,18.7 °C 4:32 TU,23.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-14,2026-08-14 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-14T09:00Z,,78%,0.0 mm,,,,31.0 °C 9:57 TU,14.2 °C 5:33 TU,18.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-14,2026-08-14 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-14T09:00Z,,82%,0.0 mm,,,,34.4 °C 9:55 TU,19.1 °C 5:00 TU,24.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-14,2026-08-14 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-14T09:00Z,6 cm,86%,0.0 mm,1022.9 hPa,6.6 MJ/m2,8.6 km/h - 325º 9:57 TU,26.0 °C 9:45 TU,11.3 °C 5:02 TU,15.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-14,2026-08-14 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-14T09:00Z,,60%,0.0 mm,,6.7 MJ/m2,20.5 km/h - 286º 4:26 TU,34.7 °C 9:59 TU,23.3 °C 3:15 TU,26.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-14,2026-08-14 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-14T09:00Z,,60%,0.0 mm,,,,36.0 °C 9:48 TU,19.6 °C 4:30 TU,25.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-14,2026-08-14 10:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-14T09:00Z,sense dades,49%,0.0 mm,,7.2 MJ/m2,18.7 km/h - 52º 9:59 TU,17.2 °C 9:42 TU,13.5 °C 4:02 TU,14.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-14,2026-08-14 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-14T09:00Z,2 cm,40%,0.0 mm,,6.2 MJ/m2,24.5 km/h - 31º 7:23 TU,24.8 °C 9:09 TU,20.5 °C 0:00 TU,21.9 °C
XJ,Girona,GIRONA_XJ,2026-08-14,2026-08-14 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-14T09:00Z,,79%,0.0 mm,1017.2 hPa,7.1 MJ/m2,14.4 km/h - 26º 8:56 TU,37.0 °C 9:56 TU,18.0 °C 5:09 TU,23.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-14,2026-08-14 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-14T09:00Z,,36%,0.0 mm,,7.0 MJ/m2,19.8 km/h - 96º 9:10 TU,32.8 °C 9:59 TU,22.4 °C 4:43 TU,25.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-14,2026-08-14 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-14T09:00Z,sense dades,57%,0.0 mm,,7.2 MJ/m2,15.1 km/h - 14º 8:55 TU,18.7 °C 9:59 TU,10.7 °C 0:06 TU,14.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-14,2026-08-14 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-14T09:00Z,,88%,0.0 mm,1021.9 hPa,6.8 MJ/m2,11.2 km/h - 231º 9:46 TU,25.4 °C 9:53 TU,15.1 °C 5:13 TU,17.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-14,2026-08-14 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-14T09:00Z,5 cm,44%,0.0 mm,,7.0 MJ/m2,13.0 km/h - 321º 9:23 TU,18.8 °C 9:48 TU,13.9 °C 5:22 TU,15.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-14,2026-08-14 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-14T09:00Z,sense dades,45%,0.0 mm,,6.4 MJ/m2,19.1 km/h - 99º 9:21 TU,19.1 °C 9:42 TU,14.4 °C 5:00 TU,15.8 °C
