ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,2026-07-20 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T09:00Z,5 cm,55%,0.0 mm,,14.0 MJ/m2,,29.5 °C 11:51 TU,13.6 °C 2:49 TU,19.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,2026-07-20 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T09:00Z,136 cm,38%,0.0 mm,,14.8 MJ/m2,45.0 km/h - 230º 10:33 TU,22.2 °C 11:40 TU,15.1 °C 4:11 TU,18.2 °C
DN,Anglès,ANGLES_DN,2026-07-20,2026-07-20 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T09:00Z,,54%,0.0 mm,1014.2 hPa,13.3 MJ/m2,20.9 km/h - 128º 11:59 TU,37.4 °C 11:29 TU,20.1 °C 5:03 TU,26.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,2026-07-20 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T09:00Z,5 cm,46%,0.0 mm,,15.1 MJ/m2,31.0 km/h - 263º 5:19 TU,20.8 °C 11:47 TU,14.0 °C 0:21 TU,17.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-20,2026-07-20 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T09:00Z,,45%,0.0 mm,1014.3 hPa,13.7 MJ/m2,27.7 km/h - 165º 10:32 TU,34.9 °C 11:32 TU,23.0 °C 5:07 TU,27.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,2026-07-20 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T09:00Z,,55%,0.0 mm,1014.0 hPa,13.4 MJ/m2,22.3 km/h - 94º 10:12 TU,31.4 °C 9:37 TU,27.2 °C 4:03 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,2026-07-20 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T09:00Z,,48%,0.0 mm,1013.6 hPa,13.6 MJ/m2,22.7 km/h - 24º 7:50 TU,33.6 °C 10:20 TU,23.8 °C 3:53 TU,28.1 °C
YS,Cabanes,CABANES_YS,2026-07-20,2026-07-20 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T09:00Z,,51%,0.0 mm,,13.7 MJ/m2,16.6 km/h - 163º 11:54 TU,37.3 °C 10:48 TU,19.9 °C 4:47 TU,27.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,2026-07-20 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T09:00Z,,55%,0.0 mm,,13.0 MJ/m2,24.1 km/h - 124º 11:54 TU,35.4 °C 11:19 TU,18.8 °C 4:41 TU,25.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,2026-07-20 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T09:00Z,,62%,0.0 mm,,,,34.0 °C 11:52 TU,16.3 °C 3:52 TU,22.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,2026-07-20 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T09:00Z,,59%,0.0 mm,,,,32.9 °C 11:27 TU,19.6 °C 3:30 TU,25.5 °C
