ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,2026-05-06 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T09:00Z,6 cm,91%,0.0 mm,,0.0 MJ/m2,,1.2 °C 1:44 TU,-0.6 °C 0:54 TU,0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,2026-05-06 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T09:00Z,97 cm,100%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-2.2 °C 0:17 TU,-3.7 °C 3:05 TU,-2.8 °C
DN,Anglès,ANGLES_DN,2026-05-06,2026-05-06 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-06T09:00Z,,100%,0.0 mm,1011.4 hPa,0.0 MJ/m2,4.0 km/h - 295º 1:59 TU,9.4 °C 0:30 TU,7.4 °C 3:28 TU,8.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,2026-05-06 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T09:00Z,25 cm,94%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 252º 0:00 TU,-2.1 °C 0:25 TU,-3.1 °C 2:30 TU,-2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-06,2026-05-06 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-06T09:00Z,,100%,0.0 mm,1011.3 hPa,0.0 MJ/m2,8.3 km/h - 243º 0:18 TU,10.9 °C 0:26 TU,9.6 °C 3:29 TU,10.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-06,2026-05-06 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-06T09:00Z,,65%,0.0 mm,1011.0 hPa,0.0 MJ/m2,13.7 km/h - 244º 2:19 TU,15.7 °C 0:00 TU,14.7 °C 3:19 TU,15.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-06,2026-05-06 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-06T09:00Z,,73%,0.0 mm,1011.0 hPa,0.0 MJ/m2,27.0 km/h - 4º 1:27 TU,12.5 °C 0:02 TU,11.1 °C 2:00 TU,11.6 °C
YS,Cabanes,CABANES_YS,2026-05-06,2026-05-06 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-06T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 258º 1:15 TU,12.5 °C 0:31 TU,9.9 °C 3:04 TU,11.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-06,2026-05-06 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-06T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 31º 0:16 TU,12.8 °C 0:00 TU,6.1 °C 3:29 TU,8.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-06,2026-05-06 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-06T09:00Z,,100%,0.0 mm,,,,4.5 °C 0:07 TU,2.5 °C 3:28 TU,3.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-06,2026-05-06 03:49:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-06T09:00Z,,99%,0.0 mm,,,,11.2 °C 0:59 TU,9.4 °C 2:09 TU,10.3 °C
