ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-24,2026-06-24 06:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-24T09:00Z,,,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-24,2026-06-24 06:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-24T09:00Z,0 cm,48%,0.0 mm,,0.2 MJ/m2,10.4 km/h - 140º 0:51 TU,17.1 °C 0:58 TU,14.6 °C 5:31 TU,15.5 °C
DN,Anglès,ANGLES_DN,2026-06-24,2026-06-24 06:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-24T09:00Z,,82%,0.0 mm,1016.4 hPa,0.4 MJ/m2,6.8 km/h - 345º 5:39 TU,24.0 °C 5:54 TU,17.5 °C 3:34 TU,18.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-24,2026-06-24 06:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-24T09:00Z,6 cm,40%,0.0 mm,,0.3 MJ/m2,15.5 km/h - 64º 0:13 TU,18.1 °C 5:56 TU,15.8 °C 1:18 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-24,2026-06-24 06:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-24T09:00Z,,,,,,,,,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-24,2026-06-24 06:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-24T09:00Z,,85%,0.0 mm,1016.0 hPa,0.5 MJ/m2,8.6 km/h - 81º 5:04 TU,26.3 °C 5:48 TU,24.3 °C 4:19 TU,25.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-24,2026-06-24 06:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-24T09:00Z,,59%,0.0 mm,1015.7 hPa,0.5 MJ/m2,11.9 km/h - 25º 2:53 TU,27.4 °C 5:59 TU,23.5 °C 0:38 TU,24.4 °C
YS,Cabanes,CABANES_YS,2026-06-24,2026-06-24 06:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-24T09:00Z,,80%,0.0 mm,,0.6 MJ/m2,6.5 km/h - 281º 2:42 TU,22.8 °C 5:59 TU,16.9 °C 4:24 TU,18.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-24,2026-06-24 06:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-24T09:00Z,,85%,0.0 mm,,0.2 MJ/m2,4.0 km/h - 102º 5:46 TU,20.7 °C 5:59 TU,16.5 °C 4:06 TU,17.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-24,2026-06-24 06:19:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-24T09:00Z,,76%,0.0 mm,,,,18.3 °C 5:59 TU,14.5 °C 4:21 TU,15.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-24,2026-06-24 06:19:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-24T09:00Z,,99%,0.0 mm,,,,21.5 °C 5:59 TU,16.1 °C 4:26 TU,18.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-24,2026-06-24 06:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-24T09:00Z,20 cm,88%,0.0 mm,1022.2 hPa,0.4 MJ/m2,10.4 km/h - 59º 0:01 TU,15.9 °C 5:59 TU,10.0 °C 4:23 TU,12.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-24,2026-06-24 06:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-24T09:00Z,,89%,0.0 mm,,0.4 MJ/m2,13.7 km/h - 297º 4:42 TU,23.7 °C 5:59 TU,18.1 °C 2:32 TU,19.9 °C
