ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,2026-07-01 02:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,2026-07-01 02:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 284º 1:23 TU,10.4 °C 0:00 TU,9.6 °C 1:58 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-07-01,2026-07-01 02:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-01T09:00Z,,88%,0.0 mm,1019.3 hPa,0.0 MJ/m2,6.1 km/h - 290º 0:16 TU,21.6 °C 0:21 TU,19.7 °C 1:38 TU,20.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-01,2026-07-01 02:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-01T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-01,2026-07-01 02:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-01T09:00Z,,68%,0.0 mm,1019.2 hPa,0.0 MJ/m2,5.0 km/h - 250º 0:00 TU,23.8 °C 0:31 TU,22.4 °C 1:31 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-01,2026-07-01 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-01T09:00Z,,73%,0.0 mm,1018.8 hPa,0.0 MJ/m2,20.9 km/h - 273º 0:59 TU,27.1 °C 0:00 TU,26.7 °C 1:45 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-01,2026-07-01 02:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-01T09:00Z,,62%,0.0 mm,1018.8 hPa,0.0 MJ/m2,20.9 km/h - 278º 1:34 TU,24.6 °C 0:42 TU,23.4 °C 1:54 TU,23.9 °C
YS,Cabanes,CABANES_YS,2026-07-01,2026-07-01 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-01T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 342º 0:58 TU,27.4 °C 0:00 TU,25.4 °C 1:59 TU,26.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-01,2026-07-01 02:19:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-01T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 30º 1:59 TU,23.5 °C 1:59 TU,19.3 °C 1:44 TU,19.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-01,2026-07-01 02:19:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-01T09:00Z,,84%,0.0 mm,,,,18.1 °C 0:00 TU,16.6 °C 1:58 TU,17.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-01,2026-07-01 02:19:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-01T09:00Z,,51%,0.0 mm,,,,27.9 °C 0:00 TU,26.0 °C 1:57 TU,26.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-01,2026-07-01 02:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-01T09:00Z,15 cm,93%,0.0 mm,1022.4 hPa,0.0 MJ/m2,7.9 km/h - 35º 0:40 TU,16.3 °C 0:44 TU,13.3 °C 1:31 TU,14.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-01,2026-07-01 02:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-01T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 295º 1:58 TU,21.7 °C 1:54 TU,20.6 °C 1:00 TU,21.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-01,2026-07-01 02:19:14,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-01T09:00Z,,53%,0.0 mm,,,,27.4 °C 0:00 TU,25.5 °C 1:58 TU,26.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-01,2026-07-01 02:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-01T09:00Z,sense dades,61%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 230º 1:25 TU,12.6 °C 0:58 TU,9.7 °C 0:35 TU,11.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-01,2026-07-01 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-01T09:00Z,2 cm,70%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 178º 1:59 TU,16.2 °C 0:15 TU,15.7 °C 1:42 TU,15.9 °C
