ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-27,2026-05-27 11:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-27,2026-05-27 11:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-27T09:00Z,0 cm,55%,0.0 mm,,12.5 MJ/m2,24.8 km/h - 273º 10:55 TU,16.6 °C 10:56 TU,9.5 °C 5:13 TU,12.0 °C
DN,Anglès,ANGLES_DN,2026-05-27,2026-05-27 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-27T09:00Z,,64%,0.0 mm,1022.7 hPa,12.0 MJ/m2,14.4 km/h - 333º 5:56 TU,32.1 °C 10:58 TU,12.4 °C 2:55 TU,20.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-27,2026-05-27 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-27T09:00Z,0 cm,55%,0.0 mm,,12.7 MJ/m2,11.5 km/h - 329º 10:41 TU,16.9 °C 10:54 TU,10.6 °C 5:01 TU,13.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-27,2026-05-27 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-27T09:00Z,,61%,0.0 mm,1022.7 hPa,12.4 MJ/m2,11.2 km/h - 114º 10:08 TU,30.9 °C 10:57 TU,15.9 °C 3:49 TU,21.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-27,2026-05-27 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-27T09:00Z,,46%,0.0 mm,1022.7 hPa,12.5 MJ/m2,20.2 km/h - 193º 9:58 TU,30.4 °C 10:53 TU,20.7 °C 4:38 TU,24.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-27,2026-05-27 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-27T09:00Z,,40%,0.0 mm,1022.3 hPa,12.6 MJ/m2,30.6 km/h - 271º 0:51 TU,28.9 °C 10:43 TU,19.9 °C 2:30 TU,22.5 °C
YS,Cabanes,CABANES_YS,2026-05-27,2026-05-27 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-27T09:00Z,,74%,0.0 mm,,12.2 MJ/m2,9.0 km/h - 214º 9:22 TU,31.6 °C 10:52 TU,11.4 °C 4:24 TU,19.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,2026-05-27 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T09:00Z,,74%,0.0 mm,,11.3 MJ/m2,11.9 km/h - 230º 10:42 TU,30.2 °C 10:29 TU,11.0 °C 4:46 TU,17.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,2026-05-27 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T09:00Z,,70%,0.0 mm,,,,27.7 °C 10:53 TU,10.3 °C 5:09 TU,16.2 °C
