ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,7 cm,79%,0.0 mm,,8.7 MJ/m2,,15.9 °C 8:18 TU,9.7 °C 4:36 TU,12.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,1 cm,72%,0.4 mm,,5.1 MJ/m2,36.4 km/h - 265º 7:37 TU,12.8 °C 8:16 TU,6.1 °C 11:57 TU,10.7 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,80%,0.0 mm,1012.5 hPa,9.1 MJ/m2,19.8 km/h - 112º 11:16 TU,27.9 °C 10:38 TU,15.8 °C 3:40 TU,20.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 12:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,1 cm,74%,0.0 mm,,5.5 MJ/m2,24.8 km/h - 239º 6:25 TU,12.6 °C 1:50 TU,6.0 °C 11:43 TU,10.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,74%,0.0 mm,1012.5 hPa,8.1 MJ/m2,22.3 km/h - 61º 11:20 TU,26.6 °C 10:46 TU,18.5 °C 2:43 TU,21.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,78%,0.5 mm,1012.5 hPa,11.7 MJ/m2,21.6 km/h - 156º 9:59 TU,26.9 °C 10:14 TU,21.9 °C 4:15 TU,23.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,81%,0.3 mm,1012.2 hPa,12.1 MJ/m2,25.2 km/h - 284º 0:47 TU,27.3 °C 11:51 TU,18.4 °C 1:21 TU,21.0 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,77%,0.0 mm,,7.5 MJ/m2,24.1 km/h - 346º 10:33 TU,27.9 °C 9:49 TU,16.6 °C 2:51 TU,21.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,81%,0.0 mm,,9.3 MJ/m2,19.8 km/h - 51º 11:10 TU,27.1 °C 9:58 TU,15.9 °C 4:10 TU,20.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,86%,0.0 mm,,,,25.2 °C 11:26 TU,13.3 °C 5:00 TU,17.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-02,2026-06-02 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-02T09:00Z,,85%,0.0 mm,,,,26.1 °C 8:52 TU,16.5 °C 3:26 TU,20.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-02,2026-06-02 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-02T09:00Z,17 cm,82%,0.0 mm,1013.5 hPa,10.7 MJ/m2,36.4 km/h - 271º 11:23 TU,26.1 °C 11:40 TU,9.0 °C 3:02 TU,15.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-02,2026-06-02 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-02T09:00Z,,83%,0.0 mm,,11.7 MJ/m2,23.8 km/h - 203º 11:55 TU,29.2 °C 11:59 TU,17.3 °C 3:47 TU,22.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-02,2026-06-02 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-02T09:00Z,,77%,0.0 mm,,,,27.3 °C 9:06 TU,16.2 °C 4:03 TU,21.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-02,2026-06-02 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-02T09:00Z,0 cm,70%,0.0 mm,,6.5 MJ/m2,43.2 km/h - 195º 9:16 TU,10.8 °C 11:58 TU,9.2 °C 5:32 TU,9.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-02,2026-06-02 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-02T09:00Z,2 cm,72%,0.0 mm,,11.0 MJ/m2,28.4 km/h - 249º 7:00 TU,19.2 °C 11:11 TU,13.9 °C 3:56 TU,15.8 °C
XJ,Girona,GIRONA_XJ,2026-06-02,2026-06-02 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-02T09:00Z,,78%,0.0 mm,1012.6 hPa,9.0 MJ/m2,21.6 km/h - 30º 10:58 TU,28.2 °C 10:27 TU,15.9 °C 4:00 TU,21.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-02,2026-06-02 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-02T09:00Z,,83%,0.0 mm,,10.4 MJ/m2,28.1 km/h - 87º 11:58 TU,22.5 °C 11:01 TU,16.5 °C 3:15 TU,18.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-02,2026-06-02 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-02T09:00Z,0 cm,73%,0.0 mm,,10.5 MJ/m2,37.8 km/h - 244º 10:16 TU,12.8 °C 9:28 TU,10.2 °C 2:19 TU,11.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-02,2026-06-02 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-02T09:00Z,,70%,0.0 mm,1012.2 hPa,12.3 MJ/m2,27.4 km/h - 193º 11:54 TU,28.7 °C 11:29 TU,14.4 °C 3:55 TU,18.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-02,2026-06-02 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-02T09:00Z,0 cm,77%,0.0 mm,,7.2 MJ/m2,37.1 km/h - 257º 11:03 TU,10.2 °C 11:25 TU,8.1 °C 4:30 TU,8.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-02,2026-06-02 12:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-02T09:00Z,0 cm,76%,0.1 mm,,9.1 MJ/m2,31.3 km/h - 4º 10:49 TU,11.4 °C 9:23 TU,7.2 °C 11:49 TU,9.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-02,2026-06-02 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-02T09:00Z,,85%,0.0 mm,1012.5 hPa,12.0 MJ/m2,30.6 km/h - 278º 11:57 TU,27.8 °C 11:45 TU,16.8 °C 4:44 TU,20.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-02,2026-06-02 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-02T09:00Z,0 cm,69%,0.0 mm,,9.5 MJ/m2,37.8 km/h - 217º 11:09 TU,14.8 °C 10:07 TU,9.5 °C 1:47 TU,11.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-02,2026-06-02 12:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-02T09:00Z,77 cm,93%,1.7 mm,1012.6 hPa,4.7 MJ/m2,27.0 km/h - 33º 11:18 TU,17.7 °C 7:34 TU,11.1 °C 2:47 TU,14.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-02,2026-06-02 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-02T09:00Z,2 cm,68%,0.0 mm,,9.4 MJ/m2,30.6 km/h - 225º 8:14 TU,15.2 °C 11:47 TU,9.9 °C 1:24 TU,12.5 °C
YB,Olot,OLOT_YB,2026-06-02,2026-06-02 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-02T09:00Z,,83%,0.0 mm,1012.8 hPa,5.8 MJ/m2,16.9 km/h - 66º 11:26 TU,24.3 °C 9:38 TU,15.6 °C 4:18 TU,19.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-02,2026-06-02 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-02T09:00Z,,83%,0.0 mm,,10.0 MJ/m2,24.5 km/h - 75º 11:22 TU,27.6 °C 11:07 TU,16.3 °C 4:16 TU,21.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-02,2026-06-02 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-02T09:00Z,,77%,0.0 mm,1012.5 hPa,7.8 MJ/m2,38.5 km/h - 34º 10:45 TU,26.3 °C 8:24 TU,18.8 °C 4:17 TU,21.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-02,2026-06-02 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-02T09:00Z,,60%,0.0 mm,1012.1 hPa,7.3 MJ/m2,65.9 km/h - 344º 11:41 TU,27.7 °C 8:47 TU,21.5 °C 2:44 TU,23.6 °C
XR,Prades,PRADES_XR,2026-06-02,2026-06-02 12:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-02T09:00Z,8 cm,82%,0.0 mm,,12.9 MJ/m2,19.4 km/h - 217º 11:25 TU,24.7 °C 11:23 TU,10.4 °C 4:40 TU,17.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-02,2026-06-02 12:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-02T09:00Z,,75%,0.0 mm,1012.6 hPa,11.3 MJ/m2,29.5 km/h - 225º 10:51 TU,24.8 °C 11:26 TU,11.7 °C 3:56 TU,15.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-02,2026-06-02 12:20:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-02T09:00Z,25 cm,81%,0.0 mm,,7.7 MJ/m2,24.1 km/h - 153º 11:30 TU,16.5 °C 11:33 TU,7.8 °C 1:56 TU,11.9 °C
