ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,2026-08-23 13:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T09:00Z,5 cm,81%,0.0 mm,,10.1 MJ/m2,,21.8 °C 10:49 TU,11.7 °C 4:22 TU,15.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,2026-08-23 13:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T09:00Z,0 cm,76%,0.0 mm,,19.1 MJ/m2,28.4 km/h - 212º 11:59 TU,18.6 °C 13:15 TU,9.8 °C 5:30 TU,13.1 °C
DN,Anglès,ANGLES_DN,2026-08-23,2026-08-23 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-23T09:00Z,,79%,0.0 mm,1016.3 hPa,16.9 MJ/m2,34.6 km/h - 151º 13:03 TU,32.6 °C 12:46 TU,15.6 °C 5:31 TU,22.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-23,2026-08-23 13:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-23T09:00Z,6 cm,70%,0.0 mm,,16.4 MJ/m2,24.8 km/h - 135º 0:41 TU,19.2 °C 13:08 TU,11.1 °C 0:22 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-23,2026-08-23 13:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-23T09:00Z,,75%,0.0 mm,1016.7 hPa,14.3 MJ/m2,24.1 km/h - 107º 12:07 TU,32.0 °C 12:24 TU,17.3 °C 5:09 TU,22.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-23,2026-08-23 13:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-23T09:00Z,,67%,0.0 mm,1016.5 hPa,17.0 MJ/m2,22.3 km/h - 130º 13:24 TU,30.1 °C 12:50 TU,24.4 °C 4:13 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-23,2026-08-23 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-23T09:00Z,,76%,0.0 mm,1016.3 hPa,14.9 MJ/m2,27.7 km/h - 183º 11:41 TU,31.9 °C 13:29 TU,20.7 °C 2:33 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-08-23,2026-08-23 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-23T09:00Z,,73%,0.0 mm,,16.8 MJ/m2,15.5 km/h - 75º 13:18 TU,31.1 °C 12:06 TU,17.2 °C 4:46 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-23,2026-08-23 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-23T09:00Z,,78%,0.0 mm,,16.3 MJ/m2,32.4 km/h - 100º 12:22 TU,30.9 °C 12:44 TU,15.9 °C 4:33 TU,22.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-23,2026-08-23 13:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-23T09:00Z,,75%,0.0 mm,,,,29.4 °C 11:36 TU,13.3 °C 5:41 TU,19.4 °C
