ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-20,2026-09-20 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-20,2026-09-20 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-20T09:00Z,1 cm,35%,0.0 mm,,4.1 MJ/m2,18.4 km/h - 107º 1:08 TU,13.5 °C 9:24 TU,8.4 °C 0:52 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-09-20,2026-09-20 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-20T09:00Z,,79%,0.0 mm,1025.0 hPa,4.0 MJ/m2,15.1 km/h - 2º 6:28 TU,26.9 °C 9:25 TU,14.3 °C 0:12 TU,18.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-20,2026-09-20 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-20T09:00Z,6 cm,24%,0.0 mm,,3.8 MJ/m2,9.0 km/h - 307º 7:17 TU,13.1 °C 9:20 TU,9.8 °C 7:24 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-20,2026-09-20 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-20T09:00Z,,71%,0.0 mm,1025.0 hPa,4.3 MJ/m2,14.8 km/h - 328º 4:35 TU,26.7 °C 9:28 TU,16.0 °C 2:47 TU,18.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-20,2026-09-20 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-20T09:00Z,,64%,0.0 mm,1024.4 hPa,4.5 MJ/m2,13.3 km/h - 358º 3:03 TU,28.0 °C 9:03 TU,21.6 °C 5:30 TU,23.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-20,2026-09-20 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-20T09:00Z,,66%,0.0 mm,1024.4 hPa,4.4 MJ/m2,30.2 km/h - 308º 1:29 TU,25.4 °C 9:29 TU,19.3 °C 2:31 TU,20.9 °C
YS,Cabanes,CABANES_YS,2026-09-20,2026-09-20 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-20T09:00Z,,71%,0.0 mm,,4.1 MJ/m2,7.6 km/h - 112º 9:19 TU,27.4 °C 9:29 TU,12.3 °C 6:05 TU,16.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-20,2026-09-20 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-20T09:00Z,,87%,0.1 mm,,4.2 MJ/m2,13.0 km/h - 36º 9:14 TU,27.5 °C 9:23 TU,11.6 °C 5:43 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-20,2026-09-20 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-20T09:00Z,,86%,0.0 mm,,,,20.0 °C 9:29 TU,7.3 °C 6:22 TU,10.3 °C
